#Coverage (X)	Coverage
1.0	0.023458665509565435
2.0	0.01631739725985426
3.0	0.011723662015228342
4.0	0.010959046913541215
5.0	0.009179525222293705
6.0	0.008887139398567001
7.0	0.008018332247161197
8.0	0.007861109435296498
9.0	0.007352861613824757
10.0	0.007257175673430538
11.0	0.006857232745744568
12.0	0.006785476079926411
13.0	0.006550981652239329
14.0	0.006505272998850842
15.0	0.006399149158738737
16.0	0.006368645565231645
17.0	0.006237501923706645
18.0	0.006218589072574332
19.0	0.0060790951112750236
20.0	0.006068407948276899
21.0	0.006004284970316576
22.0	0.005975744325112942
23.0	0.005910655451955904
24.0	0.005889031862693628
25.0	0.0058377147855708245
26.0	0.005826497938116404
27.0	0.005799889083320409
28.0	0.005778265494058132
29.0	0.005732338735299436
30.0	0.0057216827302113415
31.0	0.005699186719482441
32.0	0.005688873451404675
33.0	0.0056735437598831595
34.0	0.005667717230792846
35.0	0.005641544586723057
36.0	0.005633879740955194
37.0	0.005622662893500774
38.0	0.00561512267937303
39.0	0.005595462038414212
40.0	0.005588015298016558
41.0	0.005570722658191585
42.0	0.005563712128534348
43.0	0.005534766430514537
44.0	0.0055176607381355325
45.0	0.0054841036694881495
46.0	0.005468119661856008
47.0	0.005457744077958182
48.0	0.005452634180784344
49.0	0.0054354038567794305
50.0	0.005433503224296032
51.0	0.005415618584180493
