#Coverage (X)	Coverage
1.0	0.015868131361273186
2.0	0.010910066679642227
3.0	0.0084891594191987
4.0	0.008054942790948871
5.0	0.007194454801407346
6.0	0.007049071995197664
7.0	0.006617192210171652
8.0	0.006518297005086993
9.0	0.006231613078810483
10.0	0.0061960307460395825
11.0	0.00602637592824351
12.0	0.0059889552788092715
13.0	0.005897506814122266
14.0	0.005872362381069252
15.0	0.005779075599718908
16.0	0.005755457904243144
17.0	0.005656406909608336
18.0	0.005634814478256089
19.0	0.005534080956508092
20.0	0.005511553787869161
21.0	0.005451232074875634
22.0	0.005445000492954932
23.0	0.005391284256802464
24.0	0.005362245085052564
25.0	0.0053300901223423125
26.0	0.005323484645501253
27.0	0.005304665268099029
28.0	0.005297623580531763
29.0	0.005280112835336581
30.0	0.00526905177743231
31.0	0.005266122933932138
32.0	0.005249141873193253
33.0	0.005222377228847108
34.0	0.0052107553285623
35.0	0.005186950685626357
36.0	0.005182183525462847
37.0	0.0051663241494708245
38.0	0.005158441198346964
39.0	0.005145417192139234
40.0	0.0051316142381807595
41.0	0.005110052964738543
42.0	0.005103073592991336
43.0	0.005097932537907468
44.0	0.005095876115873921
45.0	0.0050752184218083585
46.0	0.005061384309939854
47.0	0.005043655459374463
48.0	0.005026082398359222
49.0	0.005017545131124734
50.0	0.005015924919831605
51.0	0.005008166600333652
