#Coverage (X)	Coverage
1.0	0.022699814621148562
2.0	0.014087301037832844
3.0	0.010073321017216585
4.0	0.009306556019765821
5.0	0.008029486778809769
6.0	0.007803965829097592
7.0	0.007167191630514935
8.0	0.0069451292087592265
9.0	0.0065990583067758735
10.0	0.006503839735017891
11.0	0.006320693542363642
12.0	0.006248531823715098
13.0	0.0061032424912355054
14.0	0.006075449635872587
15.0	0.005983284539269107
16.0	0.005959729159613403
17.0	0.005903302185316761
18.0	0.005882083648870662
19.0	0.005795994344637734
20.0	0.005785400655369699
21.0	0.005735205262993759
22.0	0.005728007785876343
23.0	0.005676846498303689
24.0	0.00567186123276997
25.0	0.005640422901976194
26.0	0.005627430053664284
27.0	0.005605806464402008
28.0	0.0055995437245712765
29.0	0.005594651932767647
30.0	0.005583933611859493
31.0	0.005572436343214804
32.0	0.005565301181917448
33.0	0.005541403065251416
34.0	0.005530342007347144
35.0	0.005475005559887336
36.0	0.00546466113389954
37.0	0.005439828279946823
38.0	0.005435621962149639
39.0	0.005402625735882793
40.0	0.0053999149977528305
41.0	0.005383681726854661
42.0	0.005381718778551203
43.0	0.0053686324565234145
44.0	0.0053592227678223026
45.0	0.0053434880234704
46.0	0.005334732650865703
47.0	0.0053233911717711635
48.0	0.005314635799166467
49.0	0.005304883373455027
50.0	0.005300085055381487
51.0	0.005292046314707477
