#Position (bp)	Coverage
6.05785198E8	9.845899214135221E-5
6.13808843E8	1.5080427910257744E-5
6.21832488E8	0.30347454305368693
6.29856133E8	3.6890964144101586E-5
6.37879778E8	1.5080427910257744E-5
6.45903423E8	0.6578793054777473
6.53927068E8	1.253794254356966E-4
6.61950713E8	7.47789813731789E-6
6.69974358E8	3.86358070428091E-6
6.77998003E8	1.3335585011550237E-4
6.85727668E8	5.782923832841224E-6
6.897394905E8	0.0
6.94045293E8	0.8357681577387833
7.02068938E8	9.596635942891293E-5
7.10092583E8	2.518805355919909E-4
7.18116228E8	8.47495122229361E-6
7.26139873E8	6.854739959208066E-6
7.34163518E8	1.5828217723989535E-5
7.42187163E8	5.708128911485989E-5
7.50210808E8	1.0593689027867011E-5
7.58234453E8	1.3086321740306307E-5
7.66258098E8	4.8606337892566285E-5
7.74281743E8	2.1137525401485234E-4
7.82305388E8	1.3460216647172202E-5
7.90329033E8	3.1905698719223E-5
7.98352678E8	3.9134333585296954E-5
8.06376323E8	1.091773128048412E-4
8.14399968E8	8.848846129159504E-6
8.22423613E8	5.109897060500558E-5
8.30447258E8	2.1187378055734022E-5
8.38470903E8	1.1216847205976835E-5
8.46494548E8	1.0755710154175565E-4
8.54518193E8	2.3680010768173317E-5
8.62541838E8	8.101056315427715E-6
8.70565483E8	2.716969656558833E-5
8.771186855E8	4.06078587224264E-4
8.81130508E8	8.341026595735637E-4
8.86612773E8	0.17849643148469305
8.94636418E8	5.259455023246916E-5
9.02660063E8	1.3210953375928271E-5
9.10683708E8	1.424539595159058E-4
9.18707353E8	4.1128439755248394E-5
9.26730998E8	3.86358070428091E-6
9.34754643E8	6.617939851526333E-5
9.42778288E8	3.327664671106461E-5
9.50801933E8	2.654653838747851E-5
9.58825578E8	4.112843975524839E-6
9.66849223E8	9.559246452204702E-5
9.74872868E8	4.848170625694432E-5
9.82896513E8	1.0219794121001117E-5
9.90920158E8	8.599582857915573E-6
9.98943803E8	4.736002153634664E-6
1.006967448E9	4.0380649941516604E-5
1.014991093E9	1.4045985334595437E-4
1.023014738E9	3.327664671106461E-5
1.031038383E9	5.184676041873737E-5
1.039062028E9	1.9442535157026513E-5
1.047085673E9	6.493308215904367E-5
1.055109318E9	2.5237906213447877E-4
1.0601597325E9	1.781257702736012E-5
1.064171555E9	2.1138623460239628E-4
1.071156608E9	3.352590998230854E-5
1.079180253E9	8.113519478989911E-5
1.087203898E9	1.1974266059876777
1.095227543E9	2.058914620474859E-4
1.103251188E9	1.888169279672767E-4
1.111274833E9	0.0
1.119298478E9	3.514612124539408E-5
1.127322123E9	8.848846129159504E-6
1.135345768E9	4.362107246768769E-6
1.143369413E9	4.112843975524839E-6
1.151393058E9	1.9567166792648477E-5
1.159416703E9	5.109897060500558E-6
1.167440348E9	2.2059799505087775E-5
1.175463993E9	2.6671170023100473E-5
1.183487638E9	1.2450700398634288E-4
1.191511283E9	1.4208006460903991E-5
1.199534928E9	0.1823342134404002
1.207558573E9	2.651601983886376
1.215582218E9	1.8532724216986172E-4
1.223605863E9	7.091540066889798E-5
1.2298109945E9	2.199872430195654E-4
1.233822817E9	6.34034336286203E-4
1.239653153E9	0.2881016046946244
1.247676798E9	1.1004973425419495E-4
1.255700443E9	8.350319586671644E-6
1.263724088E9	9.808509723448633E-5
1.271747733E9	1.931790352140455E-5
1.279771378E9	1.8819376978916688E-5
1.287795023E9	8.225687951049678E-6
1.295818668E9	9.472004307269327E-6
1.303842313E9	2.776792841657376E-4
1.311865958E9	0.8526196011912291
1.319889603E9	4.4705367697598784E-4
1.327913248E9	1.7809860730378773E-4
1.335936893E9	2.0190324970758303E-4
1.343960538E9	2.6920433294344404E-5
1.351984183E9	4.9169270325394505
1.360007828E9	9.9206781955084E-5
1.368031473E9	9.70880441495106E-5
1.376055118E9	0.9334156733006009
1.384078763E9	2.200994685083899E-4
1.389720431E9	0.0020759636419525654
1.3937322535E9	5.804002305647788E-4
1.400126053E9	5.733055238610382E-5
1.408149698E9	2.4677063853149037E-5
1.416173343E9	9.03579358259245E-5
1.424196988E9	4.57148839461367E-4
1.432220633E9	2.093811478449009E-5
1.440244278E9	4.112843975524839E-6
1.448267923E9	6.0197080005409015E-5
1.456291568E9	3.727732221452968E-4
1.464315213E9	1.4295248605839366E-4
1.472338858E9	1.8408092581364204E-4
1.480362503E9	8.848846129159504E-6
1.488386148E9	6.717645160023904E-5
1.496409793E9	1.0353309499610215
1.504433438E9	4.362107246768769E-5
1.512457083E9	4.486738882390734E-6
1.520480728E9	3.3401278346686575E-5
1.528504373E9	2.210965215933656E-4
1.534502554E9	0.0027965747371383365
1.5385143765E9	3.406626827235636E-5
1.544551663E9	1.9567166792648477E-5
1.552575308E9	1.9567166792648477E-5
1.560598953E9	2.579874857374672E-5
1.568622598E9	1.5578954452745604E-5
1.576646243E9	0.0028661537243983254
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	3.433601561385131E-4
1.608740823E9	9.9206781955084E-5
1.616764468E9	0.44064761090501886
1.624788113E9	1.714931306158236E-4
1.632811758E9	5.084970733376165E-5
1.640835403E9	7.664845590750838E-5
1.648859048E9	9.970530849757186E-6
1.656882693E9	1.7660302767632415E-4
1.664906338E9	1.4612003646721659
1.671900895E9	9.05209632302171E-5
1.6759127175E9	0.013299154202556049
1.680953628E9	7.390655992382514E-5
1.688977273E9	5.234528696122523E-6
1.697000918E9	2.629727511623458E-5
1.705024563E9	1.5703586088367568E-5
1.713048208E9	1.3210953375928271E-5
1.721071853E9	2.3555379132551353E-5
1.729095498E9	1.1466110477220764E-5
1.737119143E9	4.860633789256628E-6
1.745142788E9	3.96827127820336E-4
1.753166433E9	2.8764981501549483E-4
1.761190078E9	2.26829576831976E-5
1.769213723E9	0.4764567724519218
1.777237368E9	1.2675037342753823E-4
1.785261013E9	5.082478100663726E-4
1.793284658E9	1.1964637019708624E-5
1.801308303E9	7.603776089296074E-4
1.8070005885E9	0.0027792935637380887
1.811012411E9	5.6619324475697546E-5
1.817355593E9	1.034442575662308E-5
1.825379238E9	1.6227038957979822E-4
1.833402883E9	7.602529772939855E-6
1.841426528E9	2.7792854743698157E-5
1.849450173E9	1.0331962593060885E-4
1.857473818E9	3.7551511812898005E-4
1.865497463E9	0.0
1.873521108E9	1.0194867793876724E-4
1.881544753E9	0.0011613175807254682
1.889568398E9	0.0
1.897592043E9	6.97937159483003E-5
1.905615688E9	8.350319586671644E-6
1.913639333E9	3.252885689733282E-5
1.921662978E9	5.259455023246916E-5
1.929686623E9	2.9288434371161735E-5
1.937710268E9	7.602529772939855E-6
1.942744882E9	1.8869926079753303E-4
1.9467567045E9	6.339847261537268E-5
1.953757558E9	5.13893012465033
1.961781203E9	8.973477764781467E-6
1.969804848E9	1.994106169951437E-5
1.977828493E9	9.472004307269327E-5
1.985852138E9	3.750165915864922E-4
1.993875783E9	1.06310785185536E-4
2.001899428E9	4.362107246768769E-6
2.009923073E9	9.258884210355768E-4
2.017946718E9	1.4083374825282026E-5
2.025970363E9	5.109897060500558E-6
2.033994008E9	9.222741036025397E-6
2.042017653E9	2.5424853666880826E-5
2.050041298E9	4.736002153634664E-6
2.058064943E9	6.505771379466564E-4
2.066088588E9	3.1519340648794906E-4
2.0735716965E9	1.479278860917827E-4
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	1.994106169951437E-5
2.106206813E9	4.8606337892566285E-5
2.114230458E9	1.4083374825282026E-4
2.122254103E9	1.034442575662308E-5
2.130277748E9	1.4257859115152777E-4
2.138301393E9	3.86358070428091E-6
2.146325038E9	2.343074749692939E-5
2.154348683E9	1.7199165715831146E-5
2.162372328E9	9.098109400403433E-6
2.170395973E9	1.395874318966006E-5
2.178419618E9	4.212549284022411E-5
2.186443263E9	1.9118492904409405E-4
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	0.0
2.218537843E9	8.47495122229361E-6
2.226561488E9	6.151817534300184E-4
2.234585133E9	3.86358070428091E-6
2.242608778E9	2.6671170023100473E-5
2.250632423E9	1.0007920340443776E-4
2.258656068E9	1.866981901617033E-4
2.266679713E9	3.576927942350391E-5
2.274703358E9	1.1466110477220764E-5
2.282727003E9	0.03182281868153439
2.290750648E9	2.2844978809506152E-4
2.2966067495E9	0.005628215687539684
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	0.0
2.322845228E9	0.0
2.330868873E9	0.0017313826820603354
2.338892518E9	0.630922604377437
2.346916163E9	7.677308754313033E-5
2.354939808E9	1.9056177086598423E-4
2.362963453E9	3.352590998230854E-5
2.370987098E9	9.546783288642506E-5
2.379010743E9	3.727732221452968E-4
2.387034388E9	6.207901770330068E-4
2.395058033E9	3.738949068658945E-6
2.3997560365E9	0.0
2.403767859E9	2.7558592830886913E-4
2.411105323E9	7.577603445815462E-5
2.419128968E9	4.845677992981993E-4
2.427152613E9	1.5101506858790488
2.435176258E9	6.391110274694356E-4
2.443199903E9	1.8445482072050793E-5
2.451223548E9	1.1864931711211052E-4
2.459247193E9	0.4485812869338063
2.467270838E9	0.5826172518848977
2.475294483E9	4.798317971445646E-5
2.483318128E9	2.331857902486962E-4
2.4890552565E9	2.1010765626503357E-4
2.493067079E9	2.0117939232015163E-4
2.499365418E9	4.25367772377766E-4
2.507389063E9	5.770444729296971E-4
2.515412708E9	2.6334664606921166E-4
2.523436353E9	4.053020790426296E-4
2.531459998E9	7.40685810501337E-4
2.539483643E9	0.0023120414724230698
2.547507288E9	2.0314956606380266E-5
2.555530933E9	8.350319586671644E-6
2.563554578E9	2.76432967809518E-4
2.570802202E9	5.470051237691805E-4
2.5748140245E9	0.0
2.579601868E9	1.2961690104684342E-5
2.587625513E9	8.599582857915573E-6
2.595649158E9	1.495579627463578E-5
2.603672803E9	3.489685797415015E-6
2.611696448E9	2.0314956606380266E-5
2.619720093E9	1.0145015139627937E-4
2.627743738E9	2.72943282012103E-5
2.635767383E9	3.1120519414804616E-4
2.643791028E9	1.6700639173343288E-5
2.6511070695E9	3.3351300261877316E-4
2.655118892E9	1.7806582358623156E-4
2.659838318E9	0.006468755783686841
2.667861963E9	7.502824464442283E-5
2.675885608E9	4.7173074082913687E-4
2.683909253E9	1.4008595843908848E-4
2.691932898E9	0.45182058777525674
2.699956543E9	3.603100585831003E-4
2.707980188E9	2.2309062776331706E-4
2.7125104575E9	2.411046837960293E-4
2.71652228E9	1.6259345724500558E-4
2.724027478E9	0.0
2.732051123E9	6.809872570384158E-4
2.740074768E9	0.006974137066133908
2.748098413E9	3.54327740073246E-4
2.756122058E9	3.962039696422262E-4
2.764145703E9	1.6949902444587218E-4
2.772169348E9	0.29908900505942126
2.776827121E9	6.207906023758786E-4
2.7808389435E9	0.0
2.788216638E9	4.237475611146805E-6
2.796240283E9	4.736002153634664E-6
2.804263928E9	9.347372671647362E-6
2.812287573E9	7.839329880621587E-5
2.820241225E9	5.822169629609804E-5
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	6.3811397438446E-5
2.844382153E9	4.979033843097494E-4
2.852405798E9	2.759344412670301E-4
2.860429443E9	7.719683510424501E-4
2.868453088E9	3.289028864063652E-4
2.8737332165E9	0.0014515424511119556
2.877745039E9	1.184611063939291E-5
2.884500378E9	4.013138667027268E-5
2.892524023E9	1.3584848282794166E-5
2.900547668E9	2.4303168946283142E-5
2.908571313E9	2.4552432217527073E-5
2.916594958E9	5.2843813503713085E-5
2.924618603E9	1.3834111554038097E-5
2.932642248E9	7.602529772939855E-6
2.940665893E9	7.390655992382514E-5
2.948689538E9	3.6143174330369804E-5
2.956713183E9	5.259455023246916E-5
2.964736828E9	3.078401399862531E-5
2.972760473E9	3.178106708360103E-5
2.980784118E9	0.0
2.988807763E9	5.658276257237203E-5
2.996831408E9	4.349644083206573E-5
3.004855053E9	7.153855884700782E-5
3.012878698E9	8.848846129159504E-6
3.020902343E9	9.098109400403433E-6
3.0279782915E9	1.9646711656113358E-4
3.031990114E9	0.0
3.036949633E9	1.4694069839829652E-4
3.044973278E9	1.1702910584902497E-4
3.052996923E9	5.109897060500558E-6
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	15.529160489198661
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.0
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.0227994227994228
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0
3.092673561E9	5.147485608132172E-4
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	0.08714498983758116
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	0.09715984605597162
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0
3.099319594E9	0.0
3.0995012675E9	2.0950353324877697E-4
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.0010194422194713464
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.19237157080965478
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.0
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	1.0553161992891975
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.0
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	0.0
3.146483516E9	0.0
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.0
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	4.130531189512934E-5
3.1621522205E9	0.0
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	1.770529994175888E-4
3.164242336E9	1.5755753919374367
3.1646267025E9	0.0
3.167032335E9	0.0013735998826405274
3.169613042E9	1.1893151923122666E-4
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	3.0213815442772927E-5
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	0.0
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.7403624762839124
3.186847264E9	1.6436121527312895E-5
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	6.266294988851763E-5
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	0.0
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	7.513271585070845E-6
3.2068525245E9	0.0
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
