#Position (bp)	Coverage
6.77998003E8	1.5180133218755317E-4
6.85727668E8	2.3857922975489146E-4
6.897394905E8	1.7688278114157425E-4
6.94045293E8	4.6462951688415925
7.02068938E8	5.7579815657347754E-5
7.10092583E8	7.785738277304143E-4
7.18116228E8	8.599582857915573E-5
7.26139873E8	6.16926596328726E-5
7.34163518E8	7.203708538949567E-5
7.42187163E8	3.351344681874634E-4
7.50210808E8	1.0518910046493831E-4
7.58234453E8	4.5864441908883056E-5
7.66258098E8	1.2488089889320877E-4
7.74281743E8	1.9292977194280156E-4
7.82305388E8	8.948551437657074E-5
7.90329033E8	5.6956657479237925E-5
7.98352678E8	8.811456638472913E-5
8.06376323E8	5.9698553462921154E-5
8.14399968E8	1.8196218800806866E-5
8.22423613E8	2.9924055712833754E-4
8.30447258E8	6.779960977834887E-5
8.38470903E8	7.228634866073961E-5
8.46494548E8	7.677308754313033E-5
8.54518193E8	5.309307677495702E-5
8.62541838E8	1.208926865533059E-5
8.70565483E8	5.4837919673664525E-5
8.771186855E8	2.4002707190581496E-4
8.81130508E8	3.366333603660123E-4
8.86612773E8	0.5515307569066179
8.94636418E8	6.505771379466564E-5
9.02660063E8	3.40244365247964E-5
9.10683708E8	8.798993474910717E-5
9.18707353E8	4.212549284022411E-5
9.26730998E8	3.389980488917444E-5
9.34754643E8	7.213679069799324E-4
9.42778288E8	6.742571487148297E-5
9.50801933E8	9.559246452204702E-5
9.58825578E8	1.8582576871234956E-4
9.66849223E8	1.0469057392245046E-4
9.74872868E8	1.7460892150637273E-4
9.82896513E8	4.212549284022411E-5
9.90920158E8	3.8885070314053026E-5
9.98943803E8	4.972802261316397E-5
1.006967448E9	2.5300222031258862E-5
1.014991093E9	1.9043713923036227E-4
1.023014738E9	9.49693063439372E-5
1.031038383E9	9.272593690274183E-5
1.039062028E9	8.300466932422858E-5
1.047085673E9	4.773391644321253E-5
1.055109318E9	2.2196894304271937E-4
1.0601597325E9	8.280441212718758E-5
1.064171555E9	7.937494250782103E-5
1.071156608E9	9.434614816582738E-5
1.079180253E9	3.206771984553155E-4
1.087203898E9	5.243954337461341
1.095227543E9	3.8498712243624934E-4
1.103251188E9	1.2076805491768392E-4
1.111274833E9	4.9104864435054146E-5
1.119298478E9	7.777014062810605E-5
1.127322123E9	5.035118079127379E-5
1.135345768E9	3.1905698719223E-5
1.143369413E9	3.489685797415015E-5
1.151393058E9	5.321770841057898E-5
1.159416703E9	3.240422526171086E-5
1.167440348E9	8.711751329975342E-5
1.175463993E9	7.826866717059391E-5
1.183487638E9	3.6766332508479626E-5
1.191511283E9	2.7418959836832262E-5
1.199534928E9	0.39681192276079014
1.207558573E9	9.469793342053393
1.215582218E9	1.0057772994692561E-4
1.223605863E9	1.3871501044724686E-4
1.2298109945E9	4.424821126434989E-4
1.233822817E9	8.061529375503674E-4
1.239653153E9	1.912213464080228
1.247676798E9	8.57465653079118E-5
1.255700443E9	9.509393797955917E-5
1.263724088E9	1.3871501044724686E-4
1.271747733E9	1.1952173856146427E-4
1.279771378E9	2.8540644557429946E-5
1.287795023E9	1.962948261045946E-4
1.295818668E9	1.389642737184908E-4
1.303842313E9	5.284381350371309E-4
1.311865958E9	1.6016300571622997
1.319889603E9	0.00971192020584161
1.327913248E9	1.3210953375928272E-4
1.335936893E9	7.875473054951958E-4
1.343960538E9	1.3510069301420988E-4
1.351984183E9	20.42808436813942
1.360007828E9	2.8764981501549483E-4
1.368031473E9	3.620549014818078E-4
1.376055118E9	4.011749522816625
1.384078763E9	8.425098568044822E-5
1.389720431E9	0.018577527747261933
1.3937322535E9	3.625139957270788E-4
1.400126053E9	2.5424853666880824E-4
1.408149698E9	1.576590190617855E-4
1.416173343E9	5.838992128889052E-4
1.424196988E9	1.6862660299651842E-4
1.432220633E9	3.7638753957833375E-5
1.440244278E9	6.468381888779975E-5
1.448267923E9	7.814403553497195E-5
1.456291568E9	1.566619659768098E-4
1.464315213E9	9.384762162333951E-5
1.472338858E9	2.674594900447365E-4
1.480362503E9	5.546107785177435E-5
1.488386148E9	1.297415326824654E-4
1.496409793E9	3.5986248145325472
1.504433438E9	3.335142569243779E-4
1.512457083E9	1.0257183611687706E-4
1.520480728E9	1.764783960407022E-4
1.528504373E9	4.6574842231928256E-4
1.534502554E9	2.904813003292205E-4
1.5385143765E9	1.7403419660877705E-4
1.544551663E9	2.903917109991781E-4
1.552575308E9	3.8261912135943204E-5
1.560598953E9	9.758657069199846E-5
1.568622598E9	1.1665521094215909E-4
1.576646243E9	0.0034464386198541936
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	9.88952028660291E-4
1.608740823E9	4.848170625694432E-5
1.616764468E9	0.9839475699635265
1.624788113E9	4.8755895855312644E-4
1.632811758E9	1.0730783827051172E-4
1.640835403E9	3.439833143166229E-5
1.648859048E9	5.84522371067015E-5
1.656882693E9	7.374453879751659E-4
1.664906338E9	4.257137747245797
1.671900895E9	3.684538466296615E-4
1.6759127175E9	0.0015387410989147672
1.680953628E9	9.683878087826667E-5
1.688977273E9	5.88261320135674E-5
1.697000918E9	7.851793044183784E-5
1.705024563E9	2.0065693335136338E-4
1.713048208E9	6.069560654789687E-5
1.721071853E9	2.353045280542696E-4
1.729095498E9	1.3335585011550237E-5
1.737119143E9	3.165643544797907E-5
1.745142788E9	2.2707884010321992E-4
1.753166433E9	2.2770199828132975E-4
1.761190078E9	6.206655453973848E-5
1.769213723E9	2.576692762453972
1.777237368E9	7.418074952219347E-4
1.785261013E9	3.1095593087680226E-4
1.793284658E9	3.601854269474784E-5
1.801308303E9	1.0020383504005973E-4
1.8070005885E9	7.361066563203117E-4
1.811012411E9	4.0534289113283473E-4
1.817355593E9	9.671414924264471E-5
1.825379238E9	1.2525479380007465E-4
1.833402883E9	4.9104864435054146E-5
1.841426528E9	7.51528762800448E-5
1.849450173E9	3.315201507544265E-5
1.857473818E9	5.45886564024206E-5
1.865497463E9	3.352590998230854E-5
1.873521108E9	3.316447823900484E-4
1.881544753E9	0.0016493750658210825
1.889568398E9	4.848170625694432E-5
1.897592043E9	6.323809191458496E-4
1.905615688E9	4.885560116381021E-5
1.913639333E9	1.2961690104684342E-5
1.921662978E9	2.1960094196590203E-4
1.929686623E9	5.870150037794544E-5
1.937710268E9	7.116466394014192E-5
1.942744882E9	2.2976334863948323E-5
1.9467567045E9	1.0755994166671406E-4
1.953757558E9	16.631576795832817
1.961781203E9	2.006569333513634E-5
1.969804848E9	1.3709479918416133E-4
1.977828493E9	2.72943282012103E-5
1.985852138E9	2.930089753472393E-4
1.993875783E9	2.703260176640417E-4
2.001899428E9	2.1312009691355986E-5
2.009923073E9	0.00403357825526927
2.017946718E9	6.231581781098242E-5
2.025970363E9	9.197814708901005E-5
2.033994008E9	3.2653488532954786E-5
2.042017653E9	9.372298998771756E-5
2.050041298E9	6.343750253158009E-5
2.058064943E9	1.6239502121542017E-4
2.066088588E9	7.684786652450351E-4
2.0735716965E9	5.209884751645355E-4
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	1.3721943081978328E-4
2.106206813E9	7.191245375387371E-5
2.114230458E9	4.6612231722614845E-5
2.122254103E9	2.2558326047575633E-5
2.130277748E9	1.5927923032487106E-4
2.138301393E9	4.611370518012699E-5
2.146325038E9	3.0160855820515488E-5
2.154348683E9	6.817350468521476E-5
2.162372328E9	4.411959901017555E-5
2.170395973E9	4.349644083206573E-5
2.178419618E9	6.55562403371535E-5
2.186443263E9	4.125307139087036E-5
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	1.7199165715831146E-5
2.218537843E9	4.686149499385878E-5
2.226561488E9	3.3463594164497555E-4
2.234585133E9	2.8540644557429946E-5
2.242608778E9	1.495579627463578E-5
2.250632423E9	1.0294573102374295E-4
2.258656068E9	2.2296599612769508E-4
2.266679713E9	2.5312685194821055E-4
2.274703358E9	7.216171702511764E-5
2.282727003E9	0.034096348978550274
2.290750648E9	5.270671870452893E-4
2.2966067495E9	0.0030654255673897494
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	1.7074534080209182E-5
2.322845228E9	4.760928480759057E-5
2.330868873E9	7.68977191787523E-5
2.338892518E9	2.9261242240901737
2.346916163E9	8.886235619846092E-5
2.354939808E9	0.0011734068493807989
2.362963453E9	1.8046660838060507E-4
2.370987098E9	8.549730203666788E-5
2.379010743E9	0.0015885548276375638
2.387034388E9	1.7510744804886058E-4
2.395058033E9	6.293897598909224E-5
2.3997560365E9	4.8019400129120453E-4
2.403767859E9	0.0026437004710219065
2.411105323E9	1.5516638634934622E-4
2.419128968E9	0.0019219444529263196
2.427152613E9	12.916763515833514
2.435176258E9	0.0016096175740576758
2.443199903E9	1.034442575662308E-5
2.451223548E9	9.845899214135221E-5
2.459247193E9	4.1504090721860205
2.467270838E9	2.4347252402118986
2.475294483E9	1.0070236158254758E-4
2.483318128E9	7.368222297970561E-4
2.4890552565E9	3.486338075680488E-4
2.493067079E9	2.66344021571679E-4
2.499365418E9	7.765797215604629E-4
2.507389063E9	1.2475626725758678E-4
2.515412708E9	4.1751597933358216E-5
2.523436353E9	3.777584875701754E-4
2.531459998E9	0.0019322888786829427
2.539483643E9	9.100602033115872E-4
2.547507288E9	5.907539528481133E-5
2.555530933E9	1.0755710154175565E-4
2.563554578E9	1.668817600978109E-4
2.570802202E9	2.44607093482094E-4
2.5748140245E9	7.474024543150249E-5
2.579601868E9	3.269087802364138E-4
2.587625513E9	9.671414924264471E-5
2.595649158E9	6.480845052342172E-5
2.603672803E9	3.302738343982068E-5
2.611696448E9	5.296844513933505E-5
2.619720093E9	1.3921353698973473E-4
2.627743738E9	1.0780636481299958E-4
2.635767383E9	1.2911837450435557E-4
2.643791028E9	6.879666286332458E-5
2.6511070695E9	7.714379706671986E-4
2.655118892E9	2.4731364386976604E-5
2.659838318E9	0.002955639238774896
2.667861963E9	2.0414661914877838E-4
2.675885608E9	4.970309628603958E-4
2.683909253E9	0.0014510861335465365
2.691932898E9	4.897986015084167
2.699956543E9	1.4718996166954046E-4
2.707980188E9	4.2748651018333935E-4
2.7125104575E9	4.580988992124557E-4
2.71652228E9	3.907395583440715E-5
2.724027478E9	9.110572563965629E-5
2.732051123E9	6.792424141397083E-5
2.740074768E9	0.022277281709248104
2.748098413E9	2.434055843696973E-4
2.756122058E9	7.51528762800448E-5
2.764145703E9	8.275540605298464E-5
2.772169348E9	1.324838898032004
2.776827121E9	0.0018112843011964539
2.7808389435E9	0.0
2.788216638E9	8.873772456283895E-5
2.796240283E9	4.1128439755248394E-5
2.804263928E9	5.17221287831154E-5
2.812287573E9	8.749140820661931E-5
2.820241225E9	1.2494198442626703E-4
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	6.455918725217778E-5
2.844382153E9	1.9081103413722816E-4
2.852405798E9	5.415244567774372E-4
2.860429443E9	1.1565815785718336E-4
2.868453088E9	7.165072731906758E-4
2.8737332165E9	0.0018158078570944237
2.877745039E9	4.9024673261487586E-5
2.884500378E9	4.5739810273261095E-5
2.892524023E9	8.375245913796037E-5
2.900547668E9	8.861309292721699E-5
2.908571313E9	8.213224787487482E-5
2.916594958E9	2.1037820092987663E-4
2.924618603E9	5.546107785177435E-5
2.932642248E9	2.0190324970758302E-5
2.940665893E9	5.521181458053042E-5
2.948689538E9	7.90164569843257E-5
2.956713183E9	1.0967583934732905E-4
2.964736828E9	5.4090129859932736E-5
2.972760473E9	1.2699963669878217E-4
2.980784118E9	2.72943282012103E-5
2.988807763E9	2.0925651620927894E-4
2.996831408E9	4.7858548078834495E-5
3.004855053E9	3.7015595779723554E-5
3.012878698E9	1.0867878626235333E-4
3.020902343E9	3.7514122322211415E-5
3.0279782915E9	6.538569236382576E-4
3.031990114E9	0.0
3.036949633E9	5.321770841057898E-5
3.044973278E9	6.398588172831675E-4
3.052996923E9	4.1128439755248394E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	3.289422158174214E-4
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	44.56676493811171
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	4.511449662632803E-4
3.090503609E9	0.0030827804690940603
3.0907062205E9	0.0
3.09089898E9	2.820299891888504E-4
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0
3.092673561E9	0.0
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	0.2163695882871378
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	3.1311295737564486
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.008311574830179651
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	2.4799619077850965E-5
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	1.5204152311889347
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	1.7718289324477563E-4
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	4.566182245465781E-5
3.1226870745E9	0.0
3.1231494355E9	4.803904613669991E-5
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.0
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	7.341535401730713
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	1.292510283059752E-4
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	1.541527239914276E-5
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	6.547934339656792E-4
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	2.467784978766622E-5
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	0.0
3.146483516E9	5.357262438893725E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	2.730764796193921E-4
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	7.635326108796699E-4
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	6.916238270812353E-5
3.1621522205E9	3.707734813237809E-5
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	35.331469086169456
3.1646267025E9	0.0
3.167032335E9	1.0141106563744547E-4
3.169613042E9	0.0
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	1.4123202102319437E-4
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	0.0
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.2755977250766256
3.186847264E9	5.273255656679554E-5
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	0.0
3.193917589E9	3.156574997755873E-5
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	0.0
3.200762757E9	0.0
3.201346902E9	2.1738211549028724E-4
3.2014320305E9	0.0
3.203896665E9	1.665103432367052E-5
3.2068525245E9	0.0
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
