#Coverage (X)	Coverage
1.0	0.011168272276535163
2.0	0.007764177178515297
3.0	0.006466886454219889
4.0	0.0063001604799239885
5.0	0.005894391023147705
6.0	0.005806961928797705
7.0	0.0055617803381267095
8.0	0.005531868744910184
9.0	0.005395459416661197
10.0	0.005371436668355045
11.0	0.005317782748022637
12.0	0.005277557886728346
13.0	0.005224340177122144
14.0	0.0052135595403939305
15.0	0.005140431926548672
16.0	0.005126099288133901
17.0	0.0050902988499927915
18.0	0.005084628110438416
19.0	0.005057676518632093
20.0	0.0050490769355775456
21.0	0.005044621354500123
22.0	0.005038763667499779
23.0	0.005031129979641946
24.0	0.0050255215559076305
25.0	0.005006982599695675
26.0	0.005003866808735324
27.0	0.004986262589810053
28.0	0.0049766347957387325
29.0	0.004970091634717733
30.0	0.004961710157033394
31.0	0.004939089514664374
32.0	0.004931206563540513
33.0	0.00491232487031823
34.0	0.00491073581693513
35.0	0.004903662971457834
36.0	0.00490272823417115
37.0	0.004890888228516133
38.0	0.004887149279369396
39.0	0.004878954749145237
40.0	0.004869046533897858
41.0	0.0048642170579142885
42.0	0.004856832633336694
43.0	0.0048529067367297785
44.0	0.004852501683899391
45.0	0.0048511930516923485
46.0	0.004848046102821968
47.0	0.004839913888417868
48.0	0.004836579992087309
49.0	0.004831283147453291
50.0	0.0048302860943465475
51.0	0.004827076829656107
