#Coverage (X)	Coverage
1.0	0.02140031168528367
2.0	0.014163887179648782
3.0	0.010659525928517155
4.0	0.010027892785018366
5.0	0.008753658913832396
6.0	0.008484828469761396
7.0	0.007852977220892399
8.0	0.007697187672874861
9.0	0.007358563511289162
10.0	0.007235271662977993
11.0	0.0069460639460317
12.0	0.006870599488962625
13.0	0.006643925696593556
14.0	0.006588059564677451
15.0	0.006439560967507418
16.0	0.006383663677681284
17.0	0.006234884659320983
18.0	0.006216657282209326
19.0	0.006104769228812756
20.0	0.006084859324573699
21.0	0.005987241593786052
22.0	0.005949945575991933
23.0	0.005897849551132595
24.0	0.005876568698866436
25.0	0.005815031827395956
26.0	0.005796399397453911
27.0	0.005762219170620142
28.0	0.005754585482762309
29.0	0.005715887359031058
30.0	0.005705355985583083
31.0	0.005681364395186961
32.0	0.005677002287839628
33.0	0.0056498014327530655
34.0	0.0056344405833215205
35.0	0.005591473825973026
36.0	0.0055778889773847595
37.0	0.0055652388660831775
38.0	0.005550438859017959
39.0	0.005535856957322949
40.0	0.005528347901105235
41.0	0.0055075344174895235
42.0	0.005492765568334335
43.0	0.0054659386081681305
44.0	0.005461327237540559
45.0	0.005440856490935175
46.0	0.005434188698274056
47.0	0.005391221940925561
48.0	0.005384616464084502
49.0	0.005363989927928969
50.0	0.005340528022003355
51.0	0.0053286880163483374
