#Coverage (X)	Coverage
1.0	0.027848690341201632
2.0	0.016497489977368218
3.0	0.011392204172850029
4.0	0.01066005561295924
5.0	0.00910237823809723
6.0	0.008700004993471566
7.0	0.007986239600256795
8.0	0.00779748498386823
9.0	0.007398071740652767
10.0	0.007288489372569984
11.0	0.007069200004778509
12.0	0.006980867331051854
13.0	0.006780054603652275
14.0	0.006737586372864257
15.0	0.006574194294898916
16.0	0.006541727753088367
17.0	0.00641650411438377
18.0	0.0063889605222868795
19.0	0.006256726353925046
20.0	0.006221050547424056
21.0	0.006125676186130136
22.0	0.00611206017963184
23.0	0.006067442053080185
24.0	0.006048591517767932
25.0	0.005993535491498392
26.0	0.005982038222853703
27.0	0.005944648731329494
28.0	0.0059281973550611156
29.0	0.005908941766918474
30.0	0.005890963653072845
31.0	0.005831327414085763
32.0	0.005826404464372104
33.0	0.005795215396858566
34.0	0.005772096227929069
35.0	0.00574592358385928
36.0	0.005729503365500932
37.0	0.005702053247134131
38.0	0.005690213241479114
39.0	0.005679027551934723
40.0	0.005676161024254611
41.0	0.0056532911186053525
42.0	0.00564886669543796
43.0	0.005635593425949992
44.0	0.005628832159558783
45.0	0.005607613623112684
46.0	0.005603002252485112
47.0	0.005566578656157617
48.0	0.005560534021697094
49.0	0.005530186217740152
50.0	0.005522209792886201
51.0	0.005489525145705443
