#Position (bp)	mapping quality
4011823.0	59.978666217707946
1.2035468E7	59.98586876507052
2.0059113E7	59.980751605541194
2.8082758E7	50.09722222222222
3.6106403E7	46.298790110468175
4.4130048E7	43.31858407079646
5.2153693E7	58.06826997672614
6.0177338E7	6.66501240694789
6.8200983E7	0.06851549755301795
7.6224628E7	38.316473988439306
8.4248273E7	59.980161015585395
9.2271918E7	3.0
1.00295563E8	0.0
1.08319208E8	0.3319327731092437
1.16342853E8	7.611275964391691
1.24366498E8	7.902777777777778
1.32390143E8	0.0
1.40413788E8	3.3659410454377943
1.48437433E8	1.8649087789806003E-4
1.56461078E8	40.94604316546763
1.64484723E8	59.98345206197278
1.72508368E8	3.812121212121212
1.80532013E8	4.502487562189055
1.88555658E8	3.6436781609195403
1.96579303E8	2.796954314720812
2.04602948E8	53.766124171187464
2.12626593E8	38.52824858757062
2.20650238E8	23.078488372093023
2.28673883E8	50.34499593165175
2.36697528E8	1.0776699029126213
2.44721173E8	40.98408104196816
2.48844709E8	0.0
2.528565315E8	41.60458452722063
2.60768463E8	53.19926873857404
2.68792108E8	36.15948963317384
2.76815753E8	47.724609375
2.84839398E8	2.047742063054961
2.92863043E8	31.837209302325583
3.00886688E8	43.75802997858673
3.08910333E8	41.69606512890095
3.16933978E8	12.661791590493602
3.24957623E8	4.356209150326797
3.32981268E8	26.255930984902946
3.41004913E8	41.61290285826115
3.49028558E8	37.65855940130964
3.57052203E8	5.173621844410098
3.65075848E8	48.39594202898551
3.73099493E8	59.98087140537022
3.81123138E8	45.69276393831554
3.89146783E8	46.248308172826654
3.97170428E8	2.9417721518987343
4.05194073E8	4.040747842761266
4.13217718E8	5.122529644268774
4.21241363E8	36.00481058328322
4.29265008E8	0.0
4.37288653E8	2.9759036144578315
4.45312298E8	1.832579185520362
4.53335943E8	1.5191011235955056
4.61359588E8	4.619718309859155
4.69383233E8	37.56427125506073
4.77406878E8	53.20616761999503
4.85430523E8	39.622368421052634
4.902961485E8	59.56607200085461
4.94307971E8	3.5463576158940397
5.01477813E8	48.710998206814104
5.09501458E8	1.85625
5.17525103E8	4.002976190476191
5.25548748E8	32.29513513513513
5.33572393E8	41.518555667001
5.41596038E8	59.97390033924426
5.49619683E8	35.568385650224215
5.57643328E8	34.57142857142857
5.65666973E8	7.7287128712871285
5.73690618E8	0.0
5.81714263E8	12.652173913043478
5.89737908E8	4.7746913580246915
5.97761553E8	42.233502538071065
6.05785198E8	0.0
6.13808843E8	0.375
6.21832488E8	59.98303449204944
6.29856133E8	4.1233243967828415
6.37879778E8	0.0
6.45903423E8	59.98588461119882
6.53927068E8	2.6589147286821704
6.61950713E8	36.15526802218115
6.69974358E8	0.3665893271461717
6.77998003E8	44.100969305331176
6.85727668E8	55.44480670703307
6.897394905E8	0.0
6.94045293E8	59.86911612321078
7.02068938E8	2.625
7.10092583E8	7.46190563612998
7.18116228E8	38.758256274768826
7.26139873E8	8.368421052631579
7.34163518E8	1.324955116696589
7.42187163E8	2.333530455351863
7.50210808E8	29.187562688064194
7.58234453E8	1.451219512195122
7.66258098E8	1.3064516129032258
7.74281743E8	13.350439882697946
7.82305388E8	1.7922705314009661
7.90329033E8	3.3544018058690743
7.98352678E8	7.965745856353591
8.06376323E8	24.052918287937743
8.14399968E8	3.054421768707483
8.22423613E8	1.6852753840389658
8.30447258E8	1.1058823529411765
8.38470903E8	58.24780278670954
8.46494548E8	46.790450928381965
8.54518193E8	2.2278481012658227
8.62541838E8	43.798219584569736
8.70565483E8	4.894736842105263
8.771186855E8	20.345789971617787
8.81130508E8	0.0
8.86612773E8	59.975999165241596
8.94636418E8	0.3160377358490566
9.02660063E8	5.260869565217392
9.10683708E8	3.8823529411764706
9.18707353E8	0.0
9.26730998E8	0.0
9.34754643E8	5.883720930232558
9.42778288E8	0.39325842696629215
9.50801933E8	1.6539379474940334
9.58825578E8	1.3618538324420677
9.66849223E8	8.34941329856584
9.74872868E8	0.08102345415778252
9.82896513E8	3.217741935483871
9.90920158E8	2.10989010989011
9.98943803E8	1.898066783831283
1.006967448E9	36.31392045454545
1.014991093E9	44.59547018348624
1.023014738E9	1.4490216271884655
1.031038383E9	31.597278911564626
1.039062028E9	1.8035143769968052
1.047085673E9	2.363970588235294
1.055109318E9	57.44106532301602
1.0601597325E9	0.0
1.064171555E9	39.6893063583815
1.071156608E9	4.70303605313093
1.079180253E9	19.792887624466573
1.087203898E9	59.978455181958566
1.095227543E9	35.806882891804904
1.103251188E9	44.500220361392685
1.111274833E9	2.7875457875457874
1.119298478E9	4.9424307036247335
1.127322123E9	0.0
1.135345768E9	8.415841584158416
1.143369413E9	2.5972222222222223
1.151393058E9	18.197580645161292
1.159416703E9	0.5263157894736842
1.167440348E9	0.0
1.175463993E9	1.4479638009049773
1.183487638E9	1.4801061007957559
1.191511283E9	0.0
1.199534928E9	59.97838044117331
1.207558573E9	59.98004093115296
1.215582218E9	1.7097744360902256
1.223605863E9	33.58853288364249
1.2298109945E9	44.02708592777086
1.233822817E9	38.61557377049181
1.239653153E9	59.895530870280325
1.247676798E9	2.3954545454545455
1.255700443E9	25.62134944612286
1.263724088E9	28.41329479768786
1.271747733E9	30.45625
1.279771378E9	50.056116722783386
1.287795023E9	38.815006468305306
1.295818668E9	48.115997800989554
1.303842313E9	26.983758700696054
1.311865958E9	59.982278168242665
1.319889603E9	58.79189364214697
1.327913248E9	4.317718940936864
1.335936893E9	15.733132720937599
1.343960538E9	25.967602591792655
1.351984183E9	59.97671680764905
1.360007828E9	34.68443579766537
1.368031473E9	21.664546121849767
1.376055118E9	59.982356345879985
1.384078763E9	36.67746334810774
1.389720431E9	59.75483459260772
1.3937322535E9	54.510822510822514
1.400126053E9	26.043124491456467
1.408149698E9	1.0810810810810811
1.416173343E9	2.2747603833865813
1.424196988E9	52.34754625905068
1.432220633E9	35.92673992673993
1.440244278E9	6.804928131416838
1.448267923E9	5.333333333333333
1.456291568E9	24.85308056872038
1.464315213E9	46.82432432432432
1.472338858E9	48.04202101050525
1.480362503E9	33.57528089887641
1.488386148E9	24.545794392523366
1.496409793E9	59.984773685762875
1.504433438E9	26.512792596624934
1.512457083E9	4.780487804878049
1.520480728E9	26.656360424028268
1.528504373E9	29.691797845898922
1.534502554E9	56.54500737825873
1.5385143765E9	0.0
1.544551663E9	3.5691244239631335
1.552575308E9	2.2073578595317724
1.560598953E9	1.2633928571428572
1.568622598E9	37.31685393258427
1.576646243E9	35.75025056077889
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	24.18465778594396
1.608740823E9	3.8923076923076922
1.616764468E9	59.95958567773288
1.624788113E9	57.73916694659053
1.632811758E9	48.43978201634877
1.640835403E9	3.3036144578313253
1.648859048E9	38.07402597402597
1.656882693E9	50.81070166582534
1.664906338E9	59.97031853325389
1.671900895E9	53.96048918156162
1.6759127175E9	55.83889389840697
1.680953628E9	46.58611481975968
1.688977273E9	4.180851063829787
1.697000918E9	3.515151515151515
1.705024563E9	4.078804347826087
1.713048208E9	0.3874538745387454
1.721071853E9	43.42537313432836
1.729095498E9	0.0
1.737119143E9	0.0
1.745142788E9	21.55044390637611
1.753166433E9	56.59610894941634
1.761190078E9	48.62914364640884
1.769213723E9	59.98244729278001
1.777237368E9	51.76196395276569
1.785261013E9	31.640965273690405
1.793284658E9	0.0
1.801308303E9	55.56891378275655
1.8070005885E9	23.603736089030207
1.811012411E9	46.54752233956133
1.817355593E9	2.9705882352941178
1.825379238E9	40.62262401483542
1.833402883E9	31.123931623931625
1.841426528E9	10.519572953736654
1.849450173E9	6.531818181818182
1.857473818E9	54.275979557069846
1.865497463E9	59.931113662456944
1.873521108E9	35.464311463590484
1.881544753E9	57.57534570381752
1.889568398E9	0.0
1.897592043E9	57.17511717085641
1.905615688E9	29.055374592833875
1.913639333E9	0.8637770897832817
1.921662978E9	54.0610599078341
1.929686623E9	52.11601690934711
1.937710268E9	56.18102189781022
1.942744882E9	52.0
1.9467567045E9	34.9939879759519
1.953757558E9	59.46317555450175
1.961781203E9	0.0
1.969804848E9	48.11380753138075
1.977828493E9	4.691691691691692
1.985852138E9	41.35838552540014
1.993875783E9	35.19119496855346
2.001899428E9	31.020942408376964
2.009923073E9	8.983169227624272
2.017946718E9	1.8228346456692914
2.025970363E9	32.96875
2.033994008E9	35.60337552742616
2.042017653E9	1.3268765133171914
2.050041298E9	51.16480238627889
2.058064943E9	55.99056158565361
2.066088588E9	48.486301369863014
2.0735716965E9	57.88266825491364
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	41.483586869495596
2.106206813E9	19.454253611556982
2.114230458E9	34.475054229934926
2.122254103E9	32.78118393234672
2.130277748E9	2.0954446854663775
2.138301393E9	0.5257452574525745
2.146325038E9	0.0
2.154348683E9	1.6948051948051948
2.162372328E9	6.237885462555066
2.170395973E9	5.803921568627451
2.178419618E9	0.0
2.186443263E9	2.408759124087591
2.190931198E9	60.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	0.0
2.218537843E9	0.0
2.226561488E9	45.8712715855573
2.234585133E9	5.183279742765273
2.242608778E9	0.0
2.250632423E9	53.52057511155181
2.258656068E9	38.50955021565003
2.266679713E9	15.240506329113924
2.274703358E9	0.0
2.282727003E9	59.817926398964815
2.290750648E9	35.98605392482401
2.2966067495E9	59.59854373708551
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	3.0
2.322845228E9	2.8415841584158414
2.330868873E9	50.39122957867584
2.338892518E9	59.897386056164294
2.346916163E9	6.769430051813472
2.354939808E9	31.547573282075923
2.362963453E9	47.49338922928088
2.370987098E9	14.867003367003367
2.379010743E9	39.0584966364434
2.387034388E9	0.8376511226252159
2.395058033E9	0.0
2.3997560365E9	46.03125
2.403767859E9	49.39433687278784
2.411105323E9	1.4985714285714287
2.419128968E9	50.31744277821626
2.427152613E9	59.983438486717766
2.435176258E9	55.53062008062968
2.443199903E9	0.0
2.451223548E9	27.025236593059937
2.459247193E9	59.793447439196996
2.467270838E9	59.97907434168205
2.475294483E9	36.2706449668475
2.483318128E9	31.47302240512117
2.4890552565E9	53.753753753753756
2.493067079E9	52.59913506320692
2.499365418E9	58.770123549232494
2.507389063E9	54.797863710113575
2.515412708E9	24.1993006993007
2.523436353E9	55.134726422876
2.531459998E9	58.49479238515657
2.539483643E9	58.5736662673915
2.547507288E9	47.50199521149242
2.555530933E9	50.875
2.563554578E9	46.273548387096774
2.570802202E9	54.11616903246859
2.5748140245E9	0.5974025974025974
2.579601868E9	37.80862533692722
2.587625513E9	34.964346349745334
2.595649158E9	5.591623036649215
2.603672803E9	0.9633507853403142
2.611696448E9	52.238033635187584
2.619720093E9	25.290491803278687
2.627743738E9	2.756993006993007
2.635767383E9	28.91005291005291
2.643791028E9	3.9804878048780488
2.6511070695E9	59.06149056236622
2.655118892E9	51.50892857142857
2.659838318E9	58.21159654570979
2.667861963E9	43.467289719626166
2.675885608E9	53.571536003008084
2.683909253E9	57.02089805139791
2.691932898E9	54.08971970479069
2.699956543E9	34.82380396732789
2.707980188E9	32.26859827721221
2.7125104575E9	47.92332268370607
2.71652228E9	26.6890243902439
2.724027478E9	3.3492957746478873
2.732051123E9	0.13149847094801223
2.740074768E9	56.4509739264516
2.748098413E9	15.64294049008168
2.756122058E9	1.6418181818181818
2.764145703E9	0.28846153846153844
2.772169348E9	59.97895412729773
2.776827121E9	57.93766043270994
2.7808389435E9	0.0
2.788216638E9	49.87951807228916
2.796240283E9	0.2112676056338028
2.804263928E9	36.822916666666664
2.812287573E9	46.10470588235294
2.820241225E9	50.80058224163027
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	39.92733564013841
2.844382153E9	48.373493975903614
2.852405798E9	42.3984962406015
2.860429443E9	50.511210762331835
2.868453088E9	55.87174242424243
2.8737332165E9	59.438205771643666
2.877745039E9	0.8466453674121406
2.884500378E9	4.263456090651558
2.892524023E9	20.29856584093872
2.900547668E9	3.6563706563706564
2.908571313E9	5.597938144329897
2.916594958E9	39.745063624396664
2.924618603E9	18.431095406360424
2.932642248E9	4.092592592592593
2.940665893E9	3.155131264916468
2.948689538E9	35.88943894389439
2.956713183E9	3.8949919224555734
2.964736828E9	50.70017953321364
2.972760473E9	3.996039603960396
2.980784118E9	0.0
2.988807763E9	28.871968962172648
2.996831408E9	0.36533333333333334
3.004855053E9	27.2972972972973
3.012878698E9	55.29671210906175
3.020902343E9	2.2190201729106627
3.0279782915E9	55.99797643137722
3.031990114E9	0.0
3.036949633E9	2.879032258064516
3.044973278E9	4.677193773967968
3.052996923E9	0.0
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	0.08407026935522206
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.0
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0
3.092673561E9	24.100102145045966
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	26.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	5.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	0.021357920228751496
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	59.70285112487276
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	18.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	13.283185840707965
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
