#Position (bp)	Coverage
5.49619683E8	1.4083374825282026E-4
5.57643328E8	6.453426092505338E-4
5.65666973E8	5.347943484538511E-4
5.73690618E8	1.711192357089577E-4
5.81714263E8	1.1702910584902497E-4
5.89737908E8	7.702235081437426E-5
5.97761553E8	1.297415326824654E-4
6.05785198E8	2.9039171099917804E-5
6.13808843E8	5.03262544641494E-4
6.21832488E8	1.7367154204853281
6.29856133E8	4.7148147755789296E-4
6.37879778E8	5.807834219983562E-4
6.45903423E8	1.743407640791685
6.53927068E8	4.0380649941516604E-5
6.61950713E8	2.0925651620927894E-4
6.69974358E8	5.144793918474708E-4
6.77998003E8	3.037272960107283E-4
6.85727668E8	0.0031280238471640474
6.897394905E8	9.915640519763248E-4
6.94045293E8	3.0634355084254103
7.02068938E8	9.696341251388864E-4
7.10092583E8	9.120543094815386E-4
7.18116228E8	8.464980691443851E-4
7.26139873E8	9.210277872463201E-5
7.34163518E8	1.4644217185580868E-4
7.42187163E8	0.0015352124875913627
7.50210808E8	9.767381283693384E-4
7.58234453E8	6.082023818351883E-4
7.66258098E8	2.4178537310661177E-4
7.74281743E8	2.8715128847300696E-4
7.82305388E8	1.0506446882931635E-4
7.90329033E8	1.2375921417261108E-4
7.98352678E8	2.8764981501549483E-4
8.06376323E8	7.079076903327603E-5
8.14399968E8	1.931790352140455E-4
8.22423613E8	2.601062235430406E-4
8.30447258E8	1.432017493296376E-4
8.38470903E8	0.0013046439616907278
8.46494548E8	6.221611250248484E-4
8.54518193E8	3.957054430997383E-4
8.62541838E8	0.001325208181568352
8.70565483E8	3.699066945259916E-4
8.771186855E8	0.001764395722009302
8.81130508E8	0.0069509688410121446
8.86612773E8	0.6185952892980684
8.94636418E8	5.374116128019123E-4
9.02660063E8	8.450024895169215E-5
9.10683708E8	0.0018613734780140447
9.18707353E8	8.736677657099734E-5
9.26730998E8	2.578628541018452E-4
9.34754643E8	0.009063212542429283
9.42778288E8	1.8507797889861778E-4
9.50801933E8	2.3667547604611122E-4
9.58825578E8	3.93462073658543E-4
9.66849223E8	6.338764987733131E-4
9.74872868E8	1.8096513492309293E-4
9.82896513E8	5.720592075048186E-5
9.90920158E8	3.348852049162195E-4
9.98943803E8	1.4120764315968615E-4
1.006967448E9	1.3173563885241683E-4
1.014991093E9	0.001282958057092506
1.023014738E9	2.3044389426501297E-4
1.031038383E9	0.0015109093186450797
1.039062028E9	2.2820052482381761E-4
1.047085673E9	1.9941061699514374E-4
1.055109318E9	0.002784769266337182
1.0601597325E9	3.0233238846438256E-4
1.064171555E9	5.144236210411537E-4
1.071156608E9	2.525036937701007E-4
1.079180253E9	0.0015330937497857894
1.087203898E9	4.517492610901903
1.095227543E9	0.002856681720091056
1.103251188E9	0.001860376424929069
1.111274833E9	2.543731683044302E-4
1.119298478E9	2.8889613137171447E-4
1.127322123E9	4.8706043201063857E-4
1.135345768E9	1.0282109938812098E-4
1.143369413E9	7.752087735686212E-5
1.151393058E9	6.244044944660438E-5
1.159416703E9	6.356213416720206E-5
1.167440348E9	1.1403794659409782E-4
1.175463993E9	2.214704165002315E-4
1.183487638E9	7.203708538949567E-5
1.191511283E9	2.714477023846394E-4
1.199534928E9	0.2796621734884831
1.207558573E9	8.941660305260266
1.215582218E9	0.001513775846264385
1.223605863E9	0.0012185235014759502
1.2298109945E9	0.005015481174791149
1.233822817E9	0.02651038884231544
1.239653153E9	1.6445664034238803
1.247676798E9	6.581796677195963E-4
1.255700443E9	7.962715199887333E-4
1.263724088E9	4.46430518797878E-4
1.271747733E9	6.923287358800147E-4
1.279771378E9	0.00198413563910168
1.287795023E9	0.004878082218243703
1.295818668E9	0.0016714348653261704
1.303842313E9	0.006107199408747521
1.311865958E9	1.9151684801608246
1.319889603E9	0.05554321009964922
1.327913248E9	5.133577071268731E-4
1.335936893E9	0.0031829673421493597
1.343960538E9	3.2304519953213284E-4
1.351984183E9	16.046162062254748
1.360007828E9	0.0027255692394167487
1.368031473E9	6.281434435347027E-4
1.376055118E9	4.190370087410398
1.384078763E9	0.0027053789144459908
1.389720431E9	0.21253670976788905
1.3937322535E9	0.007043308982412509
1.400126053E9	0.004973799314401372
1.408149698E9	8.624509185039967E-5
1.416173343E9	0.001559640288173268
1.424196988E9	0.001087784915708509
1.432220633E9	4.774637960677473E-4
1.440244278E9	8.230673216474558E-4
1.448267923E9	0.001207805180812461
1.456291568E9	0.002385948032346895
1.464315213E9	4.752204266265519E-4
1.472338858E9	0.0020298754493749413
1.480362503E9	1.2999079595370932E-4
1.488386148E9	0.0014269075962358754
1.496409793E9	3.0389328042304964
1.504433438E9	5.52741303983414E-4
1.512457083E9	7.100264281383336E-4
1.520480728E9	0.0026390748842951054
1.528504373E9	0.005597580650689307
1.534502554E9	0.009517919348395569
1.5385143765E9	0.0012760039181145654
1.544551663E9	3.4398331431662293E-4
1.552575308E9	4.673686335823681E-4
1.560598953E9	3.478468950209038E-4
1.568622598E9	0.0013773042052583333
1.576646243E9	0.07908263638284097
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	9.266362108493085E-4
1.608740823E9	2.8540644557429945E-4
1.616764468E9	1.0203216867147038
1.624788113E9	0.008302834933499675
1.632811758E9	0.0011140821908247436
1.640835403E9	5.133577071268731E-4
1.648859048E9	4.546562067489277E-4
1.656882693E9	0.0032218524124634127
1.664906338E9	3.6041428801997095
1.671900895E9	0.007220387868916928
1.6759127175E9	0.02205788037563357
1.680953628E9	6.867203122770262E-4
1.688977273E9	1.5155206891630924E-4
1.697000918E9	4.1165829245934984E-4
1.705024563E9	0.0039523184288437485
1.713048208E9	2.8291381286186016E-4
1.721071853E9	0.005390692135556845
1.729095498E9	3.0160855820515488E-5
1.737119143E9	5.169720245599101E-4
1.745142788E9	0.002927098594217466
1.753166433E9	0.005878998883923703
1.761190078E9	9.74619390563765E-4
1.769213723E9	1.9102430379210447
1.777237368E9	0.004775884277033692
1.785261013E9	0.0010836720717329843
1.793284658E9	6.964415798555395E-4
1.801308303E9	0.0035136150714544325
1.8070005885E9	0.009727676241607223
1.811012411E9	0.004066940341032775
1.817355593E9	0.0029030446885424267
1.825379238E9	6.318823926033617E-4
1.833402883E9	7.860517258677322E-4
1.841426528E9	0.0010995002894569738
1.849450173E9	2.6671170023100473E-5
1.857473818E9	0.0013584848282794167
1.865497463E9	0.0012428266704222332
1.873521108E9	0.002535132100186387
1.881544753E9	0.011643835189617686
1.889568398E9	2.7306791364772496E-4
1.897592043E9	0.008463983638358876
1.905615688E9	1.6276891612228606E-4
1.913639333E9	5.59845307213866E-4
1.921662978E9	0.0018364471508896519
1.929686623E9	0.008747894504305711
1.937710268E9	0.003766741923402643
1.942744882E9	1.5643462035028644E-5
1.9467567045E9	0.0019113217628054042
1.953757558E9	17.4111473027533
1.961781203E9	4.460566238910121E-4
1.969804848E9	0.002155005611539394
1.977828493E9	0.00130414543514824
1.985852138E9	0.002500733768754724
1.993875783E9	0.004415324955179348
2.001899428E9	7.642411896338884E-4
2.009923073E9	0.004603269461697271
2.017946718E9	4.0879176484004466E-5
2.025970363E9	0.0013124957547349116
2.033994008E9	4.9603390977542E-5
2.042017653E9	1.5105354237382137E-4
2.050041298E9	6.030924847746878E-4
2.058064943E9	0.003518475705243689
2.066088588E9	0.007086180906558054
2.0735716965E9	0.012532387132607339
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	0.0013567399853807091
2.106206813E9	2.660885420528949E-4
2.114230458E9	2.9924055712833754E-4
2.122254103E9	4.1539724152800877E-4
2.130277748E9	0.0011026160803475227
2.138301393E9	6.16926596328726E-5
2.146325038E9	3.0659382363003346E-5
2.154348683E9	1.0207330957438919E-4
2.162372328E9	0.0013953757924235182
2.170395973E9	9.587911728397754E-4
2.178419618E9	5.339219270044973E-4
2.186443263E9	0.0010178665681245867
2.190931198E9	5.817952689752947E-4
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	2.9575087133092257E-4
2.218537843E9	4.408220951948896E-4
2.226561488E9	0.001133649357617392
2.234585133E9	1.668817600978109E-4
2.242608778E9	1.3547458792107577E-4
2.250632423E9	5.24449922697228E-4
2.258656068E9	0.0024077585685807383
2.266679713E9	7.679801387025473E-4
2.274703358E9	5.109897060500558E-5
2.282727003E9	0.0764863101495642
2.290750648E9	0.005937326489394782
2.2966067495E9	0.02140863719643286
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	7.22863486607396E-6
2.322845228E9	0.0016492504341854607
2.330868873E9	0.0014366288638143886
2.338892518E9	2.3596749357679707
2.346916163E9	3.18932355556608E-4
2.354939808E9	0.0054715780670755
2.362963453E9	0.009537934442513347
2.370987098E9	7.856778309608663E-4
2.379010743E9	0.002024142394136331
2.387034388E9	9.516871696093234E-4
2.395058033E9	7.081569536040042E-4
2.3997560365E9	0.0010616732319898103
2.403767859E9	0.010305229833101373
2.411105323E9	0.0013861530513874928
2.419128968E9	0.03837034165893431
2.427152613E9	8.027943160496259
2.435176258E9	0.006920046936273975
2.443199903E9	0.0
2.451223548E9	9.212770505175641E-4
2.459247193E9	2.8597891606620185
2.467270838E9	1.3726006073299604
2.475294483E9	5.802848954558682E-4
2.483318128E9	0.0031875787126673725
2.4890552565E9	0.007954530964362263
2.493067079E9	0.005141008166789962
2.499365418E9	0.010210820643236335
2.507389063E9	0.0011805108526112508
2.515412708E9	9.92192451186462E-4
2.523436353E9	0.004896776963586998
2.531459998E9	0.020850623376283472
2.539483643E9	0.009180615543185174
2.547507288E9	5.961131131798577E-4
2.555530933E9	5.466343538379377E-4
2.563554578E9	6.612954586101454E-4
2.570802202E9	0.011985284016958395
2.5748140245E9	7.474024543150249E-5
2.579601868E9	2.6708559513787065E-4
2.587625513E9	0.00357879741688472
2.595649158E9	8.11476579534613E-4
2.603672803E9	1.6850197136089644E-4
2.611696448E9	4.740987419059542E-4
2.619720093E9	0.001931541088869211
2.627743738E9	2.2807589318819563E-4
2.635767383E9	0.001219022028018438
2.643791028E9	1.7809860730378773E-4
2.6511070695E9	0.008028372211406084
2.655118892E9	0.002093686647960334
2.659838318E9	0.03535001860127162
2.667861963E9	0.004734381942371578
2.675885608E9	0.009647361018589432
2.683909253E9	0.004575601238589195
2.691932898E9	5.309985050435307
2.699956543E9	0.0017553119560997526
2.707980188E9	0.002845838767791945
2.7125104575E9	7.589975445899003E-4
2.71652228E9	0.001834042747480195
2.724027478E9	1.6214575794417624E-4
2.732051123E9	0.002859049721167873
2.740074768E9	0.110729849089784
2.748098413E9	0.002729183556849786
2.756122058E9	8.215717420199921E-4
2.764145703E9	0.0015100368971957259
2.772169348E9	1.3827560915269805
2.776827121E9	0.0286175179057838
2.7808389435E9	8.379700713514953E-4
2.788216638E9	2.8353697103997E-4
2.796240283E9	1.0531373210056028E-4
2.804263928E9	5.88261320135674E-5
2.812287573E9	0.0032086414590874845
2.820241225E9	0.007834433224471023
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	0.005437179735643838
2.844382153E9	0.00883526128087671
2.852405798E9	0.0025955784434630396
2.860429443E9	0.0012324822446656103
2.868453088E9	0.008613043074562746
2.8737332165E9	0.05052526756161368
2.877745039E9	0.001086014973848344
2.884500378E9	5.848962659738809E-4
2.892524023E9	0.0010528880577343588
2.900547668E9	1.9604556283335067E-4
2.908571313E9	4.9852654248785935E-5
2.916594958E9	0.0017002247731548441
2.924618603E9	6.277695486278369E-4
2.932642248E9	3.4921784301274547E-4
2.940665893E9	4.993989639372131E-4
2.948689538E9	5.903800579412474E-4
2.956713183E9	3.0921108797809474E-4
2.964736828E9	8.22194900198102E-4
2.972760473E9	3.5881447895563676E-4
2.980784118E9	3.039765592819722E-4
2.988807763E9	9.210277872463201E-5
2.996831408E9	4.588936823600745E-4
3.004855053E9	4.315993541588642E-4
3.012878698E9	0.005534517043064592
3.020902343E9	9.447077980144935E-5
3.0279782915E9	0.02277370447559924
3.031990114E9	0.0
3.036949633E9	4.9354127706298074E-5
3.044973278E9	0.0014806238311889422
3.052996923E9	3.090864563424728E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	1.5020544767342888E-5
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.05067519545131485
3.088858438E9	34.50910288963492
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	1.7351729471664626E-4
3.090503609E9	0.00960350044750039
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.0
3.091052607E9	0.012084439388193655
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.003939783334225696
3.092673561E9	3.3640206775137644E-5
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.020926991820660407
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	7.420065656338535E-4
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	10.053321222368114
3.09716122E9	0.0
3.0972741855E9	0.006390060470552366
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.007832600708256985
3.0978270425E9	0.005692340566978489
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	9.255802820627492
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0012254460263110471
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0
3.099319594E9	0.0
3.0995012675E9	2.5480159449175577E-4
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.005097211097356732
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	5.967848641717649E-5
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.010388565875236675
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	2.6039600031743512E-5
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.01781096824731395
3.114793642E9	9.262795703174329E-6
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0015131179092382496
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.023948717144961836
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	11.207357368022711
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	1.1607235584118858E-4
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.017203068015189685
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	8.943241081672232E-5
3.1410924815E9	0.0
3.1426293625E9	1.4250589314004436E-5
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	9.592472828278054E-5
3.1458201795E9	0.0
3.146483516E9	2.321480390187281E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	1.1040916948152545E-4
3.147693206E9	2.7914484583315633E-4
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.04014885382554332
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	1.5955409947666254E-4
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.0
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	1.2071397352297488E-4
3.1621522205E9	2.738939587843414E-4
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.004556785090273734
3.164242336E9	23.85445244073109
3.1646267025E9	0.0
3.167032335E9	5.616612866073904E-4
3.169613042E9	2.54330479586777E-4
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	5.480645591944856E-5
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0028881950282214483
3.175774576E9	0.0
3.176707948E9	1.365427229975323E-4
3.1790103535E9	0.0
3.1807719275E9	0.0021022147399272512
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.020005167176365746
3.186847264E9	2.0647877668686826E-4
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	5.951669299034938E-5
3.193917589E9	3.9259901534588666E-4
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	1.0246640100660214E-4
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	4.751636624071832E-5
3.2068525245E9	0.0
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
