#Coverage (X)	Coverage
1.0	0.018806540342353628
2.0	0.013459064106484675
3.0	0.009480666418639316
4.0	0.008975690177678075
5.0	0.007894012187847466
6.0	0.0076787110324829655
7.0	0.006981023120616214
8.0	0.006906773822024093
9.0	0.0065892747231544035
10.0	0.006533439749148329
11.0	0.00628395836695006
12.0	0.0062738632042425024
13.0	0.00613820166582002
14.0	0.006121750289551642
15.0	0.005989640752829928
16.0	0.00595527357853598
17.0	0.005846376684473853
18.0	0.005828616675998433
19.0	0.005722368204246209
20.0	0.005710652830231311
21.0	0.005646841431357075
22.0	0.0056303900550886965
23.0	0.00560708393869902
24.0	0.005592844774014338
25.0	0.0055492860163894875
26.0	0.005543833382205321
27.0	0.005512426209321575
28.0	0.005509684313281582
29.0	0.005498062412996774
30.0	0.005487686829098948
31.0	0.005468244293510338
32.0	0.00545506449775246
33.0	0.0054229095350422085
34.0	0.005415712057924793
35.0	0.005395334785049499
36.0	0.005373025721766567
37.0	0.005354891818370788
38.0	0.005352212238150855
39.0	0.005331180649164935
40.0	0.005321521697183584
41.0	0.00531264169295298
42.0	0.005297530106801673
43.0	0.0052819823099099494
44.0	0.005272447989568718
45.0	0.0052591435621707205
46.0	0.00524954692600943
47.0	0.005237987341544681
48.0	0.005233064391831022
49.0	0.005203402061880524
50.0	0.005186919527702116
51.0	0.005180532156231266
