Sample	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	251
NS.2150.TSP0001---TSP200X.BS_006_R1	749.0	652.0	776.0	1118.0	564.0	452.0	3284.0	408.0	422.0	473.0	547.0	547.0	546.0	504.0	486.0	507.0	647.0	597.0	833.0	669.0	544.0	561.0	668.0	772.0	614.0	671.0	633.0	905.0	669.0	702.0	693.0	778.0	10744.0	5649.0	4557.0	14848.0	931.0	880.0	1315.0	67041.0	55186.0	55551.0	68623.0	93617.0	53846.0	73414.0	338857.0
NS.2150.TSP0001---TSP200X.BS_006_R2	706.0	605.0	778.0	983.0	488.0	387.0	369.0	396.0	372.0	411.0	465.0	1510.0	638.0	374.0	483.0	412.0	632.0	445.0	603.0	517.0	442.0	509.0	419.0	604.0	444.0	541.0	499.0	765.0	481.0	479.0	529.0	630.0	10746.0	5681.0	4238.0	14777.0	942.0	935.0	895.0	66564.0	53905.0	56000.0	67683.0	93887.0	52794.0	77963.0	335731.0
NS.2150.TSP0002---TSP200X.BS_008_R1	978.0	687.0	1027.0	1513.0	611.0	515.0	2871.0	490.0	481.0	568.0	557.0	581.0	556.0	508.0	473.0	483.0	661.0	620.0	686.0	559.0	585.0	625.0	733.0	607.0	683.0	707.0	655.0	723.0	627.0	739.0	674.0	828.0	4899.0	2796.0	2569.0	8140.0	1135.0	1181.0	1606.0	51650.0	52702.0	48080.0	64662.0	85642.0	51105.0	77483.0	337464.0
NS.2150.TSP0002---TSP200X.BS_008_R2	863.0	569.0	961.0	1206.0	430.0	350.0	347.0	379.0	308.0	372.0	463.0	1424.0	618.0	361.0	388.0	398.0	900.0	436.0	442.0	418.0	410.0	475.0	397.0	395.0	451.0	478.0	473.0	535.0	447.0	443.0	486.0	540.0	4759.0	2365.0	2218.0	8011.0	965.0	977.0	1007.0	52237.0	51536.0	50022.0	64431.0	87008.0	50159.0	82900.0	333129.0
NS.2150.TSP0003---TSP200X.BS_014_R1	2210.0	1846.0	2073.0	2396.0	1476.0	1283.0	9822.0	1194.0	1329.0	1459.0	1507.0	1650.0	1645.0	1374.0	1339.0	1331.0	1860.0	1699.0	1981.0	1943.0	1462.0	1558.0	1876.0	1836.0	1844.0	1871.0	1873.0	2581.0	1809.0	1983.0	1886.0	2187.0	21470.0	10381.0	10279.0	29248.0	2765.0	2564.0	3844.0	168936.0	165532.0	155017.0	190501.0	259647.0	158522.0	222070.0	1042534.0
NS.2150.TSP0003---TSP200X.BS_014_R2	2021.0	1799.0	2366.0	2020.0	1411.0	1054.0	1054.0	1118.0	911.0	1143.0	1077.0	3391.0	2634.0	1108.0	1392.0	1183.0	2112.0	1356.0	1412.0	1541.0	1158.0	1312.0	1144.0	1348.0	1334.0	1387.0	1366.0	2235.0	1278.0	1261.0	1386.0	1696.0	21357.0	9983.0	9702.0	28951.0	2569.0	2688.0	2947.0	168320.0	162112.0	158340.0	188226.0	260223.0	156733.0	238364.0	1028539.0
NS.2150.TSP0004---TSP200X.BS_026_R1	608.0	545.0	596.0	620.0	394.0	395.0	3646.0	386.0	327.0	439.0	474.0	424.0	448.0	383.0	411.0	440.0	548.0	464.0	791.0	506.0	476.0	530.0	533.0	545.0	564.0	532.0	560.0	707.0	524.0	635.0	602.0	698.0	7116.0	4626.0	4554.0	10328.0	792.0	817.0	1222.0	56757.0	47382.0	48593.0	60780.0	72465.0	42730.0	53208.0	244019.0
NS.2150.TSP0004---TSP200X.BS_026_R2	567.0	441.0	563.0	497.0	350.0	260.0	245.0	291.0	247.0	330.0	420.0	599.0	634.0	272.0	404.0	341.0	712.0	380.0	455.0	352.0	327.0	347.0	309.0	350.0	376.0	421.0	391.0	567.0	357.0	346.0	366.0	421.0	7070.0	4351.0	4367.0	10328.0	735.0	628.0	787.0	57010.0	46451.0	49893.0	60785.0	73524.0	42436.0	53139.0	246210.0
NS.2150.TSP0005---TSP200X.BS_027_R1	747.0	615.0	732.0	851.0	542.0	436.0	3150.0	406.0	391.0	483.0	576.0	497.0	490.0	544.0	490.0	524.0	582.0	574.0	803.0	570.0	546.0	623.0	665.0	573.0	641.0	663.0	695.0	821.0	621.0	775.0	671.0	789.0	7099.0	4366.0	4392.0	12380.0	970.0	962.0	1412.0	59168.0	48343.0	50791.0	69207.0	88269.0	53812.0	66401.0	320722.0
