#Coverage (X)	Coverage
1.0	0.023060560898557014
2.0	0.015839310294893494
3.0	0.011057474749989638
4.0	0.010461797834167896
5.0	0.008736303958187364
6.0	0.008538482390108015
7.0	0.007797173404796354
8.0	0.0076840701929370425
9.0	0.007152827834175923
10.0	0.0070804791680814105
11.0	0.006730669316951321
12.0	0.006655485281072515
13.0	0.006470594245485017
14.0	0.006452584973729358
15.0	0.006318045120053739
16.0	0.006295798372590866
17.0	0.0061576130434986
18.0	0.0061501974610109755
19.0	0.006062550261290767
20.0	0.006037436986147782
21.0	0.005959604527959073
22.0	0.005950537576268289
23.0	0.005892241127398279
24.0	0.0058677821683517095
25.0	0.005834256257614356
26.0	0.005827494991223148
27.0	0.005766830541219292
28.0	0.005757701273708449
29.0	0.005720810308730506
30.0	0.0057092507242657575
31.0	0.005627305422009954
32.0	0.005622600577666503
33.0	0.005595991722870508
34.0	0.005580911294615021
35.0	0.0055458586463146275
36.0	0.0055418392759776225
37.0	0.005507035890943257
38.0	0.005493264094894812
39.0	0.005473665769756053
40.0	0.005468992083308422
41.0	0.005458491867770476
42.0	0.00545297691776625
43.0	0.005445280914088357
44.0	0.005439734806174101
45.0	0.005430948275659375
46.0	0.005422816061255276
47.0	0.00539941647113551
48.0	0.005396238364355099
49.0	0.005392250151928124
50.0	0.005391595835831708
51.0	0.005386610570297989
