#Coverage (X)	Coverage
1.0	0.01490566353359668
2.0	0.009741520437842155
3.0	0.0073255361271122865
4.0	0.00699787954971498
5.0	0.0064322388587498835
6.0	0.0063321596530983015
7.0	0.006035505195754354
8.0	0.005989111068359421
9.0	0.005821356883046747
10.0	0.005785743392365816
11.0	0.005678466709596819
12.0	0.005664788387278463
13.0	0.005554177808178906
14.0	0.00552448432033259
15.0	0.005482421142360749
16.0	0.005476345349990197
17.0	0.0054143099519734506
18.0	0.005396238364397732
19.0	0.005375798775702378
20.0	0.005364021085867421
21.0	0.005351402132475869
22.0	0.005344827813544839
23.0	0.005322799171452175
24.0	0.005316349484161265
25.0	0.005293604210152125
26.0	0.005290768840382043
27.0	0.005268303987563172
28.0	0.005263100616659244
29.0	0.0052330643918026
30.0	0.005218794069207888
31.0	0.005183741420907495
32.0	0.005164516990674883
33.0	0.005142239085301981
34.0	0.005139341399711839
35.0	0.0051253826562032145
36.0	0.005123419707899757
37.0	0.005112763702811662
38.0	0.005104631488407563
39.0	0.005096031905353016
40.0	0.0050878062172188265
41.0	0.005068363681630217
42.0	0.005062007468069396
43.0	0.005036769561286292
44.0	0.00503060029518565
45.0	0.005030039452819324
46.0	0.005029353978812878
47.0	0.005020629764118212
48.0	0.0050201312375577345
49.0	0.005016797341227175
50.0	0.005004801546036219
51.0	0.004993740488131948
