#Coverage (X)	Coverage
1.0	0.012936078593767775
2.0	0.009322010342927456
3.0	0.007297649798019279
4.0	0.007045270730216657
5.0	0.006494616993776958
6.0	0.006374378620620291
7.0	0.006087320799437634
8.0	0.00601836834547953
9.0	0.00583864952288593
10.0	0.005801166557631632
11.0	0.005646405220630868
12.0	0.005598266250288475
13.0	0.005496629149163823
14.0	0.00546316555424653
15.0	0.005419637954531709
16.0	0.005409324686453942
17.0	0.00535632508221795
18.0	0.005340746127416196
19.0	0.005268740198317801
20.0	0.005262602090127189
21.0	0.005221629438992181
22.0	0.005219167964128246
23.0	0.005185143526844627
24.0	0.00516682267600288
25.0	0.005143796980803472
26.0	0.005140276137012734
27.0	0.005101359907911274
28.0	0.005091669798019893
29.0	0.005075654632477722
30.0	0.005071604104230687
31.0	0.005058891677109045
32.0	0.00505484114886201
33.0	0.005011313549147189
34.0	0.005007356494630244
35.0	0.0049934600669416795
36.0	0.004991684066098401
37.0	0.0049583762607312565
38.0	0.004947190571186866
39.0	0.0049368773031090996
40.0	0.004928932036165179
41.0	0.004921298348307346
42.0	0.004918556452267353
43.0	0.004908679394915794
44.0	0.004908367815815495
45.0	0.0049031644449115674
46.0	0.004902073918074734
47.0	0.004883815383053047
48.0	0.0048766802217556915
49.0	0.004876181695195214
50.0	0.004876057063555095
51.0	0.004866803164404132
