#Coverage (X)	Coverage
1.0	0.01913488239375738
2.0	0.012993066410430743
3.0	0.009369744260439461
4.0	0.00886327243982521
5.0	0.007859645013553518
6.0	0.007596547624856953
7.0	0.007006634922319677
8.0	0.006909515718078296
9.0	0.0066118953655376345
10.0	0.006536368592662711
11.0	0.006372914198877311
12.0	0.0063467103968974925
13.0	0.0062061570666713806
14.0	0.006157893464688868
15.0	0.0060717730025459105
16.0	0.006045226463569975
17.0	0.0059264213542462585
18.0	0.005898285761873012
19.0	0.005836998153682771
20.0	0.005819892461303766
21.0	0.005719969045202333
22.0	0.005705200196047144
23.0	0.005636091952538891
24.0	0.005630545844624635
25.0	0.0055939976166570204
26.0	0.005586768981629575
27.0	0.005539222011577749
28.0	0.005530747060163321
29.0	0.00551323631496814
30.0	0.005500430414116408
31.0	0.005477155455636762
32.0	0.005468805135862453
33.0	0.005437429120888737
34.0	0.005429047643204399
35.0	0.005403155420324879
36.0	0.005398325944341309
37.0	0.005388074992083602
38.0	0.005378197934732043
39.0	0.0053543932917961
40.0	0.005347507393778983
41.0	0.00533024591186404
42.0	0.00532217601328
43.0	0.005290394945490107
44.0	0.00528020630905246
45.0	0.00526241514266701
46.0	0.005253690927972343
47.0	0.005248954925718863
48.0	0.005247334714425733
49.0	0.005238890920921335
50.0	0.0052246517562366535
51.0	0.005217516594939298
