#Coverage (X)	Coverage
1.0	0.0157960319584447
2.0	0.0116156998584529
3.0	0.008869846758742028
4.0	0.00844357539743612
5.0	0.007437953864950941
6.0	0.007230224081624215
7.0	0.0068084394593057596
8.0	0.0067047147782375305
9.0	0.006386218626261098
10.0	0.006339014393205389
11.0	0.006123058921730262
12.0	0.006085326693195725
13.0	0.005969170006196123
14.0	0.005940442413546521
15.0	0.005864728693211418
16.0	0.005854477740953712
17.0	0.0057813189691984235
18.0	0.005754585482762309
19.0	0.005697067981628834
20.0	0.005667592599138516
21.0	0.005570192973721078
22.0	0.00555355464999252
23.0	0.005515105789541508
24.0	0.005500492729936468
25.0	0.0054647546076154185
26.0	0.005456871656491558
27.0	0.005389258992650525
28.0	0.005378135618926194
29.0	0.005323920856213249
30.0	0.00531893559067953
31.0	0.005273850095477428
32.0	0.005270578514966928
33.0	0.005228982705645535
34.0	0.005199694270615396
35.0	0.005166853833898699
36.0	0.0051575687768377065
37.0	0.005134730029098478
38.0	0.0051299628689349674
39.0	0.005115910651696254
40.0	0.005108276963838421
41.0	0.0050912647451895054
42.0	0.005085749795185279
43.0	0.005076776317224585
44.0	0.005072383051967222
45.0	0.005059203256209344
46.0	0.005047581355924535
47.0	0.005034744297162774
48.0	0.0050331864016754935
49.0	0.005028138820321715
50.0	0.005023620923424232
51.0	0.005008478179362896
