#Coverage (X)	Coverage
1.0	0.01713370333359876
2.0	0.011627446390392038
3.0	0.009032241783614836
4.0	0.008569827247171702
5.0	0.007504102107063204
6.0	0.007312917173734945
7.0	0.0069041253997284
8.0	0.006795508926842331
9.0	0.0065359635398323235
10.0	0.006446727286729015
11.0	0.00629701353108203
12.0	0.006237813502835365
13.0	0.00611081386328749
14.0	0.006069498475156365
15.0	0.005941221361311477
16.0	0.005912556084481935
17.0	0.005817150565277984
18.0	0.005778795178557061
19.0	0.005700588825447994
20.0	0.005676316813861604
21.0	0.005626401842675932
22.0	0.005586613192107848
23.0	0.005518907054536726
24.0	0.005501115888151276
25.0	0.005445499019501199
26.0	0.005432786592379557
27.0	0.005409979002550358
28.0	0.005390785730227776
29.0	0.005359752452264388
30.0	0.005343519181366219
31.0	0.0052983090545239975
32.0	0.005277807150008584
33.0	0.005252226506229363
34.0	0.005235712814140925
35.0	0.005216083331092136
36.0	0.005214525435604855
37.0	0.005203869430516761
38.0	0.005200442060456112
39.0	0.005189910687008137
40.0	0.005185891316671132
41.0	0.005162772147741634
42.0	0.005156073197170485
43.0	0.005139466031351958
44.0	0.005135072766094595
45.0	0.00511157970225895
46.0	0.005099396959607816
47.0	0.005097402853394328
48.0	0.005096530431927704
49.0	0.005081574635312336
50.0	0.005077399475425182
51.0	0.0050668992598872364
