#Coverage (X)	Coverage
1.0	0.02130144763810904
2.0	0.013843833132185068
3.0	0.009477519469754725
4.0	0.008906394986709643
5.0	0.0075351353850123814
6.0	0.007336379079646349
7.0	0.006837167051969573
8.0	0.006689852455366463
9.0	0.0063793327282439805
10.0	0.006334558812142177
11.0	0.006168331364406754
12.0	0.006123183553384592
13.0	0.006001449600560704
14.0	0.005991666016939234
15.0	0.005916793560160727
16.0	0.005902585553386075
17.0	0.005834817099994893
18.0	0.00581434635338951
19.0	0.005774651176551515
20.0	0.005768014541800426
21.0	0.0057408448446238936
22.0	0.005724923152811812
23.0	0.005702801036989058
24.0	0.005694201453934511
25.0	0.0056645702818940435
26.0	0.0056459690098620285
27.0	0.005612162677934407
28.0	0.0055965214073125935
29.0	0.005549286016346855
30.0	0.005539128537819238
31.0	0.005505135258445648
32.0	0.005498498623694559
33.0	0.005456653551092927
34.0	0.005455064497709827
35.0	0.005437616068334705
36.0	0.005434531435284384
37.0	0.005415275847141743
38.0	0.005398793312963335
39.0	0.0053823419366949565
40.0	0.005375674144033837
41.0	0.005368227403636183
42.0	0.005358069925108566
43.0	0.005340403390363235
44.0	0.005333299386975909
45.0	0.005325416435852048
46.0	0.0053163806420712945
47.0	0.005296751159022506
48.0	0.005290706524561983
49.0	0.005282013467777347
50.0	0.005273600832182979
51.0	0.005270578514952717
