#Coverage (X)	Coverage
1.0	0.008550135448288643
2.0	0.007006666080215496
3.0	0.005882644491236988
4.0	0.005744334530504602
5.0	0.005433160487285704
6.0	0.0053964876276779705
7.0	0.005269394514400005
8.0	0.005260732615525399
9.0	0.005169190677108304
10.0	0.005136942240667963
11.0	0.005084846215808625
12.0	0.0050615400994189486
13.0	0.0050343392443323864
14.0	0.005030039452805113
15.0	0.00499822722710519
16.0	0.004985016273437282
17.0	0.004962520262708381
18.0	0.004954824259030488
19.0	0.0049322970903915575
20.0	0.004916406556489505
21.0	0.004903974550558132
22.0	0.004900017496041187
23.0	0.004861225898579846
24.0	0.004848793892648473
25.0	0.004818165667501262
26.0	0.004811840611850471
27.0	0.004796791341505013
28.0	0.004784982493760026
29.0	0.004757843954493524
30.0	0.0047434801581687225
31.0	0.004720734884159583
32.0	0.004707960141217882
33.0	0.004688860342625389
34.0	0.00468219254996427
35.0	0.0046714119132360565
36.0	0.004664775278484967
37.0	0.004656798853631017
38.0	0.00465461779995735
39.0	0.004641843057015649
40.0	0.0046246438909207654
41.0	0.004609750410125457
42.0	0.004600278405604286
43.0	0.004588033347133091
44.0	0.004579028711262367
45.0	0.00456893354855481
46.0	0.004562047650537693
47.0	0.0045576232273703
48.0	0.004552575646016521
49.0	0.0045369966912147675
50.0	0.004512008047711902
51.0	0.004494621934156839
