#Coverage (X)	Coverage
1.0	0.014950842502528872
2.0	0.010701152895748578
3.0	0.008272487315807098
4.0	0.007848989008465423
5.0	0.007015514926550281
6.0	0.0069138466675156
7.0	0.006545404386443465
8.0	0.006471310877401493
9.0	0.006200112432210858
10.0	0.006153780620635985
11.0	0.005996121598030868
12.0	0.005960383475709818
13.0	0.0058823329121509005
14.0	0.005833975836438299
15.0	0.005746204005077971
16.0	0.0057237703101691295
17.0	0.005627866264404702
18.0	0.005617272575136667
19.0	0.005534766430500326
20.0	0.005519717160154869
21.0	0.005480021983316874
22.0	0.0054699268206093166
23.0	0.0054451874403866896
24.0	0.005434936488128983
25.0	0.005393901521173916
26.0	0.00537383582738471
27.0	0.005335044229923369
28.0	0.005332551597149404
29.0	0.0053190602222912275
30.0	0.005312859798280556
31.0	0.0053067840059100035
32.0	0.005299555370882558
33.0	0.005286718312120797
34.0	0.005273071147712471
35.0	0.005260888405061337
36.0	0.005248207135849725
37.0	0.005209322064658295
38.0	0.005204928799400932
39.0	0.005190159950245743
40.0	0.005180220577088335
41.0	0.0051693464666300315
42.0	0.0051641742536361335
43.0	0.005159407093472623
44.0	0.0051486264567444096
45.0	0.005121955286128355
46.0	0.005105690857320155
47.0	0.005086778006187842
48.0	0.005073473578789844
49.0	0.005038607877935419
50.0	0.005032905980471014
51.0	0.0050161430251023376
