#Coverage (X)	Coverage
1.0	0.023177309585847183
2.0	0.014319988306766618
3.0	0.0106086762200448
4.0	0.009954983276543317
5.0	0.008802888411011622
6.0	0.008531097965530421
7.0	0.007962746536435361
8.0	0.007809605410727727
9.0	0.00743334249433758
10.0	0.007313353384446941
11.0	0.007043962098009615
12.0	0.006997225233604354
13.0	0.006776222180775449
14.0	0.006699511407333603
15.0	0.006505272998865053
16.0	0.006471528982757491
17.0	0.006387807679644197
18.0	0.006317359646033083
19.0	0.006211609700841336
20.0	0.0061778345268237445
21.0	0.006093957434174513
22.0	0.006068252158755172
23.0	0.0059812592751455895
24.0	0.005963218845479901
25.0	0.005886726177394053
26.0	0.00587750343615312
27.0	0.00583696699575853
28.0	0.005823506778810383
29.0	0.00579973329378447
30.0	0.005786023813556085
31.0	0.005745238109881257
32.0	0.005727291153945657
33.0	0.005687409029647483
34.0	0.005667343335858277
35.0	0.005628956791227324
36.0	0.005612972783595183
37.0	0.005591660773418994
38.0	0.005586270455054887
39.0	0.005552557596857355
40.0	0.005537072115785691
41.0	0.005492921357870273
42.0	0.005469459451944658
43.0	0.005458055657030059
44.0	0.005455781129626303
45.0	0.005444408492621733
46.0	0.005440326806464668
47.0	0.005433129329347253
48.0	0.005431602591770002
49.0	0.005415307005051773
50.0	0.005410259423697994
51.0	0.005407174790647673
