#Position (bp)	mapping quality
4011823.0	59.975028202473815
1.2035468E7	59.98278654617463
2.0059113E7	59.97761282976894
2.8082758E7	53.33312182741117
3.6106403E7	52.13150289017341
4.4130048E7	57.64239482200647
5.2153693E7	56.600146020929664
6.0177338E7	53.38875154511743
6.8200983E7	0.0
7.6224628E7	0.4758364312267658
8.4248273E7	59.97137449331285
9.2271918E7	0.0
1.00295563E8	0.0
1.08319208E8	1.4685990338164252
1.16342853E8	36.66985645933014
1.24366498E8	0.0
1.32390143E8	0.0
1.40413788E8	10.066459692809909
1.48437433E8	0.008365220326469375
1.56461078E8	36.59701492537314
1.64484723E8	59.98506729734158
1.72508368E8	3.2752293577981653
1.80532013E8	49.68595041322314
1.88555658E8	40.423550087873465
1.96579303E8	3.5072992700729926
2.04602948E8	49.50659501709819
2.12626593E8	0.3626373626373626
2.20650238E8	29.73431734317343
2.28673883E8	53.92131616595136
2.36697528E8	1.44
2.44721173E8	1.1475409836065573
2.48844709E8	0.0
2.528565315E8	38.224534501642935
2.60768463E8	56.35566687539136
2.68792108E8	3.4195402298850577
2.76815753E8	53.29469732519944
2.84839398E8	2.1537230309420625
2.92863043E8	43.99002991026919
3.00886688E8	36.01274509803922
3.08910333E8	11.74468085106383
3.16933978E8	53.86842105263158
3.24957623E8	57.67984693877551
3.32981268E8	0.0775
3.41004913E8	36.81051064778523
3.49028558E8	50.15563506261181
3.57052203E8	23.781044095286365
3.65075848E8	12.236641221374045
3.73099493E8	59.98067266735185
3.81123138E8	36.01485608170845
3.89146783E8	32.532467532467535
3.97170428E8	0.3217391304347826
4.05194073E8	7.7205970149253735
4.13217718E8	32.01930501930502
4.21241363E8	54.16562322140011
4.29265008E8	0.0
4.37288653E8	21.706484641638227
4.45312298E8	0.0
4.53335943E8	0.3466666666666667
4.61359588E8	0.0
4.69383233E8	15.725040916530277
4.77406878E8	58.07805937726285
4.85430523E8	49.888839484215204
4.902961485E8	59.469026548672566
4.94307971E8	0.0
5.01477813E8	51.806624888093104
5.09501458E8	2.568345323741007
5.17525103E8	41.562246278755076
5.25548748E8	51.112309074573226
5.33572393E8	46.617801047120416
5.41596038E8	59.978324727040295
5.49619683E8	47.980784627702164
5.57643328E8	0.0
5.65666973E8	4.922857142857143
5.73690618E8	7.436619718309859
5.81714263E8	3.3676975945017182
5.89737908E8	0.0
5.97761553E8	47.33518665607625
6.05785198E8	17.362962962962964
6.13808843E8	0.7402985074626866
6.21832488E8	59.98225210644531
6.29856133E8	44.795918367346935
6.37879778E8	1.0384615384615385
6.45903423E8	59.98670331737422
6.53927068E8	0.0
6.61950713E8	0.0
6.69974358E8	4.8807017543859645
6.77998003E8	37.01357466063349
6.85727668E8	52.42228598756576
6.897394905E8	4.352941176470588
6.94045293E8	59.90737555607181
7.02068938E8	2.0223048327137545
7.10092583E8	7.239082161361954
7.18116228E8	1.4
7.26139873E8	34.8631090487239
7.34163518E8	1.0287769784172662
7.42187163E8	21.645562130177513
7.50210808E8	0.0
7.58234453E8	0.20903954802259886
7.66258098E8	45.586036036036035
7.74281743E8	26.65845648604269
7.82305388E8	50.311355311355314
7.90329033E8	1.8243243243243243
7.98352678E8	36.64027149321267
8.06376323E8	38.50492125984252
8.14399968E8	0.0
8.22423613E8	2.617071260767424
8.30447258E8	0.0
8.38470903E8	58.70371681415929
8.46494548E8	57.84335664335664
8.54518193E8	11.349056603773585
8.62541838E8	51.846330275229356
8.70565483E8	56.3531669865643
8.771186855E8	0.0
8.81130508E8	59.85285101164929
8.86612773E8	59.98117407587938
8.94636418E8	57.452819221081185
9.02660063E8	55.28089887640449
9.10683708E8	0.09138381201044386
9.18707353E8	6.844444444444444
9.26730998E8	18.223880597014926
9.34754643E8	57.9940499801666
9.42778288E8	1.5023474178403755
9.50801933E8	0.0
9.58825578E8	0.7111111111111111
9.66849223E8	0.25510204081632654
9.74872868E8	1.545595054095827
9.82896513E8	7.057142857142857
9.90920158E8	51.55230596175478
9.98943803E8	1.847507331378299
1.006967448E9	3.2
1.014991093E9	46.21694742215416
1.023014738E9	0.627906976744186
1.031038383E9	48.70324189526185
1.039062028E9	0.0
1.047085673E9	2.191637630662021
1.055109318E9	58.256410256410255
1.0601597325E9	0.0
1.064171555E9	0.0
1.071156608E9	3.70839469808542
1.079180253E9	39.757528230865745
1.087203898E9	59.98066591277561
1.095227543E9	45.09646138142225
1.103251188E9	55.670142180094786
1.111274833E9	11.75
1.119298478E9	3.197651663405088
1.127322123E9	49.949748743718594
1.135345768E9	0.0
1.143369413E9	0.0
1.151393058E9	1.9015748031496063
1.159416703E9	0.0
1.167440348E9	3.6868327402135233
1.175463993E9	5.398678414096916
1.183487638E9	0.0
1.191511283E9	54.89091586001489
1.199534928E9	59.97538139404574
1.207558573E9	59.97873935814916
1.215582218E9	40.665742024965326
1.223605863E9	14.75139146567718
1.2298109945E9	47.05433028509952
1.233822817E9	55.21644088669951
1.239653153E9	59.9102501363675
1.247676798E9	54.18234442836469
1.255700443E9	39.86108786610879
1.263724088E9	2.8716417910447762
1.271747733E9	44.765151515151516
1.279771378E9	45.46875
1.287795023E9	58.531485671191554
1.295818668E9	5.162790697674419
1.303842313E9	14.523686794305352
1.311865958E9	59.98225980044468
1.319889603E9	59.2429061428126
1.327913248E9	2.5594405594405596
1.335936893E9	26.042596944770857
1.343960538E9	0.8228571428571428
1.351984183E9	59.96014006780691
1.360007828E9	42.60469157254561
1.368031473E9	24.342782381160053
1.376055118E9	59.98286127653341
1.384078763E9	52.63482976800241
1.389720431E9	59.47682669754461
1.3937322535E9	56.443504531722056
1.400126053E9	58.409847244953625
1.408149698E9	4.373584905660377
1.416173343E9	44.52473763118441
1.424196988E9	54.75641869651086
1.432220633E9	52.93828264758497
1.440244278E9	1.4788732394366197
1.448267923E9	56.3755980861244
1.456291568E9	54.19221861973136
1.464315213E9	52.28778467908903
1.472338858E9	45.98870056497175
1.480362503E9	2.9922680412371134
1.488386148E9	2.5675675675675675
1.496409793E9	59.98455079640215
1.504433438E9	32.65822784810127
1.512457083E9	51.68840219014435
1.520480728E9	7.4365853658536585
1.528504373E9	50.12155317951604
1.534502554E9	59.74423813308287
1.5385143765E9	35.09935004642526
1.544551663E9	45.84439486893475
1.552575308E9	32.75925925925926
1.560598953E9	1.0894568690095847
1.568622598E9	0.958139534883721
1.576646243E9	36.70331739610151
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	26.31069525343909
1.608740823E9	2.9657534246575343
1.616764468E9	59.96832022446909
1.624788113E9	58.20898033126294
1.632811758E9	43.63636363636363
1.640835403E9	52.098591549295776
1.648859048E9	33.6283185840708
1.656882693E9	55.419591836734696
1.664906338E9	59.96627144800781
1.671900895E9	57.38942307692308
1.6759127175E9	59.70836531082118
1.680953628E9	44.309063893016344
1.688977273E9	49.97114754098361
1.697000918E9	0.9014925373134328
1.705024563E9	56.90944558521561
1.713048208E9	0.0
1.721071853E9	57.50077084793273
1.729095498E9	0.0
1.737119143E9	1.5183246073298429
1.745142788E9	47.62755102040816
1.753166433E9	58.019060402684566
1.761190078E9	58.15006337135615
1.769213723E9	59.97731745429706
1.777237368E9	55.09709543568465
1.785261013E9	42.232800387596896
1.793284658E9	1.9278350515463918
1.801308303E9	53.173686042464325
1.8070005885E9	55.266226499552374
1.811012411E9	58.396946564885496
1.817355593E9	49.026962727993656
1.825379238E9	42.874413569108626
1.833402883E9	58.66719555731852
1.841426528E9	58.73906982638449
1.849450173E9	0.8349514563106796
1.857473818E9	58.25089271852197
1.865497463E9	3.8220338983050848
1.873521108E9	48.25984868249413
1.881544753E9	59.466388433447605
1.889568398E9	4.041958041958042
1.897592043E9	59.62039731747438
1.905615688E9	1.4831460674157304
1.913639333E9	44.83151326053042
1.921662978E9	60.0
1.929686623E9	57.70224988032552
1.937710268E9	51.66870696250957
1.942744882E9	58.02831142568251
1.9467567045E9	49.676212741087085
1.953757558E9	59.411974917443224
1.961781203E9	0.0
1.969804848E9	56.43726708074534
1.977828493E9	46.34304703476483
1.985852138E9	48.356913183279744
1.993875783E9	39.375683890577506
2.001899428E9	57.418974661166764
2.009923073E9	7.480322963130258
2.017946718E9	48.8724279835391
2.025970363E9	50.70840336134454
2.033994008E9	0.8653846153846154
2.042017653E9	0.4384057971014493
2.050041298E9	1.5581854043392505
2.058064943E9	52.66139240506329
2.066088588E9	57.81867493219682
2.0735716965E9	57.87749310208908
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	0.23166023166023167
2.106206813E9	1.0479041916167664
2.114230458E9	49.982964224872234
2.122254103E9	23.90661478599222
2.130277748E9	0.10265183917878529
2.138301393E9	4.209580838323354
2.146325038E9	0.0
2.154348683E9	9.45945945945946
2.162372328E9	27.270605946556266
2.170395973E9	5.673387096774194
2.178419618E9	39.114688128772634
2.186443263E9	46.82692307692308
2.190931198E9	60.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	0.0
2.218537843E9	51.46608315098468
2.226561488E9	54.900249376558605
2.234585133E9	36.50872817955112
2.242608778E9	0.6215469613259669
2.250632423E9	49.230109575988564
2.258656068E9	55.15436241610738
2.266679713E9	18.08706896551724
2.274703358E9	2.596026490066225
2.282727003E9	59.981376631530374
2.290750648E9	45.304885226603886
2.2966067495E9	58.42040870022803
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	0.0
2.322845228E9	0.0
2.330868873E9	1.292929292929293
2.338892518E9	59.9683923789328
2.346916163E9	43.092608326253185
2.354939808E9	52.29226608977826
2.362963453E9	52.08720691073632
2.370987098E9	59.33781512605042
2.379010743E9	53.95428852297862
2.387034388E9	49.405166553365056
2.395058033E9	53.26896551724138
2.3997560365E9	0.0
2.403767859E9	51.95704015430475
2.411105323E9	47.994953416149066
2.419128968E9	58.81441892763256
2.427152613E9	59.98360822380826
2.435176258E9	58.56073542033699
2.443199903E9	0.0
2.451223548E9	3.164473684210526
2.459247193E9	59.79461927071258
2.467270838E9	59.9816369267681
2.475294483E9	0.0
2.483318128E9	51.4242320115456
2.4890552565E9	56.79814385150812
2.493067079E9	53.631711409395976
2.499365418E9	59.35877270713336
2.507389063E9	52.896614821591946
2.515412708E9	43.76443057722309
2.523436353E9	47.227496382054994
2.531459998E9	59.208959899749374
2.539483643E9	59.36258025068786
2.547507288E9	6.808163265306122
2.555530933E9	51.962283384301735
2.563554578E9	47.8051724137931
2.570802202E9	58.72900021593608
2.5748140245E9	0.0
2.579601868E9	38.61977186311787
2.587625513E9	44.294859359844814
2.595649158E9	43.91137370753324
2.603672803E9	0.0
2.611696448E9	55.44642857142857
2.619720093E9	5.250574712643679
2.627743738E9	0.8303249097472925
2.635767383E9	41.19603960396039
2.643791028E9	41.91167192429022
2.6511070695E9	59.01808536291295
2.655118892E9	0.0
2.659838318E9	59.336108979278585
2.667861963E9	35.78780773739742
2.675885608E9	58.32182687201274
2.683909253E9	57.89227421109902
2.691932898E9	54.62338788461653
2.699956543E9	32.71505958829903
2.707980188E9	53.870460328475595
2.7125104575E9	0.0
2.71652228E9	58.96373056994819
2.724027478E9	0.0
2.732051123E9	57.84855515713984
2.740074768E9	58.9075509987733
2.748098413E9	46.52015648919885
2.756122058E9	5.222222222222222
2.764145703E9	57.35036360246131
2.772169348E9	59.9769326311391
2.776827121E9	59.97487437185929
2.7808389435E9	0.0
2.788216638E9	2.5238095238095237
2.796240283E9	1.384313725490196
2.804263928E9	4.441379310344828
2.812287573E9	53.044921875
2.820241225E9	51.21201025265471
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	45.073146784486994
2.844382153E9	47.72757585861954
2.852405798E9	47.47102457116365
2.860429443E9	41.711796246648795
2.868453088E9	59.24479381279914
2.8737332165E9	59.85875706214689
2.877745039E9	55.7993738585964
2.884500378E9	0.0
2.892524023E9	0.39344262295081966
2.900547668E9	3.065693430656934
2.908571313E9	1.993103448275862
2.916594958E9	45.409336749217196
2.924618603E9	34.909305064782096
2.932642248E9	5.489607390300231
2.940665893E9	2.597173144876325
2.948689538E9	28.51006711409396
2.956713183E9	4.611374407582939
2.964736828E9	0.0
2.972760473E9	6.4
2.980784118E9	0.0
2.988807763E9	1.1071428571428572
2.996831408E9	0.0
3.004855053E9	2.2590361445783134
3.012878698E9	56.882484270347064
3.020902343E9	35.64578672632364
3.0279782915E9	58.108073541167066
3.031990114E9	0.0
3.036949633E9	0.0
3.044973278E9	4.6116762494471475
3.052996923E9	0.7071428571428572
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	0.031263368071683256
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	4.0
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0
3.092673561E9	0.0
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	54.18857142857143
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	0.0
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	22.0
3.0978270425E9	0.0
