#Coverage (X)	Coverage
1.0	0.02129640005674105
2.0	0.013473240955335086
3.0	0.009418475231043999
4.0	0.008941198371715586
5.0	0.007652631862114845
6.0	0.00746063682312581
7.0	0.00692303825080387
8.0	0.006852372111822547
9.0	0.006471528982729069
10.0	0.006396189157300114
11.0	0.006193101902496778
12.0	0.0061554631476923305
13.0	0.006026407086110908
14.0	0.005979670221705646
15.0	0.005887068914361748
16.0	0.00586734595758287
17.0	0.005803004874252338
18.0	0.005772096227929069
19.0	0.005737697895725091
20.0	0.00572342757313038
21.0	0.005671269232450982
22.0	0.005661672596289691
23.0	0.005601755936126551
24.0	0.00558745445562181
25.0	0.005527942848274847
26.0	0.005521867055904295
27.0	0.005455033339799797
28.0	0.005447524283582084
29.0	0.00544316217623475
30.0	0.0054321945920605685
31.0	0.00541256510901178
32.0	0.005404121315507382
33.0	0.0053723714056275185
34.0	0.00536735498218377
35.0	0.005357851819752568
36.0	0.005347974762401009
37.0	0.00533971791635679
38.0	0.005330121280195499
39.0	0.0053251983304818395
40.0	0.005318779801100959
41.0	0.00528952252398085
42.0	0.005284879995443248
43.0	0.005281670730752808
44.0	0.00527319577933838
45.0	0.005253098927639144
46.0	0.005246991977358562
47.0	0.005221754070575457
48.0	0.005208854695993637
49.0	0.0052017818505163405
50.0	0.005191935951074811
51.0	0.005188539738924192
