#Coverage (X)	Coverage
1.0	0.017199508838672273
2.0	0.011938371170316486
3.0	0.008617187269749138
4.0	0.008154056101389529
5.0	0.007199159645736586
6.0	0.0070508479960125214
7.0	0.006647134961269785
8.0	0.006577341243755086
9.0	0.00626897141239624
10.0	0.006179080843182305
11.0	0.005988176331030104
12.0	0.0059464558900685915
13.0	0.005828273938945472
14.0	0.005800886136398731
15.0	0.005699622930180226
16.0	0.0056709264954406535
17.0	0.005600447303919509
18.0	0.005583248137824626
19.0	0.005536417799689275
20.0	0.005533021587538656
21.0	0.005508531470596267
22.0	0.00550170788839921
23.0	0.005473572296025964
24.0	0.005458803446870775
25.0	0.005433191645181523
26.0	0.005420416902239822
27.0	0.005397204259580235
28.0	0.0053834947793518495
29.0	0.005348317499411337
30.0	0.005340870759013683
31.0	0.005315352431054521
32.0	0.005306752847999974
33.0	0.005267275776532188
34.0	0.00525390903331413
35.0	0.005246555766646566
36.0	0.005244717449983227
37.0	0.005217952805637083
38.0	0.005212469013542886
39.0	0.005203962904218429
40.0	0.0051930887937601256
41.0	0.005173833205617484
42.0	0.005165763307033444
43.0	0.005160372988669337
44.0	0.005149530036121064
45.0	0.005143018033010094
46.0	0.0051386870835727905
47.0	0.0051271898149281014
48.0	0.005126099288091268
49.0	0.005118870653063823
50.0	0.00510631401549233
51.0	0.005089769165493863
