#Coverage (X)	Coverage
1.0	0.0107913550440486
2.0	0.008225407714391508
3.0	0.0066610002310625305
4.0	0.006524746692363692
5.0	0.0060107969734417566
6.0	0.005946736311301493
7.0	0.0057181930443590545
8.0	0.005681364395201172
9.0	0.005577483924582793
10.0	0.005524016951696353
11.0	0.0054457482827672266
12.0	0.0054275209056555695
13.0	0.0053489406576261445
14.0	0.005332582755087856
15.0	0.005275470306784769
16.0	0.005250294715821724
17.0	0.00521362185621399
18.0	0.005200255112995933
19.0	0.005167321202549147
20.0	0.005154951512437833
21.0	0.005133857607631853
22.0	0.005117811284179652
23.0	0.005070980946044301
24.0	0.005062505994629873
25.0	0.0050498247254182616
26.0	0.005041256300273744
27.0	0.00500461459857604
28.0	0.00499810259546507
29.0	0.004976790585288882
30.0	0.004970091634717733
31.0	0.004960308051096263
32.0	0.0049521135208721034
33.0	0.0049202701372621505
34.0	0.004913695818331121
35.0	0.00490727728895024
36.0	0.0049039745505297105
37.0	0.004885217488947546
38.0	0.004871913061549549
39.0	0.004864964847712372
40.0	0.004861288214385695
41.0	0.004855524001115441
42.0	0.004848482313548175
43.0	0.004832498305916033
44.0	0.004830940410428752
45.0	0.004818601878227469
46.0	0.00481685703529422
47.0	0.004814582507890464
48.0	0.004814333244610225
49.0	0.004809285663256446
50.0	0.004805297450829471
51.0	0.004793363971444364
