#Position (bp)	Coverage
8.771186855E8	4.5841235863979413E-4
8.81130508E8	0.0014682655051115566
8.86612773E8	0.7449983143571283
8.94636418E8	1.0518910046493831E-4
9.02660063E8	3.8386543771565165E-5
9.10683708E8	5.182183409161297E-4
9.18707353E8	7.290950683884943E-5
9.26730998E8	4.5116652095151266E-5
9.34754643E8	0.0016600933864845716
9.42778288E8	5.296844513933505E-5
9.50801933E8	8.674361839288752E-5
9.58825578E8	1.336051133867463E-4
9.66849223E8	1.6202112630855429E-4
9.74872868E8	1.2699963669878217E-4
9.82896513E8	7.01676108551662E-5
9.90920158E8	4.000675503465071E-5
9.98943803E8	1.1166994551728048E-4
1.006967448E9	9.796046559886436E-5
1.014991093E9	9.347372671647362E-4
1.023014738E9	3.4597742048657435E-4
1.031038383E9	2.7780391580135963E-4
1.039062028E9	7.976424679805749E-5
1.047085673E9	4.2499387747090005E-5
1.055109318E9	9.033300949880011E-4
1.0601597325E9	7.173172911017994E-5
1.064171555E9	2.574640613971907E-4
1.071156608E9	1.8345776763553222E-4
1.079180253E9	5.579758326795366E-4
1.087203898E9	5.908066097141636
1.095227543E9	6.569333513633766E-4
1.103251188E9	8.96475355028793E-4
1.111274833E9	2.119984121929622E-4
1.119298478E9	1.0493983719369438E-4
1.127322123E9	4.4493493917041444E-5
1.135345768E9	3.975749176340678E-5
1.143369413E9	3.078401399862531E-5
1.151393058E9	5.8950763649189365E-5
1.159416703E9	4.4992020459529306E-5
1.167440348E9	5.446402476679863E-5
1.175463993E9	1.3796722063351505E-4
1.183487638E9	1.1790152729837873E-4
1.191511283E9	3.938359685654089E-5
1.199534928E9	0.4696967525357864
1.207558573E9	11.78752524569569
1.215582218E9	2.066392518612177E-4
1.223605863E9	4.656237906836606E-4
1.2298109945E9	0.0028814909344738932
1.233822817E9	0.005839934649921488
1.239653153E9	2.2763616785139424
1.247676798E9	1.9504850974837496E-4
1.255700443E9	2.5499632648254007E-4
1.263724088E9	2.9425529170345896E-4
1.271747733E9	7.191245375387371E-5
1.279771378E9	2.26829576831976E-4
1.287795023E9	5.407766669637054E-4
1.295818668E9	3.29526044584475E-4
1.303842313E9	8.973477764781468E-4
1.311865958E9	2.2762063874959573
1.319889603E9	0.02212660206178115
1.327913248E9	2.16111256168487E-4
1.335936893E9	0.001558892498359536
1.343960538E9	2.0888262130241305E-4
1.351984183E9	22.50468085265487
1.360007828E9	6.894622082607094E-4
1.368031473E9	4.915471708930293E-4
1.376055118E9	4.902592026441848
1.384078763E9	3.571942676925512E-4
1.389720431E9	0.21860078148511622
1.3937322535E9	0.0013257894597638851
1.400126053E9	7.170057997331636E-4
1.408149698E9	8.175835296800893E-5
1.416173343E9	1.0269646775249901E-4
1.424196988E9	9.182858912626368E-4
1.432220633E9	2.946291866103249E-4
1.440244278E9	1.782232389394097E-4
1.448267923E9	1.0568762700742617E-4
1.456291568E9	4.1302924045119143E-4
1.464315213E9	1.8059124001622705E-4
1.472338858E9	5.081231784307506E-4
1.480362503E9	1.2201437127390356E-4
1.488386148E9	2.420346363778557E-4
1.496409793E9	4.245532547863222
1.504433438E9	1.339790082936122E-4
1.512457083E9	9.447077980144935E-5
1.520480728E9	4.4568272898414625E-4
1.528504373E9	0.0012950473257478366
1.534502554E9	0.002620372908515759
1.5385143765E9	1.836616202509647E-4
1.544551663E9	0.0010178665681245867
1.552575308E9	2.8540644557429945E-4
1.560598953E9	4.898023279943218E-5
1.568622598E9	6.131876472600669E-5
1.576646243E9	0.023138860206302746
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	5.396549822431077E-4
1.608740823E9	6.94198210414344E-5
1.616764468E9	1.3371425331006046
1.624788113E9	0.003567331306407499
1.632811758E9	4.0343260450830014E-4
1.640835403E9	9.933141359070597E-5
1.648859048E9	7.789477226372802E-5
1.656882693E9	0.0010809301757493009
1.664906338E9	4.893205893331522
1.671900895E9	0.0011372115084329498
1.6759127175E9	0.005992684784974657
1.680953628E9	5.613408868413296E-4
1.688977273E9	2.8789907828673873E-4
1.697000918E9	1.1453647313658569E-4
1.705024563E9	0.001070585749992678
1.713048208E9	3.40244365247964E-5
1.721071853E9	0.0011528426295031747
1.729095498E9	4.9852654248785935E-5
1.737119143E9	1.8744597997543512E-4
1.745142788E9	6.16801964693104E-4
1.753166433E9	0.0019295469826992595
1.761190078E9	1.640152324785057E-4
1.769213723E9	3.1857747943733803
1.777237368E9	3.702805894328575E-4
1.785261013E9	4.6512526414117274E-4
1.793284658E9	1.2575332034256252E-4
1.801308303E9	4.2611556219149775E-4
1.8070005885E9	0.0017929582501965233
1.811012411E9	0.0022626283076462466
1.817355593E9	2.1885315215217023E-4
1.825379238E9	3.484700531990137E-4
1.833402883E9	1.3123711230992897E-4
1.841426528E9	5.870150037794544E-5
1.849450173E9	4.7110758265102706E-5
1.857473818E9	8.097317366359055E-4
1.865497463E9	1.4669143512705262E-4
1.873521108E9	5.4551266911734E-4
1.881544753E9	0.0028151793854289415
1.889568398E9	5.4837919673664525E-5
1.897592043E9	0.0020392228220465886
1.905615688E9	4.9977285884407896E-5
1.913639333E9	5.134823387624951E-5
1.921662978E9	9.99296454416914E-4
1.929686623E9	7.182521160893833E-4
1.937710268E9	5.860179506944786E-4
1.942744882E9	1.7598894789407224E-5
1.9467567045E9	2.3335321714629257E-4
1.953757558E9	21.978963301591733
1.961781203E9	9.733730742075454E-5
1.969804848E9	5.852701608807468E-4
1.977828493E9	1.5279838527252888E-4
1.985852138E9	7.384424410601416E-4
1.993875783E9	7.22863486607396E-4
2.001899428E9	1.785971338462756E-4
2.009923073E9	0.004710078773425295
2.017946718E9	1.1752763239151283E-4
2.025970363E9	5.745518402172578E-4
2.033994008E9	7.614992936502051E-5
2.042017653E9	2.3979126693666033E-4
2.050041298E9	7.128929557576388E-5
2.058064943E9	0.0013152376507185948
2.066088588E9	0.0021277112833381837
2.0735716965E9	0.002962734848122569
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	2.447765323615389E-4
2.106206813E9	2.819167597768844E-4
2.114230458E9	5.733055238610382E-5
2.122254103E9	7.029224249078816E-5
2.130277748E9	2.2022410014401186E-4
2.138301393E9	1.2238826618076945E-4
2.146325038E9	6.0944869819140805E-5
2.154348683E9	1.1216847205976835E-4
2.162372328E9	1.2164047636703767E-4
2.170395973E9	2.0776093658181536E-4
2.178419618E9	1.6850197136089644E-4
2.186443263E9	9.023330419030253E-5
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	1.9405145666339925E-4
2.218537843E9	1.5790828233302944E-4
2.226561488E9	2.9425529170345896E-4
2.234585133E9	1.0581225864304814E-4
2.242608778E9	6.505771379466564E-5
2.250632423E9	5.471328803804257E-4
2.258656068E9	7.686032968806571E-4
2.266679713E9	1.9542240465524085E-4
2.274703358E9	6.30636076247142E-5
2.282727003E9	0.05410209449695245
2.290750648E9	0.0010375583665528571
2.2966067495E9	0.012336528258468486
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	1.13414788415988E-5
2.322845228E9	2.247108390264026E-4
2.330868873E9	0.0011634363185310417
2.338892518E9	3.1624796460960076
2.346916163E9	3.043504541888381E-4
2.354939808E9	0.002249850286247709
2.362963453E9	9.650227546208737E-4
2.370987098E9	2.9986371530644736E-4
2.379010743E9	8.529789141967273E-4
2.387034388E9	4.88929906544968E-4
2.395058033E9	5.658276257237203E-5
2.3997560365E9	4.372024290966961E-5
2.403767859E9	0.0032787659162901352
2.411105323E9	2.0626535695435178E-4
2.419128968E9	0.004716808881748881
2.427152613E9	12.232226002022772
2.435176258E9	0.003093731091044033
2.443199903E9	1.7199165715831146E-5
2.451223548E9	3.171875126579005E-4
2.459247193E9	4.38613435664215
2.467270838E9	2.24365659248384
2.475294483E9	2.6733485840911455E-4
2.483318128E9	0.0011582017898349192
2.4890552565E9	7.314644474661307E-4
2.493067079E9	0.0022527718474806544
2.499365418E9	0.0032795568597563827
2.507389063E9	1.970426159183264E-4
2.515412708E9	1.8719671670419118E-4
2.523436353E9	3.600607953118564E-4
2.531459998E9	0.0069467181062970755
2.539483643E9	0.0038476278549212984
2.547507288E9	2.316902106212326E-4
2.555530933E9	1.4569438204207688E-4
2.563554578E9	2.331857902486962E-4
2.570802202E9	0.0028601878081829183
2.5748140245E9	1.501248033236214E-4
2.579601868E9	3.640490076517593E-4
2.587625513E9	3.5819132077752694E-4
2.595649158E9	2.3480600151178175E-4
2.603672803E9	8.636972348602163E-5
2.611696448E9	2.841601292180798E-4
2.619720093E9	1.764783960407022E-4
2.627743738E9	1.420800646090399E-4
2.635767383E9	1.534215434506387E-4
2.643791028E9	1.233853192657452E-4
2.6511070695E9	0.00372690187908247
2.655118892E9	4.2396624663388465E-5
2.659838318E9	0.013491623819348937
2.667861963E9	5.055059140826894E-4
2.675885608E9	0.0012529218329076124
2.683909253E9	0.002732423979375957
2.691932898E9	8.228958659063306
2.699956543E9	8.306698514203956E-4
2.707980188E9	3.9807344417655565E-4
2.7125104575E9	5.323591418216327E-4
2.71652228E9	2.5347976477192334E-4
2.724027478E9	6.7301083235861E-5
2.732051123E9	4.542823118420618E-4
2.740074768E9	0.044557056051208646
2.748098413E9	6.265232322716172E-4
2.756122058E9	2.770561259876278E-4
2.764145703E9	1.5753438742616355E-4
2.772169348E9	1.6840224112607176
2.776827121E9	0.007780781963943058
2.7808389435E9	9.418064620401488E-5
2.788216638E9	1.286198479618677E-4
2.796240283E9	6.792424141397083E-5
2.804263928E9	4.673686335823681E-5
2.812287573E9	4.871850636462605E-4
2.820241225E9	0.0010637192704555081
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	9.354850569784681E-4
2.844382153E9	0.0010091423536310493
2.852405798E9	6.055851174871271E-4
2.860429443E9	5.831514230751735E-4
2.868453088E9	0.0045569064932459
2.8737332165E9	0.0023472253541337814
2.877745039E9	3.490046442221142E-4
2.884500378E9	3.589391105912587E-5
2.892524023E9	1.0444131065120653E-4
2.900547668E9	1.491840678394919E-4
2.908571313E9	8.923625110532682E-5
2.916594958E9	8.868787190859017E-4
2.924618603E9	1.3584848282794165E-4
2.932642248E9	8.001351006930142E-5
2.940665893E9	1.4881017293262602E-4
2.948689538E9	1.112960506104146E-4
2.956713183E9	7.602529772939854E-5
2.964736828E9	3.788801722907731E-5
2.972760473E9	9.260130526711987E-5
2.980784118E9	3.36505416179305E-5
2.988807763E9	1.5254912200128495E-4
2.996831408E9	1.0032846667568169E-4
3.004855053E9	1.6825270808965253E-4
3.012878698E9	0.0034377144053606558
3.020902343E9	3.7015595779723554E-5
3.0279782915E9	0.003909271355029134
3.031990114E9	0.0
3.036949633E9	8.961014601219271E-5
3.044973278E9	7.416828635863127E-4
3.052996923E9	9.110572563965629E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	3.681020034147335E-4
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	42.17707605528195
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	1.9334784268426296E-4
3.090503609E9	0.004711776600228249
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0025789295211579304
3.092673561E9	2.0290918372305246E-5
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	1.4731820062233574
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0
3.0978270425E9	0.0028313310223657346
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	5.278988907715468
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	1.9429527484685755E-4
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.008186745170652546
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.037643405358915354
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	6.477324864830825E-5
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	4.261770095768062E-5
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.0
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	15.03184894347137
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	1.292510283059752E-4
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.0015246080385005827
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	1.0427260473661783E-5
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	5.282811122819798E-5
3.1458201795E9	3.718220550332917E-5
3.146483516E9	7.41087970713632E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	2.0025608505422086E-4
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0014349508782375707
3.148326154E9	0.0
3.148489927E9	0.0014404847647902666
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.003067525752481481
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	1.085044470383218E-4
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	2.5169433258029664E-4
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	8.389140865522392E-5
3.1621522205E9	0.0
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	1.817122888759464E-4
3.164242336E9	9.926784182378235
3.1646267025E9	0.0
3.167032335E9	0.0017144537421441637
3.169613042E9	3.6411342041560164E-4
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	1.4404260850624302E-4
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.005323389134341264
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	3.309181369248172E-5
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.07394525296970372
3.186847264E9	6.197787492590905E-5
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	0.0
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	6.382441079648523E-5
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	1.5838788746906106E-5
3.2068525245E9	3.14051261270388E-5
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
