#Coverage (X)	Coverage
1.0	0.022197393328781345
2.0	0.014818670649972887
3.0	0.010142771997720956
4.0	0.009567129617778392
5.0	0.008162437579073867
6.0	0.00798225138782982
7.0	0.007317684333870034
8.0	0.007194392485558865
9.0	0.006849661373692584
10.0	0.006794137978772596
11.0	0.006520446900807997
12.0	0.006456635501933761
13.0	0.0063263019660553255
14.0	0.006297667847135813
15.0	0.00614754903865844
16.0	0.006110128389224201
17.0	0.006021920347137666
18.0	0.006012074447696136
19.0	0.005954214209566544
20.0	0.005937201990917629
21.0	0.005862204902499002
22.0	0.005844070999103224
23.0	0.005784341286386052
24.0	0.005767110962381139
25.0	0.00573772905362091
26.0	0.005729565681306781
27.0	0.005687377871709032
28.0	0.005665162282156189
29.0	0.00563416016210283
30.0	0.00562777279063198
31.0	0.005592938247687584
32.0	0.00558225108468946
33.0	0.005554582860966661
34.0	0.005544363066618985
35.0	0.005521150423959398
36.0	0.005514576105028368
37.0	0.005499776097963149
38.0	0.0054922670417454356
39.0	0.005457806393721398
40.0	0.0054428194391960005
41.0	0.005409823212929155
42.0	0.005405928474232269
43.0	0.005391595835817498
44.0	0.005385270780166707
45.0	0.00537505098581903
46.0	0.005371654773668411
47.0	0.005362587821977627
48.0	0.005343425707565075
49.0	0.0053250736988132985
50.0	0.005320711591465965
51.0	0.005312361271691657
