#Coverage (X)	Coverage
1.0	0.03273540340984482
2.0	0.02124131287257569
3.0	0.014423027513828401
4.0	0.013345462368064887
5.0	0.011112561934169207
6.0	0.010694111208181312
7.0	0.009627856383602307
8.0	0.009415826808748307
9.0	0.00866566897711607
10.0	0.008494954790393194
11.0	0.008036216887290948
12.0	0.007911585248876918
13.0	0.007576232667801719
14.0	0.007495315576562689
15.0	0.007264030413566047
16.0	0.007213243020913751
17.0	0.007033960409046358
18.0	0.006990526283061627
19.0	0.006815792726001746
20.0	0.006769897125153079
21.0	0.00661273662910844
22.0	0.006561699973175905
23.0	0.006451992973453002
24.0	0.006417906220349323
25.0	0.006327672914139271
26.0	0.006287790789841097
27.0	0.006215629071192552
28.0	0.006200953695767453
29.0	0.006144339774010632
30.0	0.006105174281643144
31.0	0.006017589397742995
32.0	0.006005188549721652
33.0	0.0059776449576247614
34.0	0.005972628534181013
35.0	0.005925112722039216
36.0	0.005902928290396403
37.0	0.005857001531637707
38.0	0.0058501156336205895
39.0	0.005830392676841711
40.0	0.005819580882203468
41.0	0.005801758557907988
42.0	0.00578683391920265
43.0	0.005764836435020015
44.0	0.0057563926415156175
45.0	0.005715638095750819
46.0	0.005714796832194224
47.0	0.005699498298582739
48.0	0.00569448187513899
49.0	0.005685259133898057
50.0	0.005680897026550724
51.0	0.005662295754518709
