#Coverage (X)	Coverage
1.0	0.017238269278223584
2.0	0.011005970725406655
3.0	0.008525551857616165
4.0	0.0080164316146778
5.0	0.007148091831908232
6.0	0.006962047953663841
7.0	0.006597313463828414
8.0	0.006530791326824215
9.0	0.006334652285858056
10.0	0.006267880885573618
11.0	0.0060915582751164266
12.0	0.0060733308980047696
13.0	0.005996246229642566
14.0	0.00597770727343061
15.0	0.005856035636426782
16.0	0.005825687832469839
17.0	0.005719532834447705
18.0	0.0057008069307755704
19.0	0.005651421644046195
20.0	0.00563761869008772
21.0	0.005578138240650787
22.0	0.005568541604489496
23.0	0.005516539053360248
24.0	0.005498124728788412
25.0	0.0054845398802001455
26.0	0.005472980295735397
27.0	0.005440544911834877
28.0	0.005423626166916051
29.0	0.005383276673981641
30.0	0.005376733512960641
31.0	0.005355078765788335
32.0	0.005348317499397126
33.0	0.005317626958429855
34.0	0.00530706442707185
35.0	0.005283103994585758
36.0	0.0052803620985457655
37.0	0.005270329251658268
38.0	0.005247459346009009
39.0	0.00521979112228621
40.0	0.005213933435285867
41.0	0.005192278688113561
42.0	0.005184613842345698
43.0	0.005157537618899255
44.0	0.005151243721158494
45.0	0.005144638244317434
46.0	0.005139559505053626
47.0	0.0051279376047688174
48.0	0.005125476129904882
49.0	0.005124728340078377
50.0	0.005122890023415039
51.0	0.005117686652511111
