#Coverage (X)	Coverage
1.0	0.012515104077110095
2.0	0.008211698234177334
3.0	0.006550171546606975
4.0	0.0062888190008436595
5.0	0.005896821340115821
6.0	0.0058298006765511445
7.0	0.005654817856211025
8.0	0.005620388366097018
9.0	0.005528347901119446
10.0	0.005488091881915125
11.0	0.0054342510141225375
12.0	0.005409729739270119
13.0	0.005359627820624269
14.0	0.005319122538139709
15.0	0.005243408817804607
16.0	0.005218389016391711
17.0	0.005166261833622343
18.0	0.005164610464419184
19.0	0.005133359081085587
20.0	0.00512317044464794
21.0	0.005097402853408539
22.0	0.005080266003119505
23.0	0.005048796514415699
24.0	0.005044029354252189
25.0	0.005023496291826746
26.0	0.0050168284991656265
27.0	0.004998196069223582
28.0	0.00498710385340928
29.0	0.004963423842113457
30.0	0.004955977101715803
31.0	0.004943856674884728
32.0	0.004937251198043668
33.0	0.004922139611892362
34.0	0.004909271395220571
35.0	0.004901045707086382
36.0	0.004890171596628079
37.0	0.004887024647757698
38.0	0.004880356855096579
39.0	0.004870947166395467
40.0	0.004868329901995594
41.0	0.00486415474210844
42.0	0.004863001899451547
43.0	0.004856365264700457
44.0	0.004847485260469853
45.0	0.004840007362162169
46.0	0.0048398515726120195
47.0	0.004837577045208263
48.0	0.0048346793596181215
49.0	0.004827793461601004
50.0	0.004823182090973432
51.0	0.0048210633531198255
