#Coverage (X)	Coverage
1.0	0.022336918447990683
2.0	0.014377350018335733
3.0	0.010061854906481926
4.0	0.009464526621457026
5.0	0.008081302382478839
6.0	0.0078415734259778
7.0	0.007279920947453888
8.0	0.0071928345901142166
9.0	0.006774944706492647
10.0	0.006695710142366806
11.0	0.0064887904646866446
12.0	0.0064464157076287165
13.0	0.0062694387810751095
14.0	0.0062397141353187635
15.0	0.006133808400576868
16.0	0.006110907337017579
17.0	0.0059821940124464845
18.0	0.0059381055703511265
19.0	0.005870555222330154
20.0	0.005855287846628698
21.0	0.00581300656330086
22.0	0.005798580451155999
23.0	0.00575461664070076
24.0	0.005735953052848686
25.0	0.005700651141268054
26.0	0.005683763554259258
27.0	0.005647059536741494
28.0	0.00562842710679945
29.0	0.005582344558490604
30.0	0.005570753816115825
31.0	0.005535607694085343
32.0	0.0055231756881539695
33.0	0.005481268299732278
34.0	0.005474382401715161
35.0	0.005467153766687716
36.0	0.005455625340132997
37.0	0.005411723845497818
38.0	0.005402096051426497
39.0	0.005399354155386504
40.0	0.005396674575166571
41.0	0.00538383751640481
42.0	0.005374645933073907
43.0	0.005359690136458539
44.0	0.0053494703421108625
45.0	0.005335792019792507
46.0	0.005333081281662544
47.0	0.005316910326584434
48.0	0.005315165483651185
49.0	0.005304010952016824
50.0	0.005299430739299282
51.0	0.005287092207097999
