#Position (bp)	Coverage
4.37288653E8	3.2154961990466924E-5
4.45312298E8	1.2799668978375788E-4
4.53335943E8	1.3422827156485612E-4
4.61359588E8	3.57817425870661E-4
4.69383233E8	5.825282648970636E-4
4.77406878E8	8.92985669231378E-4
4.85430523E8	9.521856961518113E-4
4.902961485E8	0.009893382899802414
4.94307971E8	5.129797330257144E-5
5.01477813E8	5.850208976095029E-4
5.09501458E8	1.2774742651251394E-4
5.17525103E8	1.0543836373618225E-4
5.25548748E8	1.0070236158254758E-4
5.33572393E8	1.4232932788028384E-4
5.41596038E8	0.7449585568653648
5.49619683E8	6.418529234531188E-5
5.57643328E8	1.7872176548189755E-4
5.65666973E8	3.5482626661573387E-4
5.73690618E8	7.702235081437426E-5
5.81714263E8	1.5603880779869997E-4
5.89737908E8	1.6301817939353E-4
5.97761553E8	6.655329342212922E-5
6.05785198E8	0.0010955120771170709
6.13808843E8	4.6412821105619705E-4
6.21832488E8	1.7426314349650316
6.29856133E8	3.9134333585296956E-4
6.37879778E8	2.4303168946283142E-5
6.45903423E8	1.865406433111136
6.53927068E8	1.1628131603529318E-4
6.61950713E8	4.212549284022411E-5
6.69974358E8	1.4980722601760173E-4
6.77998003E8	3.0746624507938723E-4
6.85727668E8	6.120485200758236E-4
6.897394905E8	5.7827063065514664E-5
6.94045293E8	4.003469993998987
7.02068938E8	2.597323286361747E-4
7.10092583E8	7.97642467980575E-4
7.18116228E8	4.0879176484004466E-5
7.26139873E8	2.3044389426501297E-4
7.34163518E8	1.088034178979753E-4
7.42187163E8	3.1120519414804616E-4
7.50210808E8	5.6208867665506136E-5
7.58234453E8	9.683878087826667E-5
7.66258098E8	6.644112495006945E-4
7.74281743E8	3.596869004049905E-4
7.82305388E8	4.6612231722614845E-5
7.90329033E8	8.013814170492339E-5
7.98352678E8	6.293897598909224E-5
8.06376323E8	7.614992936502051E-5
8.14399968E8	1.109221557035487E-4
8.22423613E8	2.6907970130782207E-4
8.30447258E8	4.225012447584608E-5
8.38470903E8	8.099809999071495E-4
8.46494548E8	6.457165041573998E-4
8.54518193E8	2.424085312847216E-4
8.62541838E8	9.895751868384008E-5
8.70565483E8	1.0007920340443776E-4
8.771186855E8	0.0012473537999039893
8.81130508E8	0.0018089792698456418
8.86612773E8	0.5594173221771402
8.94636418E8	2.6023085517866255E-4
9.02660063E8	5.907539528481133E-5
9.10683708E8	7.593805558446318E-4
9.18707353E8	3.975749176340678E-5
9.26730998E8	3.776338559345534E-4
9.34754643E8	0.0012518001481870147
9.42778288E8	7.378192828820317E-5
9.50801933E8	8.038740497616732E-5
9.58825578E8	1.2874447959748968E-4
9.66849223E8	1.866981901617033E-4
9.74872868E8	1.155335262215614E-4
9.82896513E8	8.375245913796037E-5
9.90920158E8	1.3584848282794166E-5
9.98943803E8	1.1329015678036603E-4
1.006967448E9	3.240422526171086E-5
1.014991093E9	3.6529532400797894E-4
1.023014738E9	1.839562941780201E-4
1.031038383E9	6.230335464742022E-4
1.039062028E9	7.577603445815462E-5
1.047085673E9	2.3580305459675746E-4
1.055109318E9	0.0019823907962029726
1.0601597325E9	4.332789006655164E-5
1.064171555E9	4.7423164803401553E-5
1.071156608E9	1.5740975579054157E-4
1.079180253E9	6.757527283422933E-4
1.087203898E9	4.895908156455078
1.095227543E9	0.0010907760749634362
1.103251188E9	0.0014451038150366821
1.111274833E9	1.8445482072050793E-5
1.119298478E9	1.6551081210596928E-4
1.127322123E9	5.1971392054359335E-5
1.135345768E9	5.807834219983561E-5
1.143369413E9	8.798993474910717E-5
1.151393058E9	6.530697706590957E-5
1.159416703E9	6.84227679564587E-5
1.167440348E9	7.153855884700782E-5
1.175463993E9	1.0431667901558456E-4
1.183487638E9	3.277812016857675E-5
1.191511283E9	3.502148960977212E-5
1.199534928E9	0.24756715931475035
1.207558573E9	9.020413041703614
1.215582218E9	1.9479924647713103E-4
1.223605863E9	5.49251618185999E-4
1.2298109945E9	0.0012506217774148557
1.233822817E9	0.004953221408584539
1.239653153E9	2.0751114985770185
1.247676798E9	4.4493493917041444E-5
1.255700443E9	1.5716049251929766E-4
1.263724088E9	3.86108807156847E-4
1.271747733E9	1.4394953914336937E-4
1.279771378E9	6.505771379466564E-4
1.287795023E9	0.0011690447421340302
1.295818668E9	2.6770875331598047E-4
1.303842313E9	0.0014646709818293307
1.311865958E9	1.8010933933393114
1.319889603E9	0.011397812340899928
1.327913248E9	1.4694069839829652E-4
1.335936893E9	0.0013599804079068801
1.343960538E9	4.2050713858850935E-4
1.351984183E9	16.518527676635742
1.360007828E9	0.0012212653974596334
1.368031473E9	0.0019696783693695322
1.376055118E9	4.616824523019152
1.384078763E9	3.7725996102768757E-4
1.389720431E9	0.029406468281809532
1.3937322535E9	0.004805042198140453
1.400126053E9	0.001347143349437818
1.408149698E9	8.973477764781468E-5
1.416173343E9	6.458411357930218E-4
1.424196988E9	4.5340989039270807E-4
1.432220633E9	3.5108731754707493E-4
1.440244278E9	6.51823454302876E-5
1.448267923E9	9.267608424849304E-4
1.456291568E9	8.117258428058569E-4
1.464315213E9	2.12621570371072E-4
1.472338858E9	4.772145327965033E-4
1.480362503E9	7.116466394014192E-5
1.488386148E9	2.866527619305191E-4
1.496409793E9	3.488341395961561
1.504433438E9	1.7922029202438542E-4
1.512457083E9	6.455918725217778E-5
1.520480728E9	2.9500308151719074E-4
1.528504373E9	0.0011110910315698165
1.534502554E9	0.004170949000394441
1.5385143765E9	7.529139002223689E-5
1.544551663E9	2.141171499985356E-4
1.552575308E9	1.6675712846218895E-4
1.560598953E9	2.567411693812475E-4
1.568622598E9	3.8137280500321236E-4
1.576646243E9	0.010837094612236708
1.584669888E9	6.1069501454762765E-6
1.592693533E9	0.0
1.600717178E9	0.005221193111110973
1.608740823E9	2.8253991795499424E-4
1.616764468E9	1.1171384077934654
1.624788113E9	0.005560938949816449
1.632811758E9	4.2050713858850935E-4
1.640835403E9	1.8644892689045938E-4
1.648859048E9	9.521856961518114E-5
1.656882693E9	8.691810268275827E-4
1.664906338E9	4.443626930154562
1.671900895E9	0.0013318315793779164
1.6759127175E9	0.015831979383687304
1.680953628E9	3.377517325355247E-4
1.688977273E9	9.081907287772577E-4
1.697000918E9	5.4090129859932736E-5
1.705024563E9	2.7269401874085905E-4
1.713048208E9	4.798317971445646E-5
1.721071853E9	7.724668775849381E-4
1.729095498E9	1.5990238850298089E-4
1.737119143E9	1.6326744266477393E-5
1.745142788E9	0.00119060601509663
1.753166433E9	0.0029440484966620534
1.761190078E9	2.1498957144788934E-4
1.769213723E9	1.8533415922563872
1.777237368E9	5.079985467951287E-4
1.785261013E9	8.754126086086809E-4
1.793284658E9	1.7373650005701898E-4
1.801308303E9	0.0011955912805215086
1.8070005885E9	0.005493426514002391
1.811012411E9	9.794714200019345E-4
1.817355593E9	7.985148894299286E-4
1.825379238E9	3.707791159753454E-4
1.833402883E9	4.698612662948074E-5
1.841426528E9	1.6276891612228606E-4
1.849450173E9	1.0070236158254758E-4
1.857473818E9	0.0012587795197818448
1.865497463E9	2.790502321575793E-4
1.873521108E9	6.48583031776705E-4
1.881544753E9	0.014082876298739538
1.889568398E9	1.7448428987075077E-5
1.897592043E9	0.0021975049992864837
1.905615688E9	4.387033573893162E-5
1.913639333E9	5.782907892859168E-5
1.921662978E9	0.001257907098332491
1.929686623E9	0.001378051995072065
1.937710268E9	4.4593199225539015E-4
1.942744882E9	2.1803075211321174E-4
1.9467567045E9	4.601825809100006E-4
1.953757558E9	18.125045911178773
1.961781203E9	6.156802799725063E-5
1.969804848E9	2.9712181932276416E-4
1.977828493E9	3.2940141294885306E-4
1.985852138E9	7.208693804374445E-4
1.993875783E9	9.362328467921998E-4
2.001899428E9	7.378192828820318E-4
2.009923073E9	0.004575725870224817
2.017946718E9	7.26602435676055E-5
2.025970363E9	1.1154531388165853E-4
2.033994008E9	6.94198210414344E-5
2.042017653E9	8.674361839288752E-5
2.050041298E9	1.7585523786259238E-4
2.058064943E9	0.0018824362244341567
2.066088588E9	0.0018452959970188113
2.0735716965E9	0.0027678503010123627
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	7.811910920784756E-4
2.106206813E9	2.4552432217527073E-5
2.114230458E9	8.761603984224128E-5
2.122254103E9	4.9104864435054146E-5
2.130277748E9	1.0282109938812098E-4
2.138301393E9	8.1509089696765E-5
2.146325038E9	2.2807589318819564E-5
2.154348683E9	6.256508108222635E-5
2.162372328E9	6.974386329405152E-4
2.170395973E9	1.2562868870694054E-4
2.178419618E9	9.256391577643328E-4
2.186443263E9	4.168928211554724E-4
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	7.90164569843257E-5
2.218537843E9	4.362107246768769E-5
2.226561488E9	0.0013250835499327301
2.234585133E9	4.873096952818825E-5
2.242608778E9	8.163372133238697E-5
2.250632423E9	4.035572361439221E-4
2.258656068E9	0.001800303976559282
2.266679713E9	2.3667547604611122E-4
2.274703358E9	3.0273024292575256E-4
2.282727003E9	0.006817350468521477
2.290750648E9	0.002502852506560298
2.2966067495E9	0.007792204975494489
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	6.865956806414043E-4
2.322845228E9	3.5021489609772115E-4
2.330868873E9	0.0032840435986387735
2.338892518E9	2.8073249751204097
2.346916163E9	8.038740497616732E-5
2.354939808E9	0.002434055843696973
2.362963453E9	0.0022317786990825243
2.370987098E9	7.069106372477845E-4
2.379010743E9	4.7360021536346634E-4
2.387034388E9	2.44527269090295E-4
2.395058033E9	8.450024895169215E-5
2.3997560365E9	7.78220323792119E-4
2.403767859E9	0.0014801655560288142
2.411105323E9	5.736794187679041E-4
2.419128968E9	0.005746016928715066
2.427152613E9	8.601950983624027
2.435176258E9	0.002399657512265311
2.443199903E9	1.4581901367769886E-5
2.451223548E9	5.84771634338259E-4
2.459247193E9	2.489970829965683
2.467270838E9	1.5923462466248195
2.475294483E9	1.080556280842435E-4
2.483318128E9	9.303751599179674E-4
2.4890552565E9	0.0013441093927685872
2.493067079E9	0.0016544818285807253
2.499365418E9	0.010529379103886077
2.507389063E9	7.33581807270885E-4
2.515412708E9	1.2961690104684343E-4
2.523436353E9	0.0013562414588382213
2.531459998E9	0.005108526112508716
2.539483643E9	0.011800995682136984
2.547507288E9	5.708128911485989E-5
2.555530933E9	7.72716140856182E-5
2.563554578E9	2.685811747653342E-4
2.570802202E9	0.0033939041069113787
2.5748140245E9	6.958574574657129E-5
2.579601868E9	1.8757061161105707E-4
2.587625513E9	1.3971206353222257E-4
2.595649158E9	9.970530849757187E-5
2.603672803E9	3.8885070314053026E-5
2.611696448E9	4.400743053811578E-4
2.619720093E9	1.2263752945201338E-4
2.627743738E9	1.626442844866641E-4
2.635767383E9	5.365391913525586E-4
2.643791028E9	6.667792505775118E-5
2.6511070695E9	0.003711164423423508
2.655118892E9	0.002285178069356638
2.659838318E9	0.025948306536493077
2.667861963E9	5.198385521792153E-4
2.675885608E9	0.004440874440481851
2.683909253E9	0.0035700732023911824
2.691932898E9	4.647022519067082
2.699956543E9	7.575110813103022E-4
2.707980188E9	0.001137637569957295
2.7125104575E9	0.002943405979781926
2.71652228E9	6.090098244520236E-4
2.724027478E9	6.444701878011802E-4
2.732051123E9	0.0016249472652391775
2.740074768E9	0.07529620266101006
2.748098413E9	0.001173531481016421
2.756122058E9	3.377517325355247E-4
2.764145703E9	1.0145015139627937E-4
2.772169348E9	1.4751964973525125
2.776827121E9	0.006354202063470807
2.7808389435E9	1.0977838729458517E-4
2.788216638E9	1.5292301690815084E-4
2.796240283E9	8.587119694353377E-5
2.804263928E9	5.994781673416508E-5
2.812287573E9	8.048711028466489E-4
2.820241225E9	0.0013349131412203395
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	7.393148625094954E-4
2.844382153E9	0.0022230544845889865
2.852405798E9	0.001208428338990571
2.860429443E9	6.462150306998876E-4
2.868453088E9	0.0029968923101657665
2.8737332165E9	0.021671426296177736
2.877745039E9	3.4463069567833835E-4
2.884500378E9	4.4992020459529306E-5
2.892524023E9	2.447765323615389E-4
2.900547668E9	2.0414661914877838E-4
2.908571313E9	7.51528762800448E-5
2.916594958E9	0.001378799784885797
2.924618603E9	1.4021059007471044E-4
2.932642248E9	9.347372671647362E-5
2.940665893E9	3.429862612316472E-4
2.948689538E9	1.1304089350912211E-4
2.956713183E9	1.1391331495847585E-4
2.964736828E9	0.0018859259102315719
2.972760473E9	1.1840005384086658E-4
2.980784118E9	2.4066368838601408E-4
2.988807763E9	9.796046559886436E-5
2.996831408E9	8.911161946970486E-5
3.004855053E9	1.5392006999312657E-4
3.012878698E9	0.0032019113507638984
3.020902343E9	3.747673283152482E-4
3.0279782915E9	0.00522971313842838
3.031990114E9	0.0
3.036949633E9	6.057097491227491E-5
3.044973278E9	8.180820562225772E-4
3.052996923E9	4.848170625694432E-5
3.061020568E9	4.486738882390734E-6
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	48.51503325891969
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.0
3.0907062205E9	1.7005926307652667E-4
3.09089898E9	0.0
3.091013772E9	8.133280860553588E-4
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	7.228141564491086E-4
3.092673561E9	0.0
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0015185902142714105
3.0946435155E9	0.00293850348379279
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.002107514122198737
3.0970713735E9	0.9622011979063618
3.09716122E9	0.00490518109753427
3.0972741855E9	0.0021215508918136085
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.002762771886185191
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	8.446664441071057
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0
3.099319594E9	3.587895404816348E-4
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	3.627525664744078E-4
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.005825384111264836
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	1.0181799665320648
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.0
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	15.899282584361858
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.001815618302816107
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	1.0427260473661783E-5
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	9.87051551895278E-5
3.1458201795E9	2.720649183170427E-5
3.146483516E9	7.232304292506529E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	3.9444380389467746E-4
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0028699017564751414
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	7.501373019168687E-4
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	1.1334946054942469E-4
3.1621522205E9	0.0
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	11.359352423084516
3.1646267025E9	0.0
3.167032335E9	0.005123642408114098
3.169613042E9	0.0
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	1.4685319598929168E-4
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	1.5590452973524577E-4
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	0.0
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.25276768306770936
3.186847264E9	1.379949369897312E-4
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	8.652206469962685E-6
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	1.5847557782800755E-5
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	1.6244911535288313E-5
3.2068525245E9	5.176780468037686E-4
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	4.8305523707536246E-4
