#Coverage (X)	Coverage
1.0	0.018237036070601675
2.0	0.011737589600841147
3.0	0.008763567129093985
4.0	0.008287443112422466
5.0	0.007360962670333038
6.0	0.0071780968988690574
7.0	0.006765566175701565
8.0	0.0066534911748590275
9.0	0.006394568946049617
10.0	0.006370608513563525
11.0	0.006228466129954313
12.0	0.006165090941820495
13.0	0.006064326262162467
14.0	0.006038714460473216
15.0	0.005950007891826203
16.0	0.005918974613862815
17.0	0.005845036894370992
18.0	0.005800512241549427
19.0	0.005758480221487616
20.0	0.005738071790702293
21.0	0.005683358501443081
22.0	0.005670147547775173
23.0	0.005628022053983273
24.0	0.005616680574888733
25.0	0.0055584464418387824
26.0	0.005543521803133444
27.0	0.0055080329440926334
28.0	0.0054978443076549866
29.0	0.005459644710484213
30.0	0.005440825333081989
31.0	0.00542777016896423
32.0	0.0054209465867671724
33.0	0.00539707962801117
34.0	0.005388573518686712
35.0	0.005352087606539158
36.0	0.005331461070383625
37.0	0.005308248427724038
38.0	0.0053039797941067945
39.0	0.00528861894467525
40.0	0.005283010520940934
41.0	0.0052731334635893745
42.0	0.005263443353697994
43.0	0.005235588182515016
44.0	0.005232005022904218
45.0	0.0052238728085001185
46.0	0.005212531329405579
47.0	0.00520742143223174
48.0	0.005205583115568402
49.0	0.005190222266136857
50.0	0.005179722050598912
51.0	0.005171028993814275
