#Position (bp)	Coverage
1.464315213E9	1.8196218800806866E-5
1.472338858E9	2.23215259398939E-4
1.480362503E9	1.3460216647172202E-5
1.488386148E9	2.3468136987615977E-4
1.496409793E9	1.660495074246181
1.504433438E9	1.1628131603529318E-4
1.512457083E9	9.347372671647362E-6
1.520480728E9	5.109897060500558E-5
1.528504373E9	4.5415768020643985E-4
1.534502554E9	3.2773540123799406E-4
1.5385143765E9	2.271084551490424E-5
1.544551663E9	2.5674116938124753E-5
1.552575308E9	5.1472865511871474E-5
1.560598953E9	2.0439588242002233E-5
1.568622598E9	2.2097188995774363E-4
1.576646243E9	0.005715108283080819
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	0.0014787543566546126
1.608740823E9	7.041687412641013E-5
1.616764468E9	0.49382730666673313
1.624788113E9	0.0012167786585772426
1.632811758E9	4.150233466211429E-5
1.640835403E9	4.7110758265102706E-5
1.648859048E9	3.2516393733770626E-4
1.656882693E9	5.433939313117666E-4
1.664906338E9	1.895323135557468
1.671900895E9	8.180412973397398E-4
1.6759127175E9	0.002912773251655835
1.680953628E9	1.9442535157026514E-4
1.688977273E9	8.026277334054535E-5
1.697000918E9	1.1042362916106084E-4
1.705024563E9	9.085646236841235E-5
1.713048208E9	1.4332638096525955E-5
1.721071853E9	5.618394133838175E-4
1.729095498E9	2.3555379132551353E-5
1.737119143E9	1.470653300339185E-5
1.745142788E9	2.456489538108927E-4
1.753166433E9	1.2737353160564805E-4
1.761190078E9	4.9977285884407896E-5
1.769213723E9	1.0244579614377256
1.777237368E9	4.517896791296225E-4
1.785261013E9	7.191245375387371E-5
1.793284658E9	1.7448428987075077E-5
1.801308303E9	3.3575762636557324E-4
1.8070005885E9	0.0012880378800366327
1.811012411E9	5.432452609732647E-4
1.817355593E9	9.982994013319382E-5
1.825379238E9	7.415582319506907E-5
1.833402883E9	2.7668223108076193E-5
1.841426528E9	1.747335531419947E-4
1.849450173E9	1.1216847205976835E-5
1.857473818E9	2.1212304382858414E-4
1.865497463E9	5.483791967366453E-6
1.873521108E9	1.5229985873004101E-4
1.881544753E9	0.001063232483490982
1.889568398E9	1.253794254356966E-4
1.897592043E9	0.0010834228084617402
1.905615688E9	1.8071587165184902E-5
1.913639333E9	4.387033573893162E-5
1.921662978E9	8.225687951049678E-6
1.929686623E9	5.659522573593423E-4
1.937710268E9	5.982318509854312E-4
1.942744882E9	1.9016583536331696E-4
1.9467567045E9	1.679474050285862E-4
1.953757558E9	8.229445220968774
1.961781203E9	3.103327726986924E-5
1.969804848E9	7.541460271485092E-4
1.977828493E9	6.708920945530367E-4
1.985852138E9	3.274073067789016E-4
1.993875783E9	2.583613806443331E-4
2.001899428E9	5.296844513933505E-5
2.009923073E9	0.0019980943822913402
2.017946718E9	2.6172643480612615E-5
2.025970363E9	3.452296306728426E-5
2.033994008E9	1.3460216647172202E-5
2.042017653E9	4.698612662948074E-5
2.050041298E9	1.8944008614538655E-5
2.058064943E9	3.8536101734311525E-4
2.066088588E9	8.366521699302499E-4
2.0735716965E9	0.0018752416251498723
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	6.082023818351884E-5
2.106206813E9	3.3401278346686575E-5
2.114230458E9	8.724214493537538E-6
2.122254103E9	2.093811478449009E-5
2.130277748E9	4.362107246768769E-6
2.138301393E9	7.203708538949567E-5
2.146325038E9	2.8042118014942088E-5
2.154348683E9	2.417853731066118E-5
2.162372328E9	1.3846574717600292E-4
2.170395973E9	1.7074534080209182E-5
2.178419618E9	1.2425774071509894E-4
2.186443263E9	8.61204602147777E-5
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	1.6576007537721324E-5
2.218537843E9	4.6612231722614845E-5
2.226561488E9	7.216171702511764E-5
2.234585133E9	7.353266501695925E-6
2.242608778E9	3.527075288101605E-5
2.250632423E9	5.337972953688753E-4
2.258656068E9	1.974165108251923E-4
2.266679713E9	5.920002692043329E-5
2.274703358E9	7.353266501695925E-6
2.282727003E9	0.0032097631438080822
2.290750648E9	5.974840611716994E-4
2.2966067495E9	0.0023347877409003737
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	5.957392182729919E-5
2.322845228E9	5.3466971681822914E-5
2.330868873E9	2.1062746420112056E-4
2.338892518E9	0.8985256700664099
2.346916163E9	2.343074749692939E-5
2.354939808E9	9.014606204536716E-4
2.362963453E9	3.9034628276799383E-4
2.370987098E9	1.4120764315968615E-4
2.379010743E9	3.4348478777413506E-4
2.387034388E9	7.702235081437426E-5
2.395058033E9	4.885560116381021E-5
2.3997560365E9	0.0
2.403767859E9	0.0012976443792874247
2.411105323E9	1.5541564962059015E-4
2.419128968E9	0.0020986721122382658
2.427152613E9	4.744802019531024
2.435176258E9	0.002034112924986088
2.443199903E9	7.851793044183784E-6
2.451223548E9	9.658951760702275E-5
2.459247193E9	1.3401472772038145
2.467270838E9	0.7561468634267842
2.475294483E9	6.954445267705637E-5
2.483318128E9	2.647175940610533E-4
2.4890552565E9	5.99024173103206E-4
2.493067079E9	0.0011025505392154398
2.499365418E9	0.0016685683377068651
2.507389063E9	2.5399927339756433E-4
2.515412708E9	4.5864441908883056E-5
2.523436353E9	2.9537697642405665E-4
2.531459998E9	0.0038966080877207306
2.539483643E9	0.0015765901906178552
2.547507288E9	2.579874857374672E-5
2.555530933E9	8.78653031134852E-5
2.563554578E9	4.3247177560821794E-5
2.570802202E9	0.0020208285335178936
2.5748140245E9	6.829712082533849E-5
2.579601868E9	6.206655453973848E-5
2.587625513E9	4.732263204566005E-4
2.595649158E9	1.0219794121001117E-5
2.603672803E9	0.0
2.611696448E9	8.636972348602163E-5
2.619720093E9	1.6389060084288375E-4
2.627743738E9	3.115790890549121E-5
2.635767383E9	6.566840880921327E-4
2.643791028E9	1.5080427910257744E-5
2.6511070695E9	0.0015655741946886692
2.655118892E9	4.861479628068544E-4
2.659838318E9	0.00490450412499556
2.667861963E9	8.1509089696765E-5
2.675885608E9	3.2167425154029124E-4
2.683909253E9	1.091773128048412E-4
2.691932898E9	2.895157624745362
2.699956543E9	2.9811887240773985E-4
2.707980188E9	7.627456100064247E-5
2.7125104575E9	4.822093675920586E-4
2.71652228E9	9.017066731017036E-6
2.724027478E9	9.347372671647362E-6
2.732051123E9	4.623833681574895E-5
2.740074768E9	0.033417978985859915
2.748098413E9	4.03931131050788E-4
2.756122058E9	7.90164569843257E-5
2.764145703E9	1.0568762700742617E-4
2.772169348E9	0.555166137086075
2.776827121E9	0.004217041398683026
2.7808389435E9	4.349541515541886E-4
2.788216638E9	8.437561731607019E-5
2.796240283E9	2.0564219877624197E-5
2.804263928E9	2.0564219877624197E-5
2.812287573E9	1.9479924647713103E-4
2.820241225E9	0.0011532715963488527
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	1.1628131603529318E-4
2.844382153E9	2.1137525401485234E-4
2.852405798E9	1.2749816324127003E-4
2.860429443E9	2.4502579563278286E-4
2.868453088E9	0.0016607165446626813
2.8737332165E9	0.012862826478783512
2.877745039E9	2.8977409102514967E-5
2.884500378E9	1.9442535157026513E-5
2.892524023E9	5.6208867665506136E-5
2.900547668E9	4.798317971445646E-5
2.908571313E9	2.006569333513634E-5
2.916594958E9	3.639243760161373E-5
2.924618603E9	3.302738343982068E-5
2.932642248E9	8.599582857915573E-6
2.940665893E9	1.0668468009240189E-4
2.948689538E9	3.9134333585296954E-5
2.956713183E9	4.137770302649232E-5
2.964736828E9	2.852818139386775E-4
2.972760473E9	1.495579627463578E-4
2.980784118E9	1.8445482072050793E-5
2.988807763E9	8.450024895169215E-5
2.996831408E9	1.9816430063892408E-5
3.004855053E9	1.159074211284273E-5
3.012878698E9	1.580329139686514E-4
3.020902343E9	2.916380273553977E-5
3.0279782915E9	9.247335129168971E-4
3.031990114E9	0.0
3.036949633E9	2.2558326047575635E-4
3.044973278E9	2.395420036654164E-4
3.052996923E9	0.0
3.061020568E9	5.982318509854312E-6
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0031987446436115637
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	4.6991745116774485E-4
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	14.948103588327852
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.0
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0
3.092673561E9	0.0
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	0.46992643487957986
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	4.747030732276961E-4
3.0978270425E9	0.0010328125741963057
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	3.368993253925762
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.0025798129635601417
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.016783492872194758
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.0
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	2.0068606391343007
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	1.5039290145505132E-5
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	5.004768432145071E-5
3.1458201795E9	0.0
3.146483516E9	2.321480390187281E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.002317388450564612
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	0.0
3.1621522205E9	0.0
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	7.990615865494655
3.1646267025E9	0.0
3.167032335E9	3.545053491086769E-4
3.169613042E9	0.0
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	8.783085884527013E-5
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	1.2750974083341582E-5
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.03436968984422215
3.186847264E9	3.389950065008285E-5
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	0.0
3.193917589E9	2.3674312483169043E-4
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	3.7122361381629165E-5
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	0.0
3.2068525245E9	0.0
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
