#Coverage (X)	Coverage
1.0	0.010993974930201489
2.0	0.008206712968629404
3.0	0.006622862949711816
4.0	0.00645062202541169
5.0	0.005978018852530909
6.0	0.005913521979650227
7.0	0.005694544190944839
8.0	0.005672515548852175
9.0	0.0055452978039340906
10.0	0.0055240481095779614
11.0	0.005427676695177297
12.0	0.00541259626692181
13.0	0.005345045918900837
14.0	0.005332271175959136
15.0	0.005294850526524897
16.0	0.005276373886133001
17.0	0.005241757448558815
18.0	0.005221909860139817
19.0	0.005180812577364691
20.0	0.005166261833579711
21.0	0.005135072766066173
22.0	0.0051181540211473475
23.0	0.005087899690920494
24.0	0.005076122001085537
25.0	0.00504000998385834
26.0	0.005037299245728377
27.0	0.005029416294604516
28.0	0.005025490397997601
29.0	0.004991216697433742
30.0	0.004986106800259904
31.0	0.0049576596287863595
32.0	0.004950773730769242
33.0	0.004933668038390238
34.0	0.0049319543533670185
35.0	0.004902884023707088
36.0	0.004901450759859927
37.0	0.004887242753085275
38.0	0.004881291592354842
39.0	0.004874125273147456
40.0	0.004865743795463118
41.0	0.004853623368632043
42.0	0.004845023785577496
43.0	0.0048174801934806055
44.0	0.004816015771723414
45.0	0.0047892822852873
46.0	0.00477784733246267
47.0	0.004773454067205307
48.0	0.004770275960424897
49.0	0.004765415326531297
50.0	0.004757438901677347
51.0	0.004749898687549603
