#Coverage (X)	Coverage
1.0	0.01236183831974813
2.0	0.008950016060154553
3.0	0.007055272419194125
4.0	0.006781955236149884
5.0	0.00623204928953669
6.0	0.0061493873553502
7.0	0.0058472802638220855
8.0	0.005790635184155235
9.0	0.0056179892070389315
10.0	0.00558580308641865
11.0	0.005483262405917344
12.0	0.005471141979086269
13.0	0.005402563420048523
14.0	0.005389072045190346
15.0	0.005342646759885383
16.0	0.005319184853959769
17.0	0.005274068200847637
18.0	0.0052592058779623585
19.0	0.005206206273726366
20.0	0.005191312792931058
21.0	0.005167196570894816
22.0	0.0051642988853046745
23.0	0.005154484143773175
24.0	0.005149062667499038
25.0	0.005093476956758991
26.0	0.0050759350536537795
27.0	0.005069547682182929
28.0	0.005055339675408277
29.0	0.0050458365129770755
30.0	0.005043281564383051
31.0	0.005011656286129096
32.0	0.005003056703074549
33.0	0.004981308482172153
34.0	0.004970185108447822
35.0	0.004949901309288407
36.0	0.004927841509285713
37.0	0.004902884023692877
38.0	0.004901606549395865
39.0	0.004896652441772176
40.0	0.004886868858150706
41.0	0.0048854044363935145
42.0	0.004884999383563127
43.0	0.004882724856159371
44.0	0.00487474843130542
45.0	0.004874187588939094
46.0	0.004868236428208661
47.0	0.004851535788660044
48.0	0.00484408904826239
49.0	0.004832155568877283
50.0	0.004831999779327134
51.0	0.004816950508981677
