#Coverage (X)	Coverage
1.0	0.013266975593779762
2.0	0.009749247599430078
3.0	0.007441069655925503
4.0	0.007144976040947881
5.0	0.006469721824004182
6.0	0.00639391462993899
7.0	0.0060587489963239705
8.0	0.0060232601372831596
9.0	0.005859151427401343
10.0	0.005819736671753617
11.0	0.005676908814123749
12.0	0.005649427537846918
13.0	0.005562372338417276
14.0	0.005555891493216336
15.0	0.0055339563248537615
16.0	0.005521056950271941
17.0	0.005447399651970386
18.0	0.005433939435022239
19.0	0.0053964876276779705
20.0	0.005394026152814035
21.0	0.005358381504223075
22.0	0.0053570105561959735
23.0	0.005336010125120083
24.0	0.00533161685986272
25.0	0.0053171595898078294
26.0	0.005310336007610772
27.0	0.005287871154791901
28.0	0.005278181044900521
29.0	0.005238174288962227
30.0	0.0052139957511059265
31.0	0.005181809630485645
32.0	0.005167227728790635
33.0	0.005144077401951108
34.0	0.00512768834150279
35.0	0.005087494638118528
36.0	0.005083101372861165
37.0	0.0050638769426285535
38.0	0.005063316100262227
39.0	0.005047643671730384
40.0	0.005041349773989623
41.0	0.005026331661554195
42.0	0.00501748281523362
43.0	0.0050023089132622545
44.0	0.004999068490661784
45.0	0.004984735852247013
46.0	0.004982991009313764
47.0	0.004980311429093831
48.0	0.004976260900846796
49.0	0.0049660411064991195
50.0	0.004964202789835781
51.0	0.004958656681921525
