#Coverage (X)	Coverage
1.0	0.017600947346025464
2.0	0.011589153319476964
3.0	0.00847111898953301
4.0	0.008037805940659837
5.0	0.00715326404490213
6.0	0.006982892595189583
7.0	0.006532816590947732
8.0	0.006426942014115866
9.0	0.006237657713271005
10.0	0.006189799164118881
11.0	0.0060175270819087245
12.0	0.0059642470564824634
13.0	0.00585142426579921
14.0	0.005826902990946792
15.0	0.005718473465520901
16.0	0.005706103775409588
17.0	0.00564740227370919
18.0	0.005632041424277645
19.0	0.005585273401962354
20.0	0.005550251911571991
21.0	0.005514389157610822
22.0	0.005504699047719441
23.0	0.0054736034539359935
24.0	0.005465440081621864
25.0	0.00544982996891008
26.0	0.005446807651679819
27.0	0.0054239377460305604
28.0	0.005423626166930262
29.0	0.005395210153366747
30.0	0.005394150784439944
31.0	0.005393402994613439
32.0	0.005388106149979421
33.0	0.005371810563261192
34.0	0.005365298560150222
35.0	0.0053464791827479985
36.0	0.005340465706197506
37.0	0.005326974331339329
38.0	0.00532522948840608
39.0	0.005282169257327496
40.0	0.005270017672586391
41.0	0.005258115351111314
42.0	0.005244312397152839
43.0	0.005226583546587449
44.0	0.00522477638783414
45.0	0.005206424379082364
46.0	0.005193306899144545
47.0	0.005187916580780438
48.0	0.005180345208742665
49.0	0.00516816246609153
50.0	0.005155979723440396
51.0	0.005153455932756401
