#Position (bp)	Coverage
4.902961485E8	0.002979610050562015
4.94307971E8	2.2624939459683514E-4
5.01477813E8	7.074091637902723E-4
5.09501458E8	2.955016080596786E-4
5.17525103E8	2.9026707936355607E-4
5.25548748E8	4.259909305558758E-4
5.33572393E8	6.37740079477594E-4
5.41596038E8	0.7864977824916232
5.49619683E8	1.870720850685692E-4
5.57643328E8	2.2333989103456097E-4
5.65666973E8	2.2558326047575635E-4
5.73690618E8	1.4220469624466188E-4
5.81714263E8	5.6208867665506136E-5
5.89737908E8	5.4837919673664525E-5
5.97761553E8	6.281434435347027E-5
6.05785198E8	1.7498281641323862E-4
6.13808843E8	9.521856961518114E-5
6.21832488E8	1.7977675981427395
6.29856133E8	1.5092891073819942E-4
6.37879778E8	4.850663258406871E-4
6.45903423E8	1.8295459233303568
6.53927068E8	3.3401278346686575E-5
6.61950713E8	8.898698783408289E-5
6.69974358E8	2.618510664417481E-4
6.77998003E8	6.455918725217778E-5
6.85727668E8	6.776779812485333E-4
6.897394905E8	6.122865501054494E-5
6.94045293E8	4.147005132953913
7.02068938E8	5.335480320976314E-4
7.10092583E8	8.098563682715275E-4
7.18116228E8	2.8042118014942088E-5
7.26139873E8	9.634025433577881E-5
7.34163518E8	1.2600258361380646E-4
7.42187163E8	4.7310168882097847E-4
7.50210808E8	1.9230661376469174E-4
7.58234453E8	5.7455184021725787E-5
7.66258098E8	1.2263752945201338E-4
7.74281743E8	1.87819874882301E-4
7.82305388E8	8.961014601219271E-5
7.90329033E8	2.6048011844990648E-5
7.98352678E8	1.4569438204207688E-4
8.06376323E8	7.552677118691069E-5
8.14399968E8	3.738949068658945E-5
8.22423613E8	3.193062504634739E-4
8.30447258E8	3.7514122322211415E-5
8.38470903E8	6.611708269745235E-4
8.46494548E8	1.5080427910257744E-4
8.54518193E8	1.3697016754853934E-4
8.62541838E8	5.7579815657347754E-5
8.70565483E8	6.293897598909224E-5
8.771186855E8	6.645995482769204E-4
8.81130508E8	0.0012482637029329606
8.86612773E8	0.6015033067888721
8.94636418E8	1.3796722063351505E-4
9.02660063E8	2.966232927802763E-5
9.10683708E8	8.61204602147777E-5
9.18707353E8	9.010867255468057E-5
9.26730998E8	2.3929274039417248E-5
9.34754643E8	9.166656799995513E-4
9.42778288E8	1.4307711769401564E-4
9.50801933E8	6.144339636162866E-5
9.58825578E8	1.1441184150096372E-4
9.66849223E8	1.0319499429498688E-4
9.74872868E8	1.474392249407844E-4
9.82896513E8	3.041011909175942E-5
9.90920158E8	9.758657069199846E-5
9.98943803E8	6.0321711641030976E-5
1.006967448E9	3.277812016857675E-5
1.014991093E9	4.337180919644376E-4
1.023014738E9	2.353045280542696E-4
1.031038383E9	2.147403081766454E-4
1.039062028E9	7.066613739765406E-5
1.047085673E9	5.109897060500558E-5
1.055109318E9	5.311800310208141E-4
1.0601597325E9	3.7069417056938626E-5
1.064171555E9	3.0286921918768156E-4
1.071156608E9	1.0481520555807243E-4
1.079180253E9	3.993197605327753E-4
1.087203898E9	4.894222887478198
1.095227543E9	0.0010694640652720803
1.103251188E9	0.001014127619055928
1.111274833E9	4.486738882390734E-5
1.119298478E9	7.851793044183784E-5
1.127322123E9	2.1312009691355986E-5
1.135345768E9	2.8540644557429946E-5
1.143369413E9	1.7448428987075077E-5
1.151393058E9	1.714931306158236E-4
1.159416703E9	4.1003808119626426E-5
1.167440348E9	4.9104864435054146E-5
1.175463993E9	7.72716140856182E-5
1.183487638E9	8.961014601219271E-5
1.191511283E9	2.1062746420112055E-5
1.199534928E9	0.3891553028579903
1.207558573E9	9.1699035787351
1.215582218E9	2.0103082825822927E-4
1.223605863E9	4.502940995021589E-4
1.2298109945E9	0.0018522241964082581
1.233822817E9	0.005059077097860422
1.239653153E9	1.9026452441502584
1.247676798E9	3.502148960977212E-5
1.255700443E9	4.062991321276053E-5
1.263724088E9	2.1523883471913325E-4
1.271747733E9	3.054721389094358E-4
1.279771378E9	6.052112225802612E-4
1.287795023E9	4.160203997061186E-4
1.295818668E9	1.3024005922495326E-4
1.303842313E9	8.745401871593272E-4
1.311865958E9	1.7389160412755051
1.319889603E9	0.019643690616920364
1.327913248E9	3.070923501725213E-4
1.335936893E9	0.0014341362311019493
1.343960538E9	1.605255466810907E-4
1.351984183E9	18.860259271191584
1.360007828E9	6.19917755583653E-4
1.368031473E9	5.713114176910868E-4
1.376055118E9	3.897289947399218
1.384078763E9	3.5083805427583097E-4
1.389720431E9	0.16918873598755219
1.3937322535E9	6.314082797608877E-4
1.400126053E9	0.001265260364834187
1.408149698E9	2.1324472854918183E-4
1.416173343E9	2.753112830889203E-4
1.424196988E9	0.0010162463568615012
1.432220633E9	5.446402476679863E-5
1.440244278E9	2.16235887804109E-4
1.448267923E9	2.466460068958684E-4
1.456291568E9	3.603100585831003E-4
1.464315213E9	4.139016619005452E-4
1.472338858E9	1.9978451190200963E-4
1.480362503E9	1.9081103413722816E-4
1.488386148E9	5.896322681275156E-4
1.496409793E9	3.352940839232045
1.504433438E9	6.97937159483003E-5
1.512457083E9	7.752087735686212E-5
1.520480728E9	1.962948261045946E-4
1.528504373E9	8.732938708031076E-4
1.534502554E9	0.0030518156717430412
1.5385143765E9	7.973481631863119E-5
1.544551663E9	1.4345101260088153E-4
1.552575308E9	9.833436050573025E-5
1.560598953E9	5.17221287831154E-5
1.568622598E9	3.576927942350391E-5
1.576646243E9	0.012234090615923312
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	0.0091302643623939
1.608740823E9	4.225012447584608E-5
1.616764468E9	1.0893506629468277
1.624788113E9	0.0019011309697774515
1.632811758E9	2.988666622214717E-4
1.640835403E9	4.823244298570039E-5
1.648859048E9	1.0045309831130366E-4
1.656882693E9	9.622808586371905E-4
1.664906338E9	3.939107849362727
1.671900895E9	0.002008559595230484
1.6759127175E9	0.015018151994775956
1.680953628E9	2.8154286487001856E-4
1.688977273E9	4.549054700201716E-5
1.697000918E9	8.57465653079118E-5
1.705024563E9	9.670168607908251E-4
1.713048208E9	4.885560116381021E-5
1.721071853E9	2.917626589910197E-4
1.729095498E9	3.589391105912587E-5
1.737119143E9	7.876719371308178E-5
1.745142788E9	7.389409676026295E-4
1.753166433E9	0.0010746985939682028
1.761190078E9	1.2114194982454982E-4
1.769213723E9	2.1542603143583747
1.777237368E9	6.688979883830852E-4
1.785261013E9	3.0273024292575256E-4
1.793284658E9	1.0730783827051172E-4
1.801308303E9	7.703481397793646E-4
1.8070005885E9	0.0015986665579664652
1.811012411E9	2.3484151629124552E-4
1.817355593E9	3.165643544797907E-5
1.825379238E9	3.6728943017793036E-4
1.833402883E9	6.331287089595814E-5
1.841426528E9	3.327664671106461E-4
1.849450173E9	2.8540644557429946E-5
1.857473818E9	3.569450044213073E-4
1.865497463E9	1.4208006460903991E-5
1.873521108E9	7.059135841628088E-4
1.881544753E9	0.00474273226195825
1.889568398E9	1.5479249144248033E-4
1.897592043E9	0.0012115441298811201
1.905615688E9	3.1282540541113175E-5
1.913639333E9	1.2837058469062376E-4
1.921662978E9	7.884197269445495E-4
1.929686623E9	6.667792505775118E-4
1.937710268E9	9.314968446385651E-4
1.942744882E9	9.474071694964223E-4
1.9467567045E9	3.8072539227595835E-4
1.953757558E9	16.38042921888992
1.961781203E9	6.80488730495928E-5
1.969804848E9	8.032508915835633E-4
1.977828493E9	4.773391644321253E-5
1.985852138E9	8.815195587541573E-4
1.993875783E9	8.244382696392974E-4
2.001899428E9	2.2084725832212168E-4
2.009923073E9	0.0039540632717424565
2.017946718E9	5.583497275864024E-5
2.025970363E9	3.4498036740159867E-4
2.033994008E9	4.798317971445646E-5
2.042017653E9	1.516767005519312E-4
2.050041298E9	1.7460892150637273E-4
2.058064943E9	9.043271480729769E-4
2.066088588E9	0.002625863930919177
2.0735716965E9	0.003013580557752948
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	4.5129115258713465E-4
2.106206813E9	6.94198210414344E-5
2.114230458E9	2.616018031705042E-4
2.122254103E9	1.690004979033843E-4
2.130277748E9	2.1536346635475523E-4
2.138301393E9	1.428278544227717E-4
2.146325038E9	5.3342340046200947E-5
2.154348683E9	6.680255669337315E-5
2.162372328E9	2.2620641865386617E-4
2.170395973E9	9.484467470831523E-5
2.178419618E9	1.253794254356966E-4
2.186443263E9	9.384762162333951E-5
2.190931198E9	2.3103783244506288E-4
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	8.636972348602163E-5
2.218537843E9	2.328118953418303E-4
2.226561488E9	3.957054430997383E-4
2.234585133E9	2.94130660067837E-5
2.242608778E9	1.0892804953359726E-4
2.250632423E9	5.462604589310719E-4
2.258656068E9	7.922833076488304E-4
2.266679713E9	5.018915966496524E-4
2.274703358E9	6.069560654789687E-5
2.282727003E9	0.048153551160351686
2.290750648E9	8.169603715019795E-4
2.2966067495E9	0.007073767038501225
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	8.537267040104591E-5
2.322845228E9	6.34125762044557E-4
2.330868873E9	5.365391913525586E-4
2.338892518E9	2.5199432427531376
2.346916163E9	1.1503499967907354E-4
2.354939808E9	0.0014411156026967794
2.362963453E9	0.0016387813767932155
2.370987098E9	3.6728943017793036E-4
2.379010743E9	2.377971607667089E-4
2.387034388E9	1.6999755098836002E-4
2.395058033E9	7.178782211825174E-5
2.3997560365E9	3.483046018470345E-4
2.403767859E9	0.0023327830134426695
2.411105323E9	1.5603880779869997E-4
2.419128968E9	0.004514656368770054
2.427152613E9	10.527559482005996
2.435176258E9	0.005147286551187147
2.443199903E9	2.716969656558833E-5
2.451223548E9	2.3517989641864764E-4
2.459247193E9	3.4648803629771754
2.467270838E9	1.7647569153420921
2.475294483E9	1.180261589340007E-4
2.483318128E9	0.0011757748504576163
2.4890552565E9	0.0017550509880566113
2.493067079E9	4.25756822660147E-4
2.499365418E9	0.004044919734110869
2.507389063E9	3.429862612316472E-4
2.515412708E9	2.5150664068512504E-4
2.523436353E9	0.0013584848282794167
2.531459998E9	0.008047838607017134
2.539483643E9	0.0024959977666010897
2.547507288E9	2.7867633725071336E-4
2.555530933E9	4.7235389900724673E-5
2.563554578E9	3.4111678669731773E-4
2.570802202E9	0.001940632019609361
2.5748140245E9	3.9045335113353894E-4
2.579601868E9	1.2849521632624574E-4
2.587625513E9	6.671531454843778E-4
2.595649158E9	6.069560654789687E-5
2.603672803E9	3.4772226338528186E-5
2.611696448E9	2.0963041111614485E-4
2.619720093E9	2.370493709529771E-4
2.627743738E9	4.623833681574895E-5
2.635767383E9	3.0883719307122883E-4
2.643791028E9	6.3811397438446E-5
2.6511070695E9	0.002673097636688125
2.655118892E9	3.391729973071077E-5
2.659838318E9	0.011226319210284105
2.667861963E9	7.490361300880086E-4
2.675885608E9	0.001796440395855001
2.683909253E9	0.003940852318366528
2.691932898E9	6.0969767480989
2.699956543E9	2.5885990718682095E-4
2.707980188E9	9.533073808724089E-4
2.7125104575E9	0.0016279388249907899
2.71652228E9	8.451710959786602E-4
2.724027478E9	1.8844303306041083E-4
2.732051123E9	1.1740300075589087E-4
2.740074768E9	0.040578564978884284
2.748098413E9	0.0016202112630855428
2.756122058E9	1.3597311446356363E-4
2.764145703E9	2.3542915968989157E-4
2.772169348E9	1.3345219036983815
2.776827121E9	0.00676832048276145
2.7808389435E9	1.5657161056629605E-4
2.788216638E9	3.988212339902874E-5
2.796240283E9	1.9754114246081425E-4
2.804263928E9	3.427369979604033E-5
2.812287573E9	6.091994349201641E-4
2.820241225E9	0.001626655845972029
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	8.861309292721699E-5
2.844382153E9	7.997612057861483E-4
2.852405798E9	9.242682097724912E-4
2.860429443E9	0.001194344964165289
2.868453088E9	0.003029421167063099
2.8737332165E9	0.0215401488284373
2.877745039E9	2.5004405841918577E-4
2.884500378E9	2.8789907828673877E-5
2.892524023E9	1.9218198212906976E-4
2.900547668E9	1.0257183611687706E-4
2.908571313E9	5.296844513933505E-5
2.916594958E9	4.531606271214641E-4
2.924618603E9	1.4718996166954046E-4
2.932642248E9	9.70880441495106E-5
2.940665893E9	1.059368902786701E-4
2.948689538E9	9.70880441495106E-5
2.956713183E9	4.5241283730773234E-5
2.964736828E9	7.864256207745981E-5
2.972760473E9	1.9866282718141194E-4
2.980784118E9	8.624509185039967E-5
2.988807763E9	1.5279838527252888E-4
2.996831408E9	1.297415326824654E-4
3.004855053E9	1.34726798107344E-4
3.012878698E9	0.0018976412839800366
3.020902343E9	4.212549284022411E-5
3.0279782915E9	0.0034978979323957303
3.031990114E9	0.0
3.036949633E9	2.4677063853149037E-5
3.044973278E9	5.771691045653192E-4
3.052996923E9	1.8445482072050793E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	3.1327830077849657E-4
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	39.04403469606857
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.0019225942710479086
3.0907062205E9	0.0
3.09089898E9	2.768072116112791E-4
3.091013772E9	8.133280860553588E-4
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0014456283128982171
3.092673561E9	5.387772799383156E-4
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	1.6490765171503957E-4
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	1.7496282040066485E-4
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	1.1205280860478084
3.09716122E9	0.00490518109753427
3.0972741855E9	0.001950048274810712
3.0973604055E9	0.0
3.097450029E9	2.9225701569054856E-4
3.0976374775E9	0.0
3.0978270425E9	0.0021784035329312883
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	5.150032439105814
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.001837087381460666
3.099319594E9	0.0
3.0995012675E9	0.0010701666968653742
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.006740801614463597
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.027790662878563292
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	2.1601298413180295E-4
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.0
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	0.667341055328446
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	7.895627326390194E-5
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	0.0
3.146483516E9	0.0
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	2.11723040599497E-4
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.002250411905750606
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	1.1508047413155342E-4
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	2.621419795913731E-5
3.158127567E9	0.0
3.159754588E9	4.162550811137065E-5
3.1621522205E9	0.0
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	1.9103086779266161E-4
3.164242336E9	2.0926847081064177
3.1646267025E9	0.0
3.167032335E9	5.694621378102708E-4
3.169613042E9	2.3237389142101209E-4
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	5.6914396531735044E-5
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	9.107838630958273E-6
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.05297437012233916
3.186847264E9	9.861672916387738E-5
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	0.0
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	0.0
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	0.0
3.2068525245E9	5.571877216087529E-5
3.2073844505E9	4.169272461955389E-4
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	2.0369799153780344E-4
