#Coverage (X)	Coverage
1.0	0.016368122336700708
2.0	0.010881931087268981
3.0	0.0082121967607236
4.0	0.007746230222593908
5.0	0.0068763013864412414
6.0	0.00677133038898603
7.0	0.0063898641016919555
8.0	0.006335368917788742
9.0	0.006110876179093339
10.0	0.006070028159598451
11.0	0.005936890411859963
12.0	0.005898908920045187
13.0	0.005754710114402428
14.0	0.005712927357620856
15.0	0.00564107721807261
16.0	0.005618581207343709
17.0	0.005572280553664655
18.0	0.005566080129653983
19.0	0.00551149147202068
20.0	0.005476625771166255
21.0	0.0054352480672150705
22.0	0.005418048901120187
23.0	0.0053700345624179135
24.0	0.005349096447162083
25.0	0.005325728014952347
26.0	0.005312797482460496
27.0	0.005290207998001506
28.0	0.0052818576782271975
29.0	0.005247646293483399
30.0	0.005235557024562354
31.0	0.005202342692925299
32.0	0.00519411700479111
33.0	0.005173895521451755
34.0	0.005160217199133399
35.0	0.005117343915514994
36.0	0.005111174649414352
37.0	0.005088273585855063
38.0	0.005082976741221046
39.0	0.005056866412971317
40.0	0.005051071041791033
41.0	0.005035273981619071
42.0	0.005032532085579078
43.0	0.005024991871451334
44.0	0.0050143981821832995
45.0	0.005003679861275145
46.0	0.004984891641782951
47.0	0.004974204478784827
48.0	0.004964639000533566
49.0	0.0049509606782152105
50.0	0.004945694991491223
51.0	0.004939525725390581
