#Position (bp)	insert size
4011823.0	10815.710880870363
1.2035468E7	29544.143410071363
2.0059113E7	4590.434611447918
2.8082758E7	216.9816513761468
3.6106403E7	226.4318181818182
4.4130048E7	270.72727272727275
5.2153693E7	192.16666666666666
6.0177338E7	226.44444444444446
6.8200983E7	6815772.363636363
7.6224628E7	242.14285714285714
8.4248273E7	7547.010039562683
9.2271918E7	0.0
1.00295563E8	196.0
1.08319208E8	368.625
1.16342853E8	298.2
1.24366498E8	0.0
1.32390143E8	0.0
1.40413788E8	235.31875612534103
1.48437433E8	234.26441823246992
1.56461078E8	213.92307692307693
1.64484723E8	1643.5035535862971
1.72508368E8	134.0
1.80532013E8	193.0
1.88555658E8	106.0
1.96579303E8	1.26772925E7
2.04602948E8	257.2307692307692
2.12626593E8	135.0
2.20650238E8	156.375
2.28673883E8	188.81578947368422
2.36697528E8	159.0
2.44721173E8	569.0
2.48844709E8	0.0
2.528565315E8	278.72222222222223
2.60768463E8	280.375
2.68792108E8	274.1363636363636
2.76815753E8	336.5609756097561
2.84839398E8	6.662965201197605E7
2.92863043E8	354.5
3.00886688E8	310.55555555555554
3.08910333E8	244.75
3.16933978E8	167.28571428571428
3.24957623E8	313.25
3.32981268E8	304.0
3.41004913E8	2125.9560181164743
3.49028558E8	365.1904761904762
3.57052203E8	210.0
3.65075848E8	242.725
3.73099493E8	7579.076937430029
3.81123138E8	188.57142857142858
3.89146783E8	0.0
3.97170428E8	173.5
4.05194073E8	239.0
4.13217718E8	0.0
4.21241363E8	469.57142857142856
4.29265008E8	273.0
4.37288653E8	274.0
4.45312298E8	155.0
4.53335943E8	281.0
4.61359588E8	266.4
4.69383233E8	226.96875
4.77406878E8	215.01680672268907
4.85430523E8	253.55
4.902961485E8	344.7551020408163
4.94307971E8	0.0
5.01477813E8	308.53846153846155
5.09501458E8	413.0
5.17525103E8	221.14285714285714
5.25548748E8	232.57142857142858
5.33572393E8	187.58536585365854
5.41596038E8	329.1641234988704
5.49619683E8	215.875
5.57643328E8	190.0
5.65666973E8	322.3333333333333
5.73690618E8	91.0
5.81714263E8	286.44444444444446
5.89737908E8	457.0
5.97761553E8	278.0
6.05785198E8	234.37142857142857
6.13808843E8	374.0
6.21832488E8	2055.2758714199294
6.29856133E8	157.42857142857142
6.37879778E8	276.0
6.45903423E8	1455.8918213457077
6.53927068E8	388.8
6.61950713E8	0.0
6.69974358E8	223.33333333333334
6.77998003E8	389.25
6.85727668E8	288.11764705882354
6.897394905E8	3909726.0
6.94045293E8	6645.202699169332
7.02068938E8	242.0
7.10092583E8	0.0
7.18116228E8	273.77777777777777
7.26139873E8	0.0
7.34163518E8	5507406.0
7.42187163E8	199.0
7.50210808E8	337.0
7.58234453E8	229.17391304347825
7.66258098E8	351.6666666666667
7.74281743E8	174.5
7.82305388E8	310.0
7.90329033E8	46.0
7.98352678E8	385.75
8.06376323E8	331.0
8.14399968E8	290.5
8.22423613E8	195.11111111111111
8.30447258E8	300.3333333333333
8.38470903E8	181.76923076923077
8.46494548E8	147.0
8.54518193E8	173.0
8.62541838E8	199.75
8.70565483E8	182.0
8.771186855E8	296.7368421052632
8.81130508E8	290.8095238095238
8.86612773E8	13593.457338232292
8.94636418E8	207.83333333333334
9.02660063E8	0.0
9.10683708E8	166.91666666666666
9.18707353E8	0.0
9.26730998E8	415.0
9.34754643E8	274.4339622641509
9.42778288E8	178.0
9.50801933E8	298.6
9.58825578E8	0.0
9.66849223E8	161.0
9.74872868E8	286.0
9.82896513E8	0.0
9.90920158E8	290.7142857142857
9.98943803E8	0.0
1.006967448E9	271.3333333333333
1.014991093E9	272.3
1.023014738E9	148.0
1.031038383E9	350.5
1.039062028E9	0.0
1.047085673E9	0.0
1.055109318E9	273.95
1.0601597325E9	0.0
1.064171555E9	2.73726864E7
1.071156608E9	211.5
1.079180253E9	2.0441767166666668E7
1.087203898E9	5633.521783852976
1.095227543E9	1399022.6075949366
1.103251188E9	214.0
1.111274833E9	90.0
1.119298478E9	158.0
1.127322123E9	419.0
1.135345768E9	348.0
1.143369413E9	0.0
1.151393058E9	0.0
1.159416703E9	291.0
1.167440348E9	198.375
1.175463993E9	2.5275797E7
1.183487638E9	247.0
1.191511283E9	102.5
1.199534928E9	290.1130936409981
1.207558573E9	647.1717871862121
1.215582218E9	0.0
1.223605863E9	246.62
1.2298109945E9	131.83018867924528
1.233822817E9	5768580.967213115
1.239653153E9	48937.45232867009
1.247676798E9	0.0
1.255700443E9	199.0
1.263724088E9	259.5
1.271747733E9	258.5
1.279771378E9	1.1087986153846154E7
1.287795023E9	1575175.8048780488
1.295818668E9	7202104.384615385
1.303842313E9	388433.35185185185
1.311865958E9	9498.287117322849
1.319889603E9	195.74021739130436
1.327913248E9	162.0
1.335936893E9	1452434.4347826086
1.343960538E9	249.0
1.351984183E9	1851.4170957017507
1.360007828E9	313.7971014492754
1.368031473E9	0.0
1.376055118E9	508.88456294374885
1.384078763E9	290.77272727272725
1.389720431E9	229.7058823529412
1.3937322535E9	223.13333333333333
1.400126053E9	247.85416666666666
1.408149698E9	234.0
1.416173343E9	307.9166666666667
1.424196988E9	311.0
1.432220633E9	303.125
1.440244278E9	198.9090909090909
1.448267923E9	108.0
1.456291568E9	360.18918918918916
1.464315213E9	319.0
1.472338858E9	447.4
1.480362503E9	405.3333333333333
1.488386148E9	268.25
1.496409793E9	1438.8781712645928
1.504433438E9	383.0
1.512457083E9	246.0
1.520480728E9	367.8181818181818
1.528504373E9	158.21951219512195
1.534502554E9	228.13084112149534
1.5385143765E9	328.0
1.544551663E9	174.92857142857142
1.552575308E9	118.0
1.560598953E9	217.0
1.568622598E9	173.26666666666668
1.576646243E9	105846.1528588098
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	333.21232876712327
1.608740823E9	0.0
1.616764468E9	328.97802604777485
1.624788113E9	477.312101910828
1.632811758E9	177.22727272727272
1.640835403E9	151.0
1.648859048E9	2106970.0
1.656882693E9	296.85714285714283
1.664906338E9	273.82071201480073
1.671900895E9	193.82857142857142
1.6759127175E9	199.69285714285715
1.680953628E9	319.44
1.688977273E9	164.0
1.697000918E9	171.57142857142858
1.705024563E9	281.4074074074074
1.713048208E9	0.0
1.721071853E9	217.2962962962963
1.729095498E9	229.5
1.737119143E9	4.3769518E7
1.745142788E9	297.56363636363636
1.753166433E9	246.05454545454546
1.761190078E9	273.3
1.769213723E9	734.8740680449292
1.777237368E9	269.0
1.785261013E9	205.0
1.793284658E9	191.2
1.801308303E9	219.0
1.8070005885E9	255.14285714285714
1.811012411E9	191.46666666666667
1.817355593E9	201.7391304347826
1.825379238E9	234.53846153846155
1.833402883E9	298.14285714285717
1.841426528E9	307.1304347826087
1.849450173E9	388.0
1.857473818E9	413.3333333333333
1.865497463E9	210.0
1.873521108E9	313.2
1.881544753E9	391.1931330472103
1.889568398E9	314.0
1.897592043E9	304.8252427184466
1.905615688E9	352.1666666666667
1.913639333E9	187.25
1.921662978E9	217.07843137254903
1.929686623E9	192.37226277372264
1.937710268E9	144.0625
1.942744882E9	132.0
1.9467567045E9	279.46666666666664
1.953757558E9	17390.35351302149
1.961781203E9	0.0
1.969804848E9	193.21212121212122
1.977828493E9	288.6666666666667
1.985852138E9	302.96078431372547
1.993875783E9	412.43333333333334
2.001899428E9	214.25
2.009923073E9	188.2
2.017946718E9	112.0
2.025970363E9	224.14285714285714
2.033994008E9	205.0
2.042017653E9	245.25
2.050041298E9	223.64285714285714
2.058064943E9	283.8904109589041
2.066088588E9	219.66417910447763
2.0735716965E9	276.2
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	303.4166666666667
2.106206813E9	286.75
2.114230458E9	383.0
2.122254103E9	214.8235294117647
2.130277748E9	272.8333333333333
2.138301393E9	194.0
2.146325038E9	0.0
2.154348683E9	142.0
2.162372328E9	325.0625
2.170395973E9	290.0
2.178419618E9	262.0
2.186443263E9	214.7
2.190931198E9	234.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	240.71428571428572
2.218537843E9	326.0
2.226561488E9	294.42105263157896
2.234585133E9	120.0
2.242608778E9	0.0
2.250632423E9	173.88571428571427
2.258656068E9	368.3703703703704
2.266679713E9	248.3
2.274703358E9	0.0
2.282727003E9	268.6539108494533
2.290750648E9	193.21311475409837
2.2966067495E9	289.9949494949495
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	174.0
2.322845228E9	221.375
2.330868873E9	225.28125
2.338892518E9	3862.7639654708073
2.346916163E9	338.8
2.354939808E9	336.3857142857143
2.362963453E9	215.4712643678161
2.370987098E9	294.7
2.379010743E9	236.51020408163265
2.387034388E9	247.8181818181818
2.395058033E9	258.3333333333333
2.3997560365E9	197.1764705882353
2.403767859E9	228.19277108433735
2.411105323E9	300.8333333333333
2.419128968E9	169.09741248097413
2.427152613E9	1633.1397543165594
2.435176258E9	196.0723404255319
2.443199903E9	0.0
2.451223548E9	268.15384615384613
2.459247193E9	491.0609606062843
2.467270838E9	226.0006766510285
2.475294483E9	294.0
2.483318128E9	277.55102040816325
2.4890552565E9	306.2857142857143
2.493067079E9	257.5
2.499365418E9	412.2515337423313
2.507389063E9	257.05263157894734
2.515412708E9	282.77777777777777
2.523436353E9	318.35185185185185
2.531459998E9	306.1223241590214
2.539483643E9	265.3440366972477
2.547507288E9	293.75
2.555530933E9	186.8
2.563554578E9	238.57142857142858
2.570802202E9	201.6095238095238
2.5748140245E9	372.0
2.579601868E9	141.5
2.587625513E9	185.11111111111111
2.595649158E9	238.0
2.603672803E9	0.0
2.611696448E9	201.66666666666666
2.619720093E9	268.0
2.627743738E9	427.0
2.635767383E9	202.11111111111111
2.643791028E9	171.0
2.6511070695E9	212.56875
2.655118892E9	328.7142857142857
2.659838318E9	254.46067415730337
2.667861963E9	231.6764705882353
2.675885608E9	247.52317880794703
2.683909253E9	385.50515463917526
2.691932898E9	529.1616327700191
2.699956543E9	201.8181818181818
2.707980188E9	271.03333333333336
2.7125104575E9	296.8
2.71652228E9	324.0
2.724027478E9	498.0
2.732051123E9	237.72727272727272
2.740074768E9	253.78144853875477
2.748098413E9	170.6551724137931
2.756122058E9	268.1666666666667
2.764145703E9	257.3888888888889
2.772169348E9	338.1371805485086
2.776827121E9	353.9268292682927
2.7808389435E9	291.3333333333333
2.788216638E9	243.0
2.796240283E9	0.0
2.804263928E9	373.0
2.812287573E9	181.4
2.820241225E9	273.4142857142857
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	307.35714285714283
2.844382153E9	280.359375
2.852405798E9	285.2631578947368
2.860429443E9	253.05
2.868453088E9	240.00515463917526
2.8737332165E9	217.796875
2.877745039E9	391.0
2.884500378E9	262.0
2.892524023E9	0.0
2.900547668E9	243.0
2.908571313E9	260.0
2.916594958E9	256.375
2.924618603E9	248.0
2.932642248E9	188.25
2.940665893E9	229.5
2.948689538E9	243.0
2.956713183E9	155.0
2.964736828E9	179.46153846153845
2.972760473E9	282.0
2.980784118E9	0.0
2.988807763E9	152.0
2.996831408E9	258.0
3.004855053E9	342.0
3.012878698E9	231.30927835051546
3.020902343E9	0.0
3.0279782915E9	265.34507042253523
3.031990114E9	0.0
3.036949633E9	167.0
3.044973278E9	208.125
3.052996923E9	0.0
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	234.27126219704124
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.0
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	260.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	108.0
3.092673561E9	151.28571428571428
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	376.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	291.5354671280277
3.09716122E9	168.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0
3.0978270425E9	146.0
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	231.68534482758622
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	247.0
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.0
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	284.0
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	191.0
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	317.99803536345775
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	168.85507246376812
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	0.0
3.146483516E9	0.0
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.0
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	379.0
3.1621522205E9	0.0
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	326.5235759460644
3.1646267025E9	0.0
3.167032335E9	218.87037037037038
3.169613042E9	0.0
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	0.0
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	178.0
3.176707948E9	0.0
3.1790103535E9	193.0
3.1807719275E9	486.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	291.22435897435895
3.186847264E9	342.0
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	0.0
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	181.0
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	0.0
3.2068525245E9	0.0
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
