#Coverage (X)	Coverage
1.0	0.026641539449400398
2.0	0.017278494139532086
3.0	0.012304663555639195
4.0	0.011373478269206316
5.0	0.009690982308470097
6.0	0.009388844059031953
7.0	0.008512122798578048
8.0	0.008357766514393461
9.0	0.007855345222026244
10.0	0.007743612958179824
11.0	0.007452442292930073
12.0	0.00736697614688353
13.0	0.007092038752531948
14.0	0.007020469034173971
15.0	0.006785631869490771
16.0	0.006696177511017254
17.0	0.006541042279096132
18.0	0.006503808577122072
19.0	0.006387963469208557
20.0	0.006352536925987806
21.0	0.006273800888422443
22.0	0.006256664038133408
23.0	0.006161476624285456
24.0	0.006111343547729575
25.0	0.006045164147735704
26.0	0.006016467712996132
27.0	0.005982443275712512
28.0	0.005961629792096801
29.0	0.0058922722853225196
30.0	0.005877783857357599
31.0	0.005839023417806288
32.0	0.005828678991818492
33.0	0.005805341717518786
34.0	0.005798673924857667
35.0	0.005761564854523726
36.0	0.005745580846891585
37.0	0.005724486942085605
38.0	0.005714921463834344
39.0	0.005665910072025326
40.0	0.005654724382480936
41.0	0.005652543328807269
42.0	0.005644722693503468
43.0	0.005625093210454679
44.0	0.0056106359403997885
45.0	0.005589760140964017
46.0	0.005575022449718858
47.0	0.005560565179663968
48.0	0.005536386641807667
49.0	0.005534735272604507
50.0	0.005531401376273948
51.0	0.005511086419218714
