#Position (bp)	Coverage
1.263724088E9	1.1964637019708624E-4
1.271747733E9	3.057214021806797E-4
1.279771378E9	1.1914784365459837E-4
1.287795023E9	4.982772792166154E-4
1.295818668E9	5.223311848916546E-4
1.303842313E9	0.0018982644421581462
1.311865958E9	1.4796453482176741
1.319889603E9	0.026780471967540936
1.327913248E9	1.8532724216986172E-4
1.335936893E9	6.053358542158832E-4
1.343960538E9	5.3342340046200947E-5
1.351984183E9	17.72111353381163
1.360007828E9	0.0015147728993493606
1.368031473E9	2.306931575362569E-4
1.376055118E9	3.7251385124840395
1.384078763E9	8.913654579682925E-4
1.389720431E9	0.005519234798635822
1.3937322535E9	0.002820136382509151
1.400126053E9	5.187168674586176E-4
1.408149698E9	2.1349399182042577E-4
1.416173343E9	1.1117141897479263E-4
1.424196988E9	1.8769524324667902E-4
1.432220633E9	2.8540644557429946E-5
1.440244278E9	3.8386543771565165E-5
1.448267923E9	1.4544511877083295E-4
1.456291568E9	3.340127834668657E-4
1.464315213E9	1.9691798428270443E-4
1.472338858E9	3.4074289179045187E-4
1.480362503E9	2.2309062776331706E-5
1.488386148E9	7.066613739765406E-5
1.496409793E9	2.9461323376096527
1.504433438E9	1.272488999700261E-4
1.512457083E9	2.12621570371072E-4
1.520480728E9	5.571034112301828E-5
1.528504373E9	9.843406581422783E-4
1.534502554E9	0.0035396430201295485
1.5385143765E9	6.146739710012125E-4
1.544551663E9	2.508834825070152E-4
1.552575308E9	3.173121442935225E-4
1.560598953E9	4.1626966297736255E-5
1.568622598E9	9.933141359070597E-5
1.576646243E9	0.01313156302403708
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	0.005894453206740827
1.608740823E9	2.5923380209368684E-5
1.616764468E9	0.9207913610335452
1.624788113E9	0.0016362887440807762
1.632811758E9	1.5504175471372424E-4
1.640835403E9	4.200086120460215E-5
1.648859048E9	1.3734406245540523E-4
1.656882693E9	1.4133227479530813E-4
1.664906338E9	4.014983090602837
1.671900895E9	5.102700223570016E-4
1.6759127175E9	0.010661867595385429
1.680953628E9	1.995352486307657E-4
1.688977273E9	2.991159254927156E-5
1.697000918E9	7.614992936502051E-5
1.705024563E9	5.593467806713782E-4
1.713048208E9	3.1407172176735135E-5
1.721071853E9	0.0011036131334324986
1.729095498E9	1.4581901367769886E-5
1.737119143E9	1.757306062269704E-5
1.745142788E9	6.330040773239594E-4
1.753166433E9	9.314968446385651E-4
1.761190078E9	1.5080427910257744E-4
1.769213723E9	2.4468710916298018
1.777237368E9	2.566165377456256E-4
1.785261013E9	3.371285743574149E-4
1.793284658E9	1.2388384580823303E-4
1.801308303E9	7.426799166712885E-4
1.8070005885E9	0.0019702903307005273
1.811012411E9	4.173530508701039E-4
1.817355593E9	1.680034448184086E-4
1.825379238E9	1.7797397566816578E-4
1.833402883E9	1.9330366684966745E-4
1.841426528E9	2.2059799505087775E-5
1.849450173E9	2.1673441434659683E-4
1.857473818E9	1.1565815785718336E-4
1.865497463E9	3.738949068658945E-6
1.873521108E9	5.020162282852744E-4
1.881544753E9	0.004391769576046796
1.889568398E9	1.0431667901558456E-4
1.897592043E9	0.0019856312187291436
1.905615688E9	7.365729665258122E-5
1.913639333E9	2.72943282012103E-5
1.921662978E9	4.517896791296225E-4
1.929686623E9	0.0013753100990883818
1.937710268E9	0.001027961730609966
1.942744882E9	0.0
1.9467567045E9	5.548620941034067E-4
1.953757558E9	15.105795558003875
1.961781203E9	1.0718320663488975E-5
1.969804848E9	6.693965149255732E-4
1.977828493E9	2.685811747653342E-4
1.985852138E9	4.0131386670272677E-4
1.993875783E9	3.6093321676121013E-4
2.001899428E9	6.605476687964136E-5
2.009923073E9	0.0015656226066831222
2.017946718E9	9.07318307327904E-5
2.025970363E9	3.7937869883326094E-4
2.033994008E9	1.7448428987075077E-5
2.042017653E9	4.5116652095151266E-5
2.050041298E9	9.434614816582738E-5
2.058064943E9	0.0023293652697745225
2.066088588E9	0.0013209707059572053
2.0735716965E9	0.0016900076801508145
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	2.6795801658722437E-5
2.106206813E9	1.0157478303190134E-4
2.114230458E9	3.352590998230854E-5
2.122254103E9	5.372869811662904E-4
2.130277748E9	1.0768173317737762E-4
2.138301393E9	7.714698244999623E-5
2.146325038E9	1.2338531926574518E-5
2.154348683E9	1.9479924647713103E-4
2.162372328E9	1.8507797889861778E-4
2.170395973E9	2.7668223108076193E-5
2.178419618E9	1.8819376978916688E-5
2.186443263E9	6.51823454302876E-5
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	1.9442535157026513E-5
2.218537843E9	8.450024895169215E-5
2.226561488E9	4.6836568666734385E-4
2.234585133E9	2.3555379132551353E-5
2.242608778E9	7.627456100064247E-5
2.250632423E9	5.160996031105564E-4
2.258656068E9	6.996820023817106E-4
2.266679713E9	2.1424178163415754E-4
2.274703358E9	5.1472865511871474E-5
2.282727003E9	0.08470576651883277
2.290750648E9	0.003313207401374313
2.2966067495E9	0.007783529498519476
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	3.115790890549121E-6
2.322845228E9	1.3709479918416131E-5
2.330868873E9	1.941760882990212E-4
2.338892518E9	2.8853539756557027
2.346916163E9	9.135498891090022E-5
2.354939808E9	0.0019559688894511163
2.362963453E9	0.0012493075154745754
2.370987098E9	4.585197874532086E-4
2.379010743E9	8.565932316297643E-4
2.387034388E9	4.636296845137092E-5
2.395058033E9	7.664845590750838E-5
2.3997560365E9	4.248150269389563E-4
2.403767859E9	0.002419232499955272
2.411105323E9	3.9283891548043317E-4
2.419128968E9	0.006822834260488843
2.427152613E9	11.601353748826126
2.435176258E9	0.005762842199524032
2.443199903E9	4.611370518012698E-6
2.451223548E9	2.0738704167494947E-4
2.459247193E9	3.855092292841969
2.467270838E9	2.6239048462388355
2.475294483E9	2.629727511623458E-5
2.483318128E9	6.211640719398727E-4
2.4890552565E9	7.992785047985691E-4
2.493067079E9	0.0022665482623895343
2.499365418E9	0.001680408343090952
2.507389063E9	4.226258763940827E-4
2.515412708E9	1.8270997782180045E-4
2.523436353E9	4.794579022376987E-4
2.531459998E9	0.006636260701962761
2.539483643E9	0.004642902321825056
2.547507288E9	1.432017493296376E-4
2.555530933E9	1.409583798884422E-4
2.563554578E9	3.4460647249473275E-4
2.570802202E9	0.003689657724678105
2.5748140245E9	3.028268564897084E-5
2.579601868E9	6.655329342212922E-5
2.587625513E9	1.9330366684966745E-4
2.595649158E9	1.6551081210596928E-4
2.603672803E9	2.991159254927156E-5
2.611696448E9	5.622133082906833E-4
2.619720093E9	4.972802261316397E-5
2.627743738E9	4.200086120460215E-5
2.635767383E9	3.6242879638867374E-4
2.643791028E9	3.6267805965991764E-5
2.6511070695E9	0.002192802595711725
2.655118892E9	0.0013475060538846967
2.659838318E9	0.012988485906343064
2.667861963E9	7.236112764211278E-4
2.675885608E9	0.001714931306158236
2.683909253E9	4.924195923423831E-4
2.691932898E9	7.3229544677014005
2.699956543E9	6.191699657699213E-4
2.707980188E9	4.418191482798653E-4
2.7125104575E9	5.439321666438421E-4
2.71652228E9	4.379718126493988E-5
2.724027478E9	2.0514367223375412E-4
2.732051123E9	3.36505416179305E-5
2.740074768E9	0.038651635260533085
2.748098413E9	0.0010017890871293533
2.756122058E9	4.661223172261485E-4
2.764145703E9	2.7194622892712727E-4
2.772169348E9	1.3142883315500624
2.776827121E9	0.006238868148565563
2.7808389435E9	7.219525876206819E-5
2.788216638E9	1.3584848282794166E-5
2.796240283E9	2.579874857374672E-5
2.804263928E9	5.9698553462921154E-5
2.812287573E9	1.6887586626776236E-4
2.820241225E9	0.001523150608112299
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	3.702805894328575E-4
2.844382153E9	0.0011331508310749043
2.852405798E9	4.338427236000596E-4
2.860429443E9	1.4232932788028384E-4
2.868453088E9	0.00309098919506035
2.8737332165E9	0.017346760166710558
2.877745039E9	2.0338860728557674E-4
2.884500378E9	3.813728050032124E-5
2.892524023E9	1.272488999700261E-4
2.900547668E9	2.203487317796338E-4
2.908571313E9	5.508718294490845E-5
2.916594958E9	1.7311334187890916E-4
2.924618603E9	3.601854269474784E-5
2.932642248E9	3.240422526171086E-5
2.940665893E9	2.5910917045806486E-4
2.948689538E9	1.38216483904759E-4
2.956713183E9	2.318148422568546E-5
2.964736828E9	6.617939851526333E-5
2.972760473E9	3.227959362608889E-5
2.980784118E9	1.520505954587971E-5
2.988807763E9	4.362107246768769E-5
2.996831408E9	3.40244365247964E-5
3.004855053E9	1.2986616431808734E-4
3.012878698E9	0.002012800915294732
3.020902343E9	1.682527080896525E-5
3.0279782915E9	0.007627950025553779
3.031990114E9	0.0
3.036949633E9	4.623833681574895E-5
3.044973278E9	3.164397228441687E-4
3.052996923E9	2.9537697642405666E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.008576166785122009
3.088858438E9	35.891992297336444
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	1.7643496464147938E-4
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.005824608259578639
3.0907062205E9	2.009791290904406E-4
3.09089898E9	0.0
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0
3.092673561E9	1.9222975300078654E-5
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	6.89762588167234E-4
3.0946435155E9	0.00293850348379279
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	1.1014443225353887
3.09716122E9	0.0
3.0972741855E9	0.0028456730524925047
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0038450948931443383
3.0978270425E9	4.511135381547082E-4
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	5.512613458134657
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.002541425231269696
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.002486190718914814
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	1.5897694702398348
3.114793642E9	1.9451870976666092E-5
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.009643408194753986
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	1.8682204033020796E-4
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.0
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	7.044573334868262
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.003901191863744031
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	6.547934339656792E-4
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	5.6226749785522156E-5
3.146483516E9	6.562646487644813E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.0
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.00186215440491855
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	2.7857070812994202E-5
3.1621522205E9	2.152878278654212E-5
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	26.710162855181018
3.1646267025E9	0.0
3.167032335E9	2.8386430766037086E-4
3.169613042E9	8.416692130209887E-5
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	5.902233714402153E-5
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	0.0
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	1.2388197213139196
3.186847264E9	6.368997091833747E-5
3.188853383E9	0.0
3.189497979E9	2.2295301265258348E-4
3.1915036825E9	0.0
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	0.0
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	8.528578556026365E-6
3.2068525245E9	0.0
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	3.375566716912171E-4
