#Coverage (X)	Coverage
1.0	0.02066660522991981
2.0	0.012123542627108463
3.0	0.008975596703947986
4.0	0.008332746712994776
5.0	0.007405767744344871
6.0	0.007202431226261297
7.0	0.006765535017791535
8.0	0.006688574981069451
9.0	0.006420492326839167
10.0	0.006345277133050331
11.0	0.0062061570666713806
12.0	0.006157114516952333
13.0	0.005996651282487164
14.0	0.005947452943217968
15.0	0.005829676044911025
16.0	0.0058144398271196
17.0	0.005757046957626244
18.0	0.005734114736156926
19.0	0.0056858199762643835
20.0	0.005662950070615125
21.0	0.005614437205366585
22.0	0.005595493196324242
23.0	0.005568977815244125
24.0	0.005548912121454919
25.0	0.0055341121143897
26.0	0.005515105789527297
27.0	0.005484041353653879
28.0	0.005468929767502573
29.0	0.005414029530783182
30.0	0.0054035916310652965
31.0	0.005394213100274214
32.0	0.005392437099430936
33.0	0.005384149095476687
34.0	0.005376421933888764
35.0	0.005367697719194098
36.0	0.00536243203247011
37.0	0.005350031184448767
38.0	0.00533990486383118
39.0	0.005324699803949784
40.0	0.0053103983234450425
41.0	0.005294071578816784
42.0	0.005287871154806112
43.0	0.005287092207069577
44.0	0.005283197468372691
45.0	0.00525107366357247
46.0	0.005245122502842037
47.0	0.005227487126006736
48.0	0.005226085020069604
49.0	0.005218918700862218
50.0	0.005212655961031487
51.0	0.0051849565793986585
