#Coverage (X)	Coverage
1.0	0.023854277487828313
2.0	0.015496635605074971
3.0	0.010749073760734973
4.0	0.01009556776469367
5.0	0.008575871881646435
6.0	0.00836147430565859
7.0	0.007633719011025164
8.0	0.00750481873899389
9.0	0.007148746148033069
10.0	0.007039662306510763
11.0	0.006761889542389099
12.0	0.006721664681094808
13.0	0.00656593744889733
14.0	0.006524964797762323
15.0	0.006379395044092462
16.0	0.006337113760764623
17.0	0.006172973892972777
18.0	0.006137983560492444
19.0	0.006037873196930832
20.0	0.0060160938181184065
21.0	0.005972690850043705
22.0	0.005953622209361242
23.0	0.005885448703139673
24.0	0.005862952692410772
25.0	0.0058195497243360705
26.0	0.005805528665007387
27.0	0.005758355589861708
28.0	0.005744396846353084
29.0	0.00570937535596272
30.0	0.005697223771221616
31.0	0.005662607333647429
32.0	0.005640921428565093
33.0	0.00561711678562915
34.0	0.005594963511896367
35.0	0.005572560974897556
36.0	0.005545235488170874
37.0	0.005511148735067195
38.0	0.00549585020145571
39.0	0.005484197143260872
40.0	0.005477872087610081
41.0	0.0054550644977808815
42.0	0.005449611863596715
43.0	0.005426430378847158
44.0	0.005421538587043528
45.0	0.005414528057386292
46.0	0.005405897316421715
47.0	0.005378540671785004
48.0	0.005373243827150986
49.0	0.0053609364528597325
50.0	0.005353707817832287
51.0	0.005332613913026307
