#Coverage (X)	Coverage
1.0	0.017595775133031566
2.0	0.011951114755362369
3.0	0.008910538988700978
4.0	0.008533528282484326
5.0	0.0074271420703411195
6.0	0.00728612137146456
7.0	0.0067468714299394605
8.0	0.006683870136726
9.0	0.00638260430875448
10.0	0.006333468285305344
11.0	0.0061551827265446946
12.0	0.006120254709884421
13.0	0.005984437381911789
14.0	0.005955678631352157
15.0	0.005871739222882866
16.0	0.005832542572605348
17.0	0.00573663852684092
18.0	0.0057249231528260225
19.0	0.005627430053678495
20.0	0.005612910467803545
21.0	0.005548538226562982
22.0	0.005530622428537413
23.0	0.00548899546130599
24.0	0.005480208930791264
25.0	0.005439952911586943
26.0	0.005438363858203843
27.0	0.005419731428261798
28.0	0.005413780267531365
29.0	0.005386704044084922
30.0	0.00537729435538381
31.0	0.005359845926008688
32.0	0.005355203397471087
33.0	0.00530273347769139
34.0	0.005284225679389465
35.0	0.00525434524408297
36.0	0.005248175977982328
37.0	0.005230073232496579
38.0	0.005227206704816467
39.0	0.005219978069789022
40.0	0.005210319117807671
41.0	0.005200597850006261
42.0	0.0051877607912445
43.0	0.005156447092090843
44.0	0.005140650031918881
45.0	0.00512781297315712
46.0	0.005120116969479227
47.0	0.005097309379650028
48.0	0.005095159483886391
49.0	0.005085936742645458
50.0	0.005079331265804399
51.0	0.0050741902107205306
