#Coverage (X)	Coverage
1.0	0.011159361114394528
2.0	0.008911317936437513
3.0	0.0068429312652540375
4.0	0.006600834307633363
5.0	0.005950849155368587
6.0	0.005880338805937413
7.0	0.005634565214975851
8.0	0.005596054038704779
9.0	0.005436525541526294
10.0	0.005405336474012756
11.0	0.005319153696049739
12.0	0.005300583581927754
13.0	0.005215553646621629
14.0	0.005198666059612833
15.0	0.005148906877977311
16.0	0.005129464342388701
17.0	0.005050759462733367
18.0	0.005041474405672375
19.0	0.005015332919512616
20.0	0.005006359441551922
21.0	0.004974017531381492
22.0	0.004952892468665482
23.0	0.00491438129239441
24.0	0.004897275600015405
25.0	0.004861630951424445
26.0	0.004842032626285686
27.0	0.004816950509052731
28.0	0.004810189242661522
29.0	0.004769839749727112
30.0	0.004752017425431632
31.0	0.004724504991244771
32.0	0.0047169647771170276
33.0	0.004690542869767
34.0	0.00468580686751352
35.0	0.004676303705082319
36.0	0.004666831700561147
37.0	0.004657484327680095
38.0	0.004647981165248893
39.0	0.00463716937061065
40.0	0.00462582789151611
41.0	0.004624425785578978
42.0	0.0046095634626937
43.0	0.00459174113839822
44.0	0.00458837608415763
45.0	0.004576847657602912
46.0	0.0045626708087382895
47.0	0.004552077119470255
48.0	0.004546624485286088
49.0	0.004524408895733245
50.0	0.004516619418325263
51.0	0.0045042185703039195
