#Position (bp)	Coverage
8.86612773E8	0.2614830292217564
8.94636418E8	4.754696898977958E-4
9.02660063E8	8.724214493537538E-6
9.10683708E8	2.0813483148868128E-5
9.18707353E8	1.8819376978916688E-5
9.26730998E8	8.350319586671644E-6
9.34754643E8	0.0018211174597081502
9.42778288E8	2.068885151324616E-5
9.50801933E8	8.47495122229361E-6
9.58825578E8	9.322446344522969E-5
9.66849223E8	2.1062746420112055E-5
9.74872868E8	3.8261912135943204E-5
9.82896513E8	1.9567166792648477E-5
9.90920158E8	1.2463163562196484E-5
9.98943803E8	1.3335585011550237E-5
1.006967448E9	1.420800646090399E-4
1.014991093E9	8.774067147786324E-5
1.023014738E9	2.2932220954441528E-5
1.031038383E9	1.2213900290952554E-4
1.039062028E9	2.5300222031258862E-5
1.047085673E9	3.6890964144101586E-5
1.055109318E9	5.084970733376165E-4
1.0601597325E9	2.7922418042888834E-5
1.064171555E9	1.1099038571008875E-5
1.071156608E9	3.86358070428091E-5
1.079180253E9	1.2114194982454982E-4
1.087203898E9	1.966122130278695
1.095227543E9	0.0013366742920455728
1.103251188E9	4.135277669936793E-4
1.111274833E9	5.7579815657347754E-5
1.119298478E9	4.5864441908883056E-5
1.127322123E9	2.4801695488771E-5
1.135345768E9	7.97642467980575E-6
1.143369413E9	0.0
1.151393058E9	1.159074211284273E-5
1.159416703E9	2.1810536233843844E-5
1.167440348E9	1.9355293012091138E-4
1.175463993E9	5.708128911485989E-5
1.183487638E9	2.5063421923577126E-4
1.191511283E9	2.4427800581905106E-5
1.199534928E9	0.1610481271292536
1.207558573E9	4.025731696753782
1.215582218E9	1.1279163023787817E-4
1.223605863E9	3.93462073658543E-4
1.2298109945E9	6.330617345754748E-4
1.233822817E9	0.0018625102315710056
1.239653153E9	0.7598588920621488
1.247676798E9	2.3056852590063495E-5
1.255700443E9	5.3342340046200947E-5
1.263724088E9	1.5566491289183409E-4
1.271747733E9	2.143664132697795E-5
1.279771378E9	7.777014062810605E-5
1.287795023E9	6.455918725217778E-5
1.295818668E9	8.138445806114303E-5
1.303842313E9	6.392356591050576E-4
1.311865958E9	0.8685987478259569
1.319889603E9	0.007497340672474916
1.327913248E9	2.1062746420112055E-5
1.335936893E9	5.06876862074531E-4
1.343960538E9	7.428045483069104E-5
1.351984183E9	7.455930315959891
1.360007828E9	4.497955729596711E-4
1.368031473E9	2.1137525401485234E-4
1.376055118E9	1.6263747959935915
1.384078763E9	7.178782211825174E-5
1.389720431E9	0.05548869509410555
1.3937322535E9	3.9379053618066E-4
1.400126053E9	0.002230158487819439
1.408149698E9	8.711751329975342E-5
1.416173343E9	4.6300652633559936E-4
1.424196988E9	1.5815754560427337E-4
1.432220633E9	1.470653300339185E-5
1.440244278E9	8.661898675726555E-5
1.448267923E9	9.970530849757186E-6
1.456291568E9	0.00123310540284372
1.464315213E9	1.0718320663488975E-5
1.472338858E9	8.587119694353377E-5
1.480362503E9	2.6795801658722437E-5
1.488386148E9	9.185351545338808E-5
1.496409793E9	1.4855543833257827
1.504433438E9	4.150233466211429E-5
1.512457083E9	2.1187378055734022E-5
1.520480728E9	1.860750319835935E-4
1.528504373E9	1.7984345020249524E-4
1.534502554E9	0.0024688393359003423
1.5385143765E9	1.365119301058918E-4
1.544551663E9	9.160425218214414E-5
1.552575308E9	1.1964637019708624E-5
1.560598953E9	1.395874318966006E-5
1.568622598E9	4.1078587100999605E-4
1.576646243E9	0.005276903452233991
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	4.089163964756666E-4
1.608740823E9	1.9193271885782582E-5
1.616764468E9	0.6312100049291812
1.624788113E9	0.001534464697777631
1.632811758E9	1.930544035784235E-4
1.640835403E9	7.602529772939855E-6
1.648859048E9	3.6853574653415E-4
1.656882693E9	9.835928683285464E-4
1.664906338E9	1.9718545623591273
1.671900895E9	0.0011387201911534533
1.6759127175E9	0.005115208806243976
1.680953628E9	7.876719371308178E-5
1.688977273E9	1.6700639173343288E-5
1.697000918E9	2.093811478449009E-5
1.705024563E9	2.3368431679118406E-4
1.713048208E9	3.738949068658945E-6
1.721071853E9	4.727277939141126E-4
1.729095498E9	3.86358070428091E-6
1.737119143E9	1.7946955529562935E-5
1.745142788E9	5.149779183899587E-4
1.753166433E9	9.24891367950601E-4
1.761190078E9	1.8694745343294724E-5
1.769213723E9	0.9477645135097578
1.777237368E9	2.625988562554799E-4
1.785261013E9	2.8578034048116536E-4
1.793284658E9	1.5080427910257744E-5
1.801308303E9	2.5499632648254007E-4
1.8070005885E9	0.0024808639047691023
1.811012411E9	2.745179368518669E-4
1.817355593E9	1.2201437127390356E-4
1.825379238E9	1.6426449574974964E-4
1.833402883E9	1.6077480995233462E-5
1.841426528E9	1.4793775148327226E-4
1.849450173E9	7.228634866073961E-5
1.857473818E9	0.014675375094486359
1.865497463E9	3.738949068658945E-6
1.873521108E9	4.248692458352781E-4
1.881544753E9	0.004717805934833856
1.889568398E9	1.3210953375928271E-5
1.897592043E9	8.952290386725734E-4
1.905615688E9	0.0
1.913639333E9	7.851793044183784E-6
1.921662978E9	4.2860819490393704E-4
1.929686623E9	0.0013567399853807091
1.937710268E9	4.910486443505415E-4
1.942744882E9	3.954862745730679E-4
1.9467567045E9	2.4305535807423877E-4
1.953757558E9	7.1259781558132245
1.961781203E9	1.2463163562196484E-5
1.969804848E9	3.353837314587074E-4
1.977828493E9	8.599582857915573E-6
1.985852138E9	2.491386396083077E-4
1.993875783E9	4.454334657129023E-4
2.001899428E9	1.994106169951437E-5
2.009923073E9	0.0015053008950420912
2.017946718E9	4.112843975524839E-6
2.025970363E9	3.0160855820515487E-4
2.033994008E9	2.0813483148868128E-5
2.042017653E9	3.9134333585296954E-5
2.050041298E9	2.4066368838601408E-4
2.058064943E9	6.121905941750913E-4
2.066088588E9	6.397341856475455E-4
2.0735716965E9	6.765504196427491E-4
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	4.636296845137092E-5
2.106206813E9	1.4270322278714972E-4
2.114230458E9	1.0818025971986547E-4
2.122254103E9	7.527750791566675E-5
2.130277748E9	8.200761623925285E-5
2.138301393E9	2.7792854743698157E-5
2.146325038E9	0.0
2.154348683E9	3.7638753957833375E-5
2.162372328E9	2.1461567654102343E-4
2.170395973E9	1.2338531926574518E-5
2.178419618E9	1.620211263085543E-5
2.186443263E9	4.876835901887484E-4
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	1.3460216647172202E-5
2.218537843E9	9.883288704821811E-5
2.226561488E9	4.3571219813438904E-4
2.234585133E9	1.5578954452745604E-5
2.242608778E9	2.9537697642405666E-5
2.250632423E9	3.103327726986924E-5
2.258656068E9	8.508601763911539E-4
2.266679713E9	3.6143174330369804E-5
2.274703358E9	3.576927942350391E-5
2.282727003E9	0.057837429248178356
2.290750648E9	3.962039696422262E-4
2.2966067495E9	0.0031242561456265566
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	0.0
2.322845228E9	2.795487587000671E-4
2.330868873E9	3.6903427307663787E-4
2.338892518E9	1.2067600199161355
2.346916163E9	1.470653300339185E-5
2.354939808E9	0.0013056410147757036
2.362963453E9	4.96158541411042E-4
2.370987098E9	7.116466394014192E-5
2.379010743E9	5.523674090765481E-4
2.387034388E9	1.1104678733917066E-4
2.395058033E9	1.4407417077899135E-4
2.3997560365E9	0.0
2.403767859E9	0.0015121894527717434
2.411105323E9	1.5641270270556586E-4
2.419128968E9	0.0037044261055916607
2.427152613E9	3.6407096774595584
2.435176258E9	0.0011960898070639964
2.443199903E9	1.2587795197818448E-5
2.451223548E9	9.085646236841235E-5
2.459247193E9	0.9790266144626288
2.467270838E9	0.5711601148854417
2.475294483E9	3.514612124539408E-5
2.483318128E9	8.850092445515722E-4
2.4890552565E9	5.051277860275221E-4
2.493067079E9	4.146044867815299E-4
2.499365418E9	0.002626736352368531
2.507389063E9	3.418645765110495E-4
2.515412708E9	8.163372133238697E-5
2.523436353E9	3.0609529708754563E-4
2.531459998E9	0.0017454660568856175
2.539483643E9	0.002993901150910839
2.547507288E9	1.4045985334595437E-4
2.555530933E9	1.8445482072050796E-4
2.563554578E9	2.4639674362462446E-4
2.570802202E9	0.0017035964659760496
2.5748140245E9	6.539771475256469E-4
2.579601868E9	3.7514122322211415E-5
2.587625513E9	1.98413563910168E-4
2.595649158E9	1.4793775148327226E-4
2.603672803E9	1.1466110477220764E-5
2.611696448E9	1.8470408399175187E-4
2.619720093E9	7.714698244999623E-5
2.627743738E9	3.1407172176735135E-5
2.635767383E9	1.2151584473141571E-4
2.643791028E9	2.3056852590063495E-5
2.6511070695E9	0.0015169999325105267
2.655118892E9	6.451353052945611E-4
2.659838318E9	0.011827292957253219
2.667861963E9	8.113519478989911E-5
2.675885608E9	0.0018799435917217174
2.683909253E9	0.0011704156901258718
2.691932898E9	1.9265433602807702
2.699956543E9	1.6451375902099357E-4
2.707980188E9	4.542823118420618E-4
2.7125104575E9	3.5683493201812334E-5
2.71652228E9	8.05810884057554E-5
2.724027478E9	5.994781673416508E-5
2.732051123E9	8.61204602147777E-5
2.740074768E9	0.026752429849525996
2.748098413E9	3.525828971745385E-4
2.756122058E9	1.4083374825282026E-5
2.764145703E9	2.5175590395636895E-5
2.772169348E9	0.5382100030597067
2.776827121E9	0.004592457161965197
2.7808389435E9	7.977130443463091E-5
2.788216638E9	0.0
2.796240283E9	8.973477764781467E-6
2.804263928E9	9.347372671647362E-6
2.812287573E9	7.93903518911916E-5
2.820241225E9	8.79540832499224E-4
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	7.079076903327603E-5
2.844382153E9	0.0019022526544980492
2.852405798E9	5.964870080867237E-4
2.860429443E9	1.367209042772954E-4
2.868453088E9	0.002743640826581934
2.8737332165E9	0.0012469388302192058
2.877745039E9	2.5405351125098026E-4
2.884500378E9	1.3335585011550237E-5
2.892524023E9	6.480845052342172E-5
2.900547668E9	2.8540644557429946E-5
2.908571313E9	2.2059799505087775E-5
2.916594958E9	3.9645323291347015E-4
2.924618603E9	2.3680010768173317E-4
2.932642248E9	5.1971392054359335E-5
2.940665893E9	7.01676108551662E-5
2.948689538E9	5.584743592220244E-4
2.956713183E9	2.5674116938124753E-5
2.964736828E9	3.670401669066864E-4
2.972760473E9	1.7074534080209182E-5
2.980784118E9	3.5395384516638015E-5
2.988807763E9	6.59301352440194E-5
2.996831408E9	3.0534750727381386E-5
3.004855053E9	8.973477764781467E-6
3.012878698E9	3.887260715049083E-4
3.020902343E9	2.0564219877624197E-5
3.0279782915E9	0.0023424297825872698
3.031990114E9	0.0
3.036949633E9	2.318148422568546E-5
3.044973278E9	2.510081141426372E-4
3.052996923E9	1.2213900290952553E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	2.5845459814225966E-4
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	13.947615071317802
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.0
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0
3.092673561E9	0.0
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	8.54431802851104E-4
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	0.44843246937784415
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	2.1493017718680516
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0026576046704134535
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.0031727538463138844
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.2653864960578567
3.114793642E9	1.173287455735415E-5
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	1.6656117792065027E-4
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.0
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	2.795652887420365
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	1.681866763600063E-4
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	9.469060608096964E-5
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.0012708200172951837
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	0.0
3.146483516E9	2.0536172682425946E-4
3.146713427E9	0.0
3.146885722E9	3.3099491555032504E-4
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.008609705269425423
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.0015002746038337374
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	1.5049222163341696E-5
3.1621522205E9	0.0
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	18.787157835516442
3.1646267025E9	0.0
3.167032335E9	1.8982071260342358E-4
3.169613042E9	0.0
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	6.113027775630802E-5
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	0.0
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	1.9576894370419313E-4
3.1845084425E9	0.9781333973729347
3.186847264E9	1.609370232882721E-5
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	0.0
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	0.0
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	8.122455767644157E-6
3.2068525245E9	0.0
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
