#Coverage (X)	Coverage
1.0	0.011909456630206705
2.0	0.008884709081627307
3.0	0.007180683005358901
4.0	0.006880601177954304
5.0	0.00631617564546616
6.0	0.006242237925974337
7.0	0.005907944713825941
8.0	0.0058568768999833765
9.0	0.005670770705918926
10.0	0.0056292683703276225
11.0	0.00555361696581258
12.0	0.005517006422024906
13.0	0.005413655635862824
14.0	0.005393465310433498
15.0	0.005352586133028581
16.0	0.005339157073990464
17.0	0.005289117471164673
18.0	0.00528316631043424
19.0	0.005249328820610799
20.0	0.005236367130208919
21.0	0.005210007538678951
22.0	0.005191157003366698
23.0	0.005172088362684235
24.0	0.005168847940083765
25.0	0.005145822244884357
26.0	0.0051447940338675835
27.0	0.005114446229910641
28.0	0.005113293387253748
29.0	0.005097807906182084
30.0	0.005091046639790875
31.0	0.00507889505504977
32.0	0.005060387256747845
33.0	0.005036489140081812
34.0	0.005033373349121462
35.0	0.005021439869736355
36.0	0.005006452915210957
37.0	0.0049931484878129595
38.0	0.004984486588938353
39.0	0.004971337951090504
40.0	0.004965075211259773
41.0	0.004957192260135912
42.0	0.004951209941495449
43.0	0.0049325463536433745
44.0	0.004932265932453106
45.0	0.004926190140082554
46.0	0.004920519400528178
47.0	0.004915129082164071
48.0	0.004914817503063773
49.0	0.004912542975660017
50.0	0.004907028025655791
51.0	0.004897182126214261
