#Position (bp)	insert size
7.90329033E8	315.3333333333333
7.98352678E8	319.0
8.06376323E8	287.0
8.14399968E8	208.0
8.22423613E8	0.0
8.30447258E8	0.0
8.38470903E8	164.52380952380952
8.46494548E8	147.0
8.54518193E8	173.0
8.62541838E8	188.88888888888889
8.70565483E8	147.0
8.771186855E8	270.5
8.81130508E8	317.75
8.86612773E8	601.8594121563779
8.94636418E8	202.4
9.02660063E8	0.0
9.10683708E8	274.0
9.18707353E8	162.0
9.26730998E8	0.0
9.34754643E8	273.32
9.42778288E8	339.3333333333333
9.50801933E8	208.2
9.58825578E8	293.0
9.66849223E8	207.0
9.74872868E8	0.0
9.82896513E8	398.0
9.90920158E8	0.0
9.98943803E8	0.0
1.006967448E9	275.6666666666667
1.014991093E9	253.3846153846154
1.023014738E9	215.16666666666666
1.031038383E9	274.0
1.039062028E9	674.0
1.047085673E9	317.0
1.055109318E9	298.1666666666667
1.0601597325E9	129.0
1.064171555E9	303.0
1.071156608E9	174.0
1.079180253E9	325.8333333333333
1.087203898E9	3959.1741194075216
1.095227543E9	2799.230769230769
1.103251188E9	244.44
1.111274833E9	187.0
1.119298478E9	0.0
1.127322123E9	0.0
1.135345768E9	0.0
1.143369413E9	0.0
1.151393058E9	0.0
1.159416703E9	180.0
1.167440348E9	3.7347016E7
1.175463993E9	235.75
1.183487638E9	614.0
1.191511283E9	428.0
1.199534928E9	366.2780927460387
1.207558573E9	360.02838205190653
1.215582218E9	238.0
1.223605863E9	236.83333333333334
1.2298109945E9	132.24
1.233822817E9	316.14285714285717
1.239653153E9	39425.29831347671
1.247676798E9	229.0
1.255700443E9	0.0
1.263724088E9	5.304633E7
1.271747733E9	0.0
1.279771378E9	180.4
1.287795023E9	254.66666666666666
1.295818668E9	324.6
1.303842313E9	1120012.463414634
1.311865958E9	7328.494244552234
1.319889603E9	195.55927835051546
1.327913248E9	311.0
1.335936893E9	220.75
1.343960538E9	0.0
1.351984183E9	2085.3957474689832
1.360007828E9	351.44
1.368031473E9	246.0
1.376055118E9	655.8072966424369
1.384078763E9	185.0
1.389720431E9	157.0
1.3937322535E9	212.91666666666666
1.400126053E9	264.25
1.408149698E9	234.0
1.416173343E9	156.11111111111111
1.424196988E9	355.6875
1.432220633E9	488.0
1.440244278E9	159.0
1.448267923E9	181.0
1.456291568E9	344.8333333333333
1.464315213E9	425.6666666666667
1.472338858E9	464.3333333333333
1.480362503E9	341.0
1.488386148E9	255.0
1.496409793E9	770.5312145697986
1.504433438E9	0.0
1.512457083E9	7778466.5
1.520480728E9	0.0
1.528504373E9	212.41666666666666
1.534502554E9	234.43478260869566
1.5385143765E9	328.0
1.544551663E9	0.0
1.552575308E9	0.0
1.560598953E9	317.0
1.568622598E9	241.33333333333334
1.576646243E9	327.55172413793105
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	2017845.03125
1.608740823E9	125.0
1.616764468E9	326.8578296300639
1.624788113E9	555.9714285714285
1.632811758E9	204.0
1.640835403E9	0.0
1.648859048E9	204.33333333333334
1.656882693E9	287.92857142857144
1.664906338E9	381.54550598742867
1.671900895E9	197.22222222222223
1.6759127175E9	202.5909090909091
1.680953628E9	283.5833333333333
1.688977273E9	351.8333333333333
1.697000918E9	130.0
1.705024563E9	1.23238372E7
1.713048208E9	0.0
1.721071853E9	249.35294117647058
1.729095498E9	0.0
1.737119143E9	184.0
1.745142788E9	339.0
1.753166433E9	265.9375
1.761190078E9	294.5
1.769213723E9	228.2237328872028
1.777237368E9	265.51851851851853
1.785261013E9	233.63636363636363
1.793284658E9	405.4
1.801308303E9	237.94117647058823
1.8070005885E9	271.53846153846155
1.811012411E9	207.3913043478261
1.817355593E9	204.5
1.825379238E9	272.0
1.833402883E9	459.0
1.841426528E9	266.0
1.849450173E9	388.0
1.857473818E9	0.0
1.865497463E9	216.0
1.873521108E9	197.66666666666666
1.881544753E9	386.803738317757
1.889568398E9	202.0
1.897592043E9	304.0
1.905615688E9	244.5
1.913639333E9	0.0
1.921662978E9	199.6
1.929686623E9	236.16666666666666
1.937710268E9	142.67441860465115
1.942744882E9	62.0
1.9467567045E9	327.85714285714283
1.953757558E9	13341.766702863348
1.961781203E9	0.0
1.969804848E9	206.58333333333334
1.977828493E9	275.0
1.985852138E9	307.0
1.993875783E9	399.030303030303
2.001899428E9	166.66666666666666
2.009923073E9	116.5
2.017946718E9	0.0
2.025970363E9	198.0
2.033994008E9	425.0
2.042017653E9	0.0
2.050041298E9	399.0
2.058064943E9	312.72727272727275
2.066088588E9	232.26315789473685
2.0735716965E9	241.7
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	556.75
2.106206813E9	355.14285714285717
2.114230458E9	315.85714285714283
2.122254103E9	348.0
2.130277748E9	238.83333333333334
2.138301393E9	0.0
2.146325038E9	0.0
2.154348683E9	0.0
2.162372328E9	507.0
2.170395973E9	0.0
2.178419618E9	0.0
2.186443263E9	389.6666666666667
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	258.0
2.218537843E9	220.0
2.226561488E9	364.93333333333334
2.234585133E9	105.0
2.242608778E9	0.0
2.250632423E9	175.04
2.258656068E9	366.26666666666665
2.266679713E9	0.0
2.274703358E9	0.0
2.282727003E9	267.31530494821635
2.290750648E9	195.55
2.2966067495E9	333.1747572815534
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	0.0
2.322845228E9	257.85714285714283
2.330868873E9	239.26666666666668
2.338892518E9	1634.3824447622308
2.346916163E9	346.0
2.354939808E9	286.925
2.362963453E9	199.37142857142857
2.370987098E9	297.25
2.379010743E9	252.0
2.387034388E9	315.3333333333333
2.395058033E9	456.75
2.3997560365E9	435.0
2.403767859E9	225.0
2.411105323E9	420.6
2.419128968E9	169.6073619631902
2.427152613E9	2784.4406774117942
2.435176258E9	176.95238095238096
2.443199903E9	92.0
2.451223548E9	254.4
2.459247193E9	625.8877243857465
2.467270838E9	226.44648124068377
2.475294483E9	0.0
2.483318128E9	259.22222222222223
2.4890552565E9	304.5
2.493067079E9	285.1111111111111
2.499365418E9	448.77894736842103
2.507389063E9	316.14285714285717
2.515412708E9	136.0
2.523436353E9	301.0625
2.531459998E9	304.30405405405406
2.539483643E9	272.9836065573771
2.547507288E9	250.69230769230768
2.555530933E9	0.0
2.563554578E9	309.8333333333333
2.570802202E9	167.7826086956522
2.5748140245E9	0.0
2.579601868E9	225.125
2.587625513E9	250.5
2.595649158E9	160.5
2.603672803E9	0.0
2.611696448E9	0.0
2.619720093E9	220.0
2.627743738E9	274.0
2.635767383E9	161.375
2.643791028E9	110.0
2.6511070695E9	196.6315789473684
2.655118892E9	328.0
2.659838318E9	250.3992932862191
2.667861963E9	268.2
2.675885608E9	281.55555555555554
2.683909253E9	369.25925925925924
2.691932898E9	418.27031291813927
2.699956543E9	176.26315789473685
2.707980188E9	235.5
2.7125104575E9	599.0
2.71652228E9	360.6666666666667
2.724027478E9	439.0
2.732051123E9	235.69230769230768
2.740074768E9	250.4272575250836
2.748098413E9	189.6153846153846
2.756122058E9	236.0
2.764145703E9	279.27272727272725
2.772169348E9	336.8757518265854
2.776827121E9	350.4117647058824
2.7808389435E9	252.0
2.788216638E9	236.0
2.796240283E9	0.0
2.804263928E9	0.0
2.812287573E9	167.1
2.820241225E9	300.5925925925926
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	298.0
2.844382153E9	231.44444444444446
2.852405798E9	197.25
2.860429443E9	213.54545454545453
2.868453088E9	270.4
2.8737332165E9	212.43589743589743
2.877745039E9	0.0
2.884500378E9	335.0
2.892524023E9	477.0
2.900547668E9	0.0
2.908571313E9	0.0
2.916594958E9	349.0
2.924618603E9	267.0
2.932642248E9	2906.5
2.940665893E9	329.6666666666667
2.948689538E9	185.0
2.956713183E9	249.0
2.964736828E9	181.0
2.972760473E9	0.0
2.980784118E9	0.0
2.988807763E9	322.0
2.996831408E9	0.0
3.004855053E9	0.0
3.012878698E9	207.0625
3.020902343E9	0.0
3.0279782915E9	265.44776119402985
3.031990114E9	0.0
3.036949633E9	0.0
3.044973278E9	208.66666666666666
3.052996923E9	0.0
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	233.09623748705556
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	206.0
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	215.5
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	108.0
3.092673561E9	0.0
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	376.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	329.9184149184149
3.09716122E9	168.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	173.33333333333334
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	231.87473187473188
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	173.0
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.0
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	284.95871559633025
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.0
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	321.63538579738776
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	169.0
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	0.0
3.146483516E9	0.0
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.0
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	0.0
3.1621522205E9	0.0
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	325.04512330684673
3.1646267025E9	0.0
3.167032335E9	207.4
3.169613042E9	0.0
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	0.0
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	0.0
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	183.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	290.44034090909093
3.186847264E9	0.0
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	0.0
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	0.0
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	0.0
3.2068525245E9	0.0
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
