#Coverage (X)	Coverage
1.0	0.017796245123420817
2.0	0.011988535404782397
3.0	0.00867691698246631
4.0	0.008222541186697185
5.0	0.007226609764103387
6.0	0.007124692241788466
7.0	0.006712473097721272
8.0	0.006631369059022063
9.0	0.00631617564546616
10.0	0.006267787411843528
11.0	0.006107604598568628
12.0	0.006053452151675742
13.0	0.005887598598846466
14.0	0.005843884051671466
15.0	0.005785618760711486
16.0	0.005769042752802989
17.0	0.005667218704218158
18.0	0.005651889012696643
19.0	0.005621634682469789
20.0	0.005607115096594839
21.0	0.005543272539810573
22.0	0.005517099895740785
23.0	0.005480240088672872
24.0	0.005472139032178802
25.0	0.005435372698840979
26.0	0.0054233769036500235
27.0	0.005378758777098369
28.0	0.005378166776822013
29.0	0.00537551835451211
30.0	0.005366669508191535
31.0	0.0053615907689277265
32.0	0.005353801291519744
33.0	0.005341774338418759
34.0	0.005333829071474838
35.0	0.005325104856780172
36.0	0.005322799171466386
37.0	0.005313358324855244
38.0	0.0053098374810645055
39.0	0.0053083107434872545
40.0	0.00530089516099963
41.0	0.00527500293812011
42.0	0.005272759568626384
43.0	0.0052463999770964165
44.0	0.005240604605916133
45.0	0.005227892178794491
46.0	0.0052226264920705034
47.0	0.005212998697999183
48.0	0.005209509012118474
49.0	0.005183679105059014
50.0	0.0051777591022386105
51.0	0.005172057204774205
