#Coverage (X)	Coverage
1.0	0.02480982825957767
2.0	0.015814851335861135
3.0	0.011905779996880028
4.0	0.01103451137061029
5.0	0.009508365800272145
6.0	0.009200120600553419
7.0	0.008385372422310411
8.0	0.008237652772876913
9.0	0.007756543490671675
10.0	0.007639047013555
11.0	0.007323542020898799
12.0	0.007245304509879702
13.0	0.006992738494631112
14.0	0.006936654257344799
15.0	0.006783450815817105
16.0	0.006713937519492674
17.0	0.006565033869492254
18.0	0.00650907426384606
19.0	0.006392824103116368
20.0	0.0063603264033957885
21.0	0.006265357094918045
22.0	0.006232392026561229
23.0	0.006146271564418271
24.0	0.00613187661018344
25.0	0.006078939321767507
26.0	0.006054823099731266
27.0	0.005987054646340084
28.0	0.005978891274025955
29.0	0.0059432777833450245
30.0	0.0059344912528302984
31.0	0.005911777136731189
32.0	0.005902429763850137
33.0	0.005834349731358657
34.0	0.005808083613558779
35.0	0.005780508863551859
36.0	0.005764961066660135
37.0	0.005757857063272809
38.0	0.0057502545333250055
39.0	0.005735828421180145
40.0	0.005723801468079159
41.0	0.005709313040114239
42.0	0.005703019142373478
43.0	0.005669212810445856
44.0	0.005661516806767963
45.0	0.005643289429656306
46.0	0.0056338485830451646
47.0	0.005610012782199192
48.0	0.00560717741242911
49.0	0.005587921824286468
50.0	0.005580132346878486
51.0	0.005570006026260899
