#Coverage (X)	Coverage
1.0	0.02053399716663762
2.0	0.01411543663020609
3.0	0.010018607727957374
4.0	0.009478703470335859
5.0	0.008164431685315776
6.0	0.007939751999160194
7.0	0.007390188789557328
8.0	0.007277365998874075
9.0	0.006872095068644057
10.0	0.006801460087572764
11.0	0.006537552593229634
12.0	0.006493744572324545
13.0	0.006292339844634398
14.0	0.006242705294638995
15.0	0.006105392387013353
16.0	0.006075948162433065
17.0	0.005982723696902781
18.0	0.005960975476000385
19.0	0.0058807750166778305
20.0	0.005868561116116666
21.0	0.005833788888992331
22.0	0.005805404033338846
23.0	0.005759570748310239
24.0	0.005740377475987657
25.0	0.005716011990671177
26.0	0.0057106528302171
27.0	0.005677345024849956
28.0	0.0056685896522452595
29.0	0.005641233007608548
30.0	0.00561820731240914
31.0	0.005565488129363416
32.0	0.005538100326816675
33.0	0.005517037579920725
34.0	0.00549513356946818
35.0	0.005476127244605777
36.0	0.005453724707606966
37.0	0.0054381145948951826
38.0	0.0054368682785082
39.0	0.0054208842708760585
40.0	0.005407174790647673
41.0	0.005392187836122275
42.0	0.0053751133016533
43.0	0.005352741922550308
44.0	0.005344173497405791
45.0	0.005337412231014582
46.0	0.005337100651914284
47.0	0.005322799171409542
48.0	0.005321303591742321
49.0	0.005320026117445309
50.0	0.005318063169141851
51.0	0.005301487161233354
