#Coverage (X)	Coverage
1.0	0.01976635974770602
2.0	0.01407832755985794
3.0	0.00988643587540139
4.0	0.009414144281620906
5.0	0.007996210131338444
6.0	0.007807081620043732
7.0	0.0071663192090341
8.0	0.007087645487288796
9.0	0.006718455416390157
10.0	0.006630558953389709
11.0	0.006431553384743438
12.0	0.006414385376544374
13.0	0.00623846781891757
14.0	0.006210612647734592
15.0	0.006106327124285826
16.0	0.006066569631627772
17.0	0.005980075274564456
18.0	0.005955304736431799
19.0	0.005892459232754277
20.0	0.005879902595182784
21.0	0.00581749330224568
22.0	0.005804625085573889
23.0	0.005729472207605113
24.0	0.005706259564945526
25.0	0.005672702496298143
26.0	0.0056643833344338645
27.0	0.005630296581330185
28.0	0.005614655310708372
29.0	0.005565862024269563
30.0	0.005550345385287869
31.0	0.005510338629349576
32.0	0.005495600938104417
33.0	0.005462261974827243
34.0	0.005450328495442136
35.0	0.005421195849962146
36.0	0.00539957226069987
37.0	0.0053811890940380636
38.0	0.005379631198550783
39.0	0.005350778974261061
40.0	0.005343737286693795
41.0	0.005322581066067755
42.0	0.00531862401155081
43.0	0.005313046745726524
44.0	0.005305070320872574
45.0	0.005292264420020842
46.0	0.00528949136607082
47.0	0.005279115782172994
48.0	0.005273476200528648
49.0	0.005265749038940726
50.0	0.005263941880187417
51.0	0.00525534229713287
