#Coverage (X)	Coverage
1.0	0.005689745872871299
2.0	0.005352710764682911
3.0	0.004991247855357983
4.0	0.0049649194217380455
5.0	0.004817698298850814
6.0	0.004799875974555334
7.0	0.004702008980487449
8.0	0.004671224965804299
9.0	0.0045810539754143065
10.0	0.004558402175135257
11.0	0.004535656901126117
12.0	0.004524813948577844
13.0	0.004449879175979277
14.0	0.004424329690110085
15.0	0.004359552396039135
16.0	0.0043335043836094655
17.0	0.004266047509318582
18.0	0.004218313591806577
19.0	0.004173103464964356
20.0	0.004152476928808824
21.0	0.004122658809322388
22.0	0.004114121542087901
23.0	0.0040759842607371866
24.0	0.00405267814434751
25.0	0.0040280633957650025
26.0	0.004006346332772637
27.0	0.003949483147749788
28.0	0.003917483974589686
29.0	0.003874579533061251
30.0	0.0038418325700604328
31.0	0.003805564763283087
32.0	0.0037801087511297737
33.0	0.0037396969423753035
34.0	0.0036996590285269804
35.0	0.003626250993505664
36.0	0.0036112017231602067
37.0	0.0035704471773954083
38.0	0.0035217162067766594
39.0	0.003456565017799562
40.0	0.0034281490042360474
41.0	0.0033763957163870373
42.0	0.00335975739265848
43.0	0.0033260756923709778
44.0	0.0033023022073450647
45.0	0.0032518887095989157
46.0	0.0032333185954769306
47.0	0.0031846499406782414
48.0	0.003158072243792276
49.0	0.003122957279671823
50.0	0.0030958498983153504
51.0	0.003062168198027848
