#Coverage (X)	Coverage
1.0	0.013837414602804188
2.0	0.009099792131621598
3.0	0.0071875065875559585
4.0	0.006904779715810605
5.0	0.006238904029657988
6.0	0.006103865649436102
7.0	0.005857001531637707
8.0	0.005816402775423057
9.0	0.005651608591520585
10.0	0.005614406047456555
11.0	0.005488621566385632
12.0	0.005475846823443931
13.0	0.005416740268927356
14.0	0.005399136050002085
15.0	0.005349750763272709
16.0	0.005340901916952134
17.0	0.005314853904522465
18.0	0.005310367165535013
19.0	0.005252756190671448
20.0	0.005243845028530814
21.0	0.005183398683897167
22.0	0.005167601623725204
23.0	0.005123139286723699
24.0	0.0051161599149764925
25.0	0.005077150212144943
26.0	0.005066868101977207
27.0	0.0050573026237259455
28.0	0.0050529093584685825
29.0	0.00505160072626154
30.0	0.005041349774003834
31.0	0.005031566190382364
32.0	0.005022841975687697
33.0	0.005002807439808521
34.0	0.004996980910718207
35.0	0.004992961540381202
36.0	0.004987820485297334
37.0	0.004964109316091481
38.0	0.004956537944053707
39.0	0.0049394322516747025
40.0	0.004930957300260275
41.0	0.004923043191226384
42.0	0.004919304242079647
43.0	0.004910891606485279
44.0	0.004906965709878364
45.0	0.004896060441510031
46.0	0.004889236859312973
47.0	0.004880294539262309
48.0	0.004874125273161667
49.0	0.004864715584460555
50.0	0.004856926107052573
51.0	0.00485409073728249
