#Coverage (X)	Coverage
1.0	0.009288609063830222
2.0	0.007221998393490026
3.0	0.006075356162142498
4.0	0.005967830216093262
5.0	0.0056499883802132445
6.0	0.005607894044331374
7.0	0.0054651596604315955
8.0	0.0054342821720183565
9.0	0.0053006458977193915
10.0	0.00527992588783377
11.0	0.005223062702810921
12.0	0.0052129986980133936
13.0	0.005163239516377871
14.0	0.0051390921364316
15.0	0.005102076539827749
16.0	0.0050948790627103335
17.0	0.0050515384104556915
18.0	0.005039417983624617
19.0	0.005006951441814067
20.0	0.00499679396328645
21.0	0.004969717739840007
22.0	0.004964607842666169
23.0	0.004942329937293266
24.0	0.004936347618652803
25.0	0.0049090844477461815
26.0	0.004886183384186893
27.0	0.004873813694075579
28.0	0.004863687373457992
29.0	0.004841066731088972
30.0	0.004832872200864813
31.0	0.004832249042678427
32.0	0.004829164409628106
33.0	0.004820627142393619
34.0	0.004819038089010519
35.0	0.004785231757082897
36.0	0.004782396387312815
37.0	0.004779467543812643
38.0	0.004767939117257924
39.0	0.004764636378837395
40.0	0.004763577009910591
41.0	0.0047577504808202775
42.0	0.004750054477142385
43.0	0.004743168579125268
44.0	0.004730331520363507
45.0	0.004729022888156464
46.0	0.004726592571202559
47.0	0.0047118548799574
48.0	0.004704688560750014
49.0	0.004704408139559746
50.0	0.004699734453112114
51.0	0.0046930043446309355
