#Coverage (X)	Coverage
1.0	0.026193956077932512
2.0	0.017587518286987347
3.0	0.011785884360719479
4.0	0.010930101215521404
5.0	0.009161297845182048
6.0	0.008971109964960533
7.0	0.008086443437562707
8.0	0.00794183957908956
9.0	0.007481824201690301
10.0	0.0073809348903921546
11.0	0.007093316226828961
12.0	0.00702218271919719
13.0	0.00679382639970072
14.0	0.006731043211843257
15.0	0.006532380380207314
16.0	0.0064939938355763616
17.0	0.0063728518830288294
18.0	0.006306579009304869
19.0	0.006217311598291531
20.0	0.006176806315806971
21.0	0.00609763406750119
22.0	0.006075792372868705
23.0	0.00598749085705208
24.0	0.005965026004233209
25.0	0.0058896550208942244
26.0	0.005865258377667715
27.0	0.005844444894052003
28.0	0.005826560253936464
29.0	0.005792660448292963
30.0	0.0057759598087443464
31.0	0.005753339166375326
32.0	0.005746453268358209
33.0	0.005706508828239976
34.0	0.005693671769478215
35.0	0.0056363723737149485
36.0	0.005622413630206324
37.0	0.005609264992358476
38.0	0.005590663720326461
39.0	0.005575334028804946
40.0	0.005566017813833923
41.0	0.005549846858755814
42.0	0.005545952120058928
43.0	0.005540187906788674
44.0	0.005527475479667032
45.0	0.005503920100011328
46.0	0.005496442201703644
47.0	0.005470736926284303
48.0	0.005467496503683833
49.0	0.0054468699675283005
50.0	0.005437927647477636
51.0	0.005427863642680109
