#Coverage (X)	Coverage
1.0	0.020905119027929686
2.0	0.013937992335002036
3.0	0.010143426313817372
4.0	0.009498862637826733
5.0	0.008277347949686487
6.0	0.00799016549686371
7.0	0.007443655762401136
8.0	0.007315004753650101
9.0	0.00691038813953071
10.0	0.0068280066265344885
11.0	0.006608717258743013
12.0	0.006553848179933652
13.0	0.006394787051405615
14.0	0.006345214817230271
15.0	0.006224166338412829
16.0	0.006196653904225968
17.0	0.006097447120041011
18.0	0.0060629864720169735
19.0	0.0060198327672083
20.0	0.00599864538867223
21.0	0.005908505556192267
22.0	0.005896353971451163
23.0	0.0058760701722917474
24.0	0.005855973320592511
25.0	0.005825999411555927
26.0	0.005795153081052717
27.0	0.005746733689534267
28.0	0.00573165326127878
29.0	0.005666003545741205
30.0	0.005643227113822036
31.0	0.0056012885674903146
32.0	0.005594714248559285
33.0	0.0055662359191757105
34.0	0.0055610637061818124
35.0	0.0055102451556194865
36.0	0.005493232936970571
37.0	0.005473229559001425
38.0	0.005451824075109357
39.0	0.005439516700818103
40.0	0.005428144063813534
41.0	0.005393558784149377
42.0	0.005370782352230208
43.0	0.0053589735044852205
44.0	0.005342646759856962
45.0	0.005326288857318673
46.0	0.005323765066634678
47.0	0.005318218958720422
48.0	0.005316785694873261
49.0	0.00530709558498188
50.0	0.005297498948820589
51.0	0.005282449678475132
