#Coverage (X)	Coverage
1.0	0.014984866939812491
2.0	0.010406897597448506
3.0	0.007965239169209326
4.0	0.0076863758782508285
5.0	0.006792642399162219
6.0	0.006601582097474079
7.0	0.006313059854534231
8.0	0.00622578654973438
9.0	0.005970478638431587
10.0	0.005913085768938231
11.0	0.005768824647475412
12.0	0.005750908849449843
13.0	0.005656562699172696
14.0	0.005620731103121557
15.0	0.0055546451768435645
16.0	0.005528877585604164
17.0	0.0054787133511382535
18.0	0.005472637558767701
19.0	0.005409418160184032
20.0	0.00539511667967929
21.0	0.005344734339843171
22.0	0.00533523117741197
23.0	0.005309930954808806
24.0	0.005290799998306284
25.0	0.005263287564119423
26.0	0.00525559156044153
27.0	0.005237146077959665
28.0	0.005235183129656207
29.0	0.00521371532994408
30.0	0.005194677847171647
31.0	0.005152583511289777
32.0	0.005148564140952772
33.0	0.005129994026830786
34.0	0.005127034025420585
35.0	0.005103416329944821
36.0	0.00508730769067256
37.0	0.005068519471180366
38.0	0.005062132099709515
39.0	0.0050507906206149755
40.0	0.005039262194060257
41.0	0.005023371660158205
42.0	0.005003555229649237
43.0	0.004987477748287006
44.0	0.004984548904786834
45.0	0.0049651063691982245
46.0	0.004956600259873767
47.0	0.004943451622025918
48.0	0.004938809093488317
49.0	0.004933543406764329
50.0	0.004929710983887503
51.0	0.004919491189539826
