#Coverage (X)	Coverage
1.0	0.01243643035535058
2.0	0.009156655316658657
3.0	0.00714846572682859
4.0	0.006871471910443461
5.0	0.0062523954045161645
6.0	0.006131315767788692
7.0	0.005801571610447809
8.0	0.00576574001439667
9.0	0.005619796365806451
10.0	0.005589448561849508
11.0	0.005461015658454471
12.0	0.005441292701675593
13.0	0.0053604690841666525
14.0	0.005340154127111418
15.0	0.0052989010548003534
16.0	0.005281265677965052
17.0	0.005249079557344771
18.0	0.0052268016519718685
19.0	0.005178444576259267
20.0	0.00516647993896413
21.0	0.005137939293760496
22.0	0.005129838237266426
23.0	0.005106064752240513
24.0	0.0050924175878321876
25.0	0.005071853367496715
26.0	0.0050640327321929135
27.0	0.00503711229829662
28.0	0.0050343080864365675
29.0	0.004998227227119401
30.0	0.004967505528256311
31.0	0.004939525725433214
32.0	0.004937126566389338
33.0	0.004926875614131632
34.0	0.004916718135604015
35.0	0.004904441919222791
36.0	0.004898584232222447
37.0	0.004873346325439343
38.0	0.004865494532225512
39.0	0.004857300002001352
40.0	0.004845335364706216
41.0	0.004829320199164044
42.0	0.004827263777130497
43.0	0.004821281458490034
44.0	0.004818446088719952
45.0	0.004815236824029512
46.0	0.004809223347479019
47.0	0.0047936132347672356
48.0	0.004791463339003599
49.0	0.004790809022907183
50.0	0.004785356388723017
51.0	0.004775853226291815
