#Coverage (X)	Coverage
1.0	0.016812652233028302
2.0	0.011035633055357152
3.0	0.008121091033046923
4.0	0.007688961984740672
5.0	0.006856858850838421
6.0	0.0067035619355806375
7.0	0.006354188295190966
8.0	0.006276075415811988
9.0	0.006061864787284321
10.0	0.006008802867228269
11.0	0.0058499286861604105
12.0	0.005806432244355619
13.0	0.005692581242655592
14.0	0.0056650999663787616
15.0	0.005602036357345241
16.0	0.005580194662712756
17.0	0.00555199675451945
18.0	0.005523767688416115
19.0	0.005478588719483923
20.0	0.0054649415550755975
21.0	0.005421756692356894
22.0	0.005408670370329105
23.0	0.005356512029649707
24.0	0.00533987370592115
25.0	0.005298558317790025
26.0	0.005277059360167868
27.0	0.005235494708756505
28.0	0.005225212598588769
29.0	0.005211253855080145
30.0	0.005192341003947831
31.0	0.005158191935024092
32.0	0.005138375504515125
33.0	0.005123388549989727
34.0	0.005118590231916187
35.0	0.00509709127429403
36.0	0.005088585164969572
37.0	0.005079455897458729
38.0	0.005063347258186468
39.0	0.005054809990951981
40.0	0.005047207461004177
41.0	0.005037891246033155
42.0	0.005027827241235627
43.0	0.00501770092061804
44.0	0.0050090078638334035
45.0	0.00499822722710519
46.0	0.004990468907607237
47.0	0.00498361416750015
48.0	0.004980155639529471
49.0	0.004965168685004073
50.0	0.004956631417769586
51.0	0.004951864257606076
