#Position (bp)	Coverage
8.46494548E8	7.237359080567498E-4
8.54518193E8	3.639243760161373E-5
8.62541838E8	1.0194867793876724E-4
8.70565483E8	1.9567166792648477E-5
8.771186855E8	7.104407841408998E-4
8.81130508E8	0.001895347828969851
8.86612773E8	0.44997753514767913
8.94636418E8	8.288003768860661E-5
9.02660063E8	3.36505416179305E-5
9.10683708E8	3.277812016857675E-5
9.18707353E8	1.3834111554038097E-5
9.26730998E8	1.3447753483610006E-4
9.34754643E8	7.308399112872018E-4
9.42778288E8	4.7235389900724673E-5
9.50801933E8	2.579874857374672E-5
9.58825578E8	5.184676041873737E-5
9.66849223E8	1.2051879164643998E-4
9.74872868E8	1.265011101562943E-4
9.82896513E8	3.776338559345534E-5
9.90920158E8	1.694990244458722E-5
9.98943803E8	4.050528157713857E-5
1.006967448E9	8.587119694353377E-5
1.014991093E9	5.016423333784085E-4
1.023014738E9	2.1598662453286505E-4
1.031038383E9	7.926572025556963E-5
1.039062028E9	5.857686874232347E-5
1.047085673E9	5.309307677495702E-5
1.055109318E9	4.071715535769591E-4
1.0601597325E9	3.99579430613754E-5
1.064171555E9	1.014048523987629E-4
1.071156608E9	9.771120232762042E-5
1.079180253E9	3.912187042173476E-4
1.087203898E9	3.896508880938775
1.095227543E9	0.0011766472719069699
1.103251188E9	3.239176209814866E-4
1.111274833E9	8.288003768860661E-5
1.119298478E9	4.025601830589464E-5
1.127322123E9	3.4772226338528186E-5
1.135345768E9	1.757306062269704E-5
1.143369413E9	5.2719181868091125E-5
1.151393058E9	4.3247177560821794E-5
1.159416703E9	2.94130660067837E-5
1.167440348E9	5.471328803804256E-5
1.175463993E9	9.03579358259245E-5
1.183487638E9	4.7360021536346634E-5
1.191511283E9	2.068885151324616E-5
1.199534928E9	0.29943398542682287
1.207558573E9	6.8672347792057105
1.215582218E9	1.2051879164643998E-4
1.223605863E9	2.1287083364231592E-4
1.2298109945E9	0.001322659050776703
1.233822817E9	0.004295816335704959
1.239653153E9	1.287006217249143
1.247676798E9	2.816674965056405E-5
1.255700443E9	2.0115545989385123E-4
1.263724088E9	1.637659692072618E-4
1.271747733E9	7.178782211825174E-5
1.279771378E9	1.080556280842435E-4
1.287795023E9	2.512573774138811E-4
1.295818668E9	4.982772792166154E-4
1.303842313E9	0.0013542473526682699
1.311865958E9	1.3087604199836858
1.319889603E9	0.018529359162824378
1.327913248E9	1.0120088812503545E-4
1.335936893E9	8.063666824741125E-4
1.343960538E9	9.70880441495106E-5
1.351984183E9	13.705701336487344
1.360007828E9	8.438808047963239E-4
1.368031473E9	3.634258494736494E-4
1.376055118E9	3.050887221456084
1.384078763E9	2.665870685953828E-4
1.389720431E9	0.12231343400340706
1.3937322535E9	0.0019282302054134024
1.400126053E9	0.001782606284300963
1.408149698E9	3.7177616906032107E-4
1.416173343E9	1.6600933864845715E-4
1.424196988E9	3.277812016857675E-5
1.432220633E9	8.288003768860661E-5
1.440244278E9	7.290950683884943E-5
1.448267923E9	3.938359685654089E-5
1.456291568E9	3.1407172176735135E-5
1.464315213E9	1.3136174394555092E-4
1.472338858E9	3.4485573576597666E-4
1.480362503E9	6.161788065149941E-4
1.488386148E9	3.3638078454368306E-4
1.496409793E9	2.453554213826758
1.504433438E9	2.4402874254780713E-4
1.512457083E9	1.8482871562737385E-4
1.520480728E9	1.9941061699514374E-4
1.528504373E9	5.426461414980349E-4
1.534502554E9	0.0010748311545977225
1.5385143765E9	1.737873395923107E-4
1.544551663E9	1.230114243588793E-4
1.552575308E9	9.858362377697418E-5
1.560598953E9	3.6766332508479626E-5
1.568622598E9	8.175835296800893E-5
1.576646243E9	0.0067003213626724515
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	6.182975443205675E-4
1.608740823E9	4.760928480759057E-5
1.616764468E9	0.7705516632403353
1.624788113E9	0.0013792983114282848
1.632811758E9	1.52424490365663E-4
1.640835403E9	8.450024895169215E-5
1.648859048E9	1.91309560679716E-4
1.656882693E9	4.1340313535805735E-4
1.664906338E9	2.893127001506173
1.671900895E9	4.2259879315440245E-4
1.6759127175E9	0.0056477191454958175
1.680953628E9	1.6987291935273806E-4
1.688977273E9	1.3697016754853934E-4
1.697000918E9	4.773391644321253E-5
1.705024563E9	4.754696898977958E-4
1.713048208E9	2.0190324970758302E-5
1.721071853E9	1.1154531388165853E-4
1.729095498E9	1.7074534080209182E-5
1.737119143E9	2.318148422568546E-5
1.745142788E9	6.246537577372877E-4
1.753166433E9	5.769198412940752E-4
1.761190078E9	3.1207761559739995E-4
1.769213723E9	1.9137490504627261
1.777237368E9	3.4572815721533044E-4
1.785261013E9	1.4569438204207688E-4
1.793284658E9	7.290950683884943E-5
1.801308303E9	5.239513961547401E-4
1.8070005885E9	0.0023975535313779596
1.811012411E9	5.582579606448513E-4
1.817355593E9	8.18829846036309E-5
1.825379238E9	3.525828971745385E-4
1.833402883E9	8.051203661178927E-5
1.841426528E9	1.5180133218755317E-4
1.849450173E9	2.3804642403795284E-5
1.857473818E9	0.0026740963739048775
1.865497463E9	5.6208867665506136E-5
1.873521108E9	3.747673283152482E-4
1.881544753E9	0.0023557871765263793
1.889568398E9	4.7360021536346634E-5
1.897592043E9	0.001360728197720612
1.905615688E9	4.760928480759057E-5
1.913639333E9	4.125307139087036E-5
1.921662978E9	2.5636727447438167E-4
1.929686623E9	7.753334052042432E-4
1.937710268E9	3.1855846064974213E-4
1.942744882E9	0.0
1.9467567045E9	9.300673027479475E-5
1.953757558E9	12.553756677918827
1.961781203E9	1.1117141897479263E-4
1.969804848E9	9.597882259247512E-4
1.977828493E9	2.7294328201210295E-4
1.985852138E9	1.8619966361921544E-4
1.993875783E9	3.418645765110495E-4
2.001899428E9	1.5192596382317513E-4
2.009923073E9	0.002760466097390899
2.017946718E9	2.0190324970758302E-5
2.025970363E9	1.4619290858456475E-4
2.033994008E9	2.193516786946581E-5
2.042017653E9	1.0394278410871867E-4
2.050041298E9	3.7015595779723554E-5
2.058064943E9	3.801264886469927E-4
2.066088588E9	8.949797754013295E-4
2.0735716965E9	0.00310346079234036
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	3.252885689733282E-5
2.106206813E9	2.3555379132551353E-5
2.114230458E9	8.973477764781468E-5
2.122254103E9	3.4149068160418364E-5
2.130277748E9	3.389980488917444E-5
2.138301393E9	4.2997914289577866E-5
2.146325038E9	1.0307036265936491E-4
2.154348683E9	2.579874857374672E-5
2.162372328E9	1.6451375902099357E-4
2.170395973E9	4.773391644321253E-5
2.178419618E9	1.7710155421881202E-4
2.186443263E9	3.6143174330369804E-5
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	1.3709479918416131E-5
2.218537843E9	5.3342340046200947E-5
2.226561488E9	4.3820483084682833E-4
2.234585133E9	1.6451375902099357E-5
2.242608778E9	6.867203122770262E-5
2.250632423E9	1.9803966900330212E-4
2.258656068E9	4.7895937569521083E-4
2.266679713E9	1.304893224961972E-4
2.274703358E9	6.655329342212922E-5
2.282727003E9	0.016722574341212753
2.290750648E9	0.00140310295383208
2.2966067495E9	0.004444555297761347
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	7.72716140856182E-6
2.322845228E9	9.222741036025398E-5
2.330868873E9	4.340919868713035E-4
2.338892518E9	2.1240815115823293
2.346916163E9	1.1117141897479263E-4
2.354939808E9	9.635271749934101E-4
2.362963453E9	8.837629281953526E-4
2.370987098E9	1.367209042772954E-4
2.379010743E9	1.3235879703052666E-4
2.387034388E9	5.010191752002986E-5
2.395058033E9	5.546107785177435E-5
2.3997560365E9	0.0
2.403767859E9	0.002367212461114645
2.411105323E9	1.774754491256779E-4
2.419128968E9	0.004680167180876023
2.427152613E9	7.76855880338674
2.435176258E9	0.0037410678064645183
2.443199903E9	0.0
2.451223548E9	1.6962365608149413E-4
2.459247193E9	2.820330784824104
2.467270838E9	1.4340732921259602
2.475294483E9	6.817350468521476E-5
2.483318128E9	5.081231784307506E-4
2.4890552565E9	0.0012067424561208273
2.493067079E9	0.0012619633403039077
2.499365418E9	0.0025674116938124757
2.507389063E9	1.7784934403254382E-4
2.515412708E9	1.4831164639013815E-4
2.523436353E9	2.0726241003932752E-4
2.531459998E9	0.004750584055002434
2.539483643E9	0.0016700639173343288
2.547507288E9	3.65046060736735E-4
2.555530933E9	2.0314956606380266E-5
2.563554578E9	8.412635404482627E-5
2.570802202E9	0.0014317936375269002
2.5748140245E9	4.2975641123113936E-4
2.579601868E9	7.764550899248409E-5
2.587625513E9	1.1852468547648855E-4
2.595649158E9	2.1349399182042577E-4
2.603672803E9	9.472004307269327E-6
2.611696448E9	1.839562941780201E-4
2.619720093E9	1.3273269193739254E-4
2.627743738E9	3.389980488917444E-5
2.635767383E9	1.5205059545879708E-4
2.643791028E9	3.851117540718713E-5
2.6511070695E9	0.002308412366129485
2.655118892E9	0.0
2.659838318E9	0.006211765351034349
2.667861963E9	2.576135908306013E-4
2.675885608E9	6.173004912355918E-4
2.683909253E9	0.0021920212073191173
2.691932898E9	5.3042757998391
2.699956543E9	5.093694947869703E-4
2.707980188E9	2.1673441434659683E-4
2.7125104575E9	2.411046837960293E-4
2.71652228E9	2.6392811193643514E-4
2.724027478E9	9.945604522632794E-5
2.732051123E9	3.6517069237235693E-4
2.740074768E9	0.020465013095669112
2.748098413E9	5.168473929242881E-4
2.756122058E9	1.1565815785718336E-4
2.764145703E9	8.312930095985054E-5
2.772169348E9	1.1844969462133481
2.776827121E9	0.010801137238844153
2.7808389435E9	7.353220799840279E-5
2.788216638E9	5.982318509854312E-5
2.796240283E9	2.8789907828673877E-5
2.804263928E9	2.7792854743698157E-5
2.812287573E9	7.209940120730666E-4
2.820241225E9	9.008507344115213E-4
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	1.2076805491768392E-4
2.844382153E9	2.579874857374672E-4
2.852405798E9	1.98413563910168E-4
2.860429443E9	2.3019463099376903E-4
2.868453088E9	0.003777086349159266
2.8737332165E9	0.019794119084826534
2.877745039E9	3.4153248212649717E-4
2.884500378E9	1.6152259976606642E-4
2.892524023E9	1.1104678733917066E-4
2.900547668E9	1.180261589340007E-4
2.908571313E9	4.9603390977542E-5
2.916594958E9	1.9779040573205818E-4
2.924618603E9	6.119413309038473E-5
2.932642248E9	4.296052479889128E-4
2.940665893E9	1.6127333649482248E-4
2.948689538E9	1.3136174394555092E-4
2.956713183E9	8.101056315427714E-5
2.964736828E9	6.904592613456852E-5
2.972760473E9	8.250614278174072E-5
2.980784118E9	0.0
2.988807763E9	7.664845590750838E-5
2.996831408E9	6.692718832899512E-5
3.004855053E9	2.629727511623458E-5
3.012878698E9	2.1249693873545003E-4
3.020902343E9	3.40244365247964E-5
3.0279782915E9	0.0031516327983901445
3.031990114E9	0.0
3.036949633E9	6.817350468521476E-5
3.044973278E9	5.027640180990061E-4
3.052996923E9	4.025601830589464E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	7.78843062010372E-6
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	7.127081342710798E-4
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.025728500355366026
3.088858438E9	27.6572996370205
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	2.2309366463568804E-4
3.090503609E9	0.0
3.0907062205E9	0.0
3.09089898E9	2.872527667664217E-4
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0010396030768681623
3.092673561E9	0.0
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	1.0972624422181052
3.09716122E9	0.0
3.0972741855E9	0.004268509578738757
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	4.8419713469225E-4
3.0978270425E9	0.0016204473146873071
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	2.935128087226551
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.001189403496125428
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0
3.099319594E9	0.0
3.0995012675E9	0.0022082804855952163
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.0045250751578575065
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	1.9839695262280773E-5
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.034096418065988614
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.0019957264287468195
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	0.7262039184757183
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	1.254495274734465E-4
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.0012779636801142987
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	1.0427260473661783E-5
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	0.0
3.146483516E9	0.0
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	2.1846118369551367E-4
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	1.6487256945921797E-4
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	7.09951375028465E-4
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	1.2165650122478504E-4
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	2.8817659461718142E-5
3.1621522205E9	2.9303065459460105E-5
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	1.9470462951800387
3.1646267025E9	0.0
3.167032335E9	5.677286153207417E-4
3.169613042E9	2.0309844053332553E-4
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	2.9511168572010764E-5
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	0.0
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.0388778805016486
3.186847264E9	4.759626858951026E-5
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	0.0
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	1.4110839121671904E-5
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	0.0
3.2068525245E9	0.0
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	4.7141535184463084E-4
